sample,cell,n_cell,n_complete,fraction,n_satellites_total,n_missing_morphology,n_missing_sfr_class
CG4,late_SF,49,154,0.3181818181818182,186,29,12
CG4,early_passive,74,154,0.4805194805194805,186,29,12
CG4,early_SF,11,154,0.07142857142857142,186,29,12
CG4,late_passive,20,154,0.12987012987012986,186,29,12
RG4,late_SF,79,142,0.5563380281690141,168,26,2
RG4,early_passive,31,142,0.21830985915492956,168,26,2
RG4,early_SF,8,142,0.056338028169014086,168,26,2
RG4,late_passive,24,142,0.16901408450704225,168,26,2
Control4C,late_SF,692,1673,0.4136282127913927,2112,419,120
Control4C,early_passive,608,1673,0.3634190077704722,2112,419,120
Control4C,early_SF,130,1673,0.07770472205618649,2112,419,120
Control4C,late_passive,243,1673,0.1452480573819486,2112,419,120
