task,model_id,contrast,scope,proxy,outcome,definition,threshold,model_type,effect_type,status,estimate,ci_low,ci_high,p,p_holm,n,n_cg4,n_control,n_clusters,formula,notes
A,A_RG4_all_fiducial_catalog_morphology,CG4_vs_RG4,all,catalog_morphology_flag,elliptical,fiducial morphology == Elliptical; Spiral is reference; Uncertain excluded,0.5,logistic,OR,ok,2.8054220033141632,1.7948630047452372,4.384954503976964,5.986749710263143e-06,0.0003053242352234203,399,210,189,113,elliptical ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,The catalog flag is already based on GZ1 debiased p_E/p_S > 0.5.
A,A_RG4_all_debiased_t0.5,CG4_vs_RG4,all,gz1_debiased_votes,elliptical_debiased_t0p5,elliptical if p_E > 0.5 and p_E > p_S; spiral if p_S > 0.5 and p_S > p_E; otherwise excluded,0.5,logistic,OR,ok,2.8054220033141632,1.7948630047452372,4.384954503976964,5.986749710263143e-06,0.0003053242352234203,399,210,189,113,elliptical_debiased_t0p5 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
A,A_RG4_all_debiased_t0.8,CG4_vs_RG4,all,gz1_debiased_votes,elliptical_debiased_t0p8,elliptical if p_E > 0.8 and p_E > p_S; spiral if p_S > 0.8 and p_S > p_E; otherwise excluded,0.8,logistic,OR,ok,4.760609664283684,2.2063507624689978,10.271895457959696,6.985704553420062e-05,0.00342299523117583,228,124,104,102,elliptical_debiased_t0p8 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
A,A_RG4_satellites_fiducial_catalog_morphology,CG4_vs_RG4,satellites,catalog_morphology_flag,elliptical,fiducial morphology == Elliptical; Spiral is reference; Uncertain excluded,0.5,logistic,OR,ok,3.0309818230595447,1.718967402388407,5.344400829796283,0.00012709680487124202,0.006100646633819617,299,157,142,113,elliptical ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,The catalog flag is already based on GZ1 debiased p_E/p_S > 0.5.
A,A_RG4_satellites_debiased_t0.5,CG4_vs_RG4,satellites,gz1_debiased_votes,elliptical_debiased_t0p5,elliptical if p_E > 0.5 and p_E > p_S; spiral if p_S > 0.5 and p_S > p_E; otherwise excluded,0.5,logistic,OR,ok,3.0309818230595447,1.718967402388407,5.344400829796283,0.00012709680487124202,0.006100646633819617,299,157,142,113,elliptical_debiased_t0p5 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
A,A_RG4_satellites_debiased_t0.8,CG4_vs_RG4,satellites,gz1_debiased_votes,elliptical_debiased_t0p8,elliptical if p_E > 0.8 and p_E > p_S; spiral if p_S > 0.8 and p_S > p_E; otherwise excluded,0.8,logistic,OR,ok,10.831239055853365,3.0691980419322342,38.22358084497747,0.00021310786329445337,0.009802961711544855,150,81,69,91,elliptical_debiased_t0p8 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
A,A_Control4C_all_fiducial_catalog_morphology,CG4_vs_Control4C,all,catalog_morphology_flag,elliptical,fiducial morphology == Elliptical; Spiral is reference; Uncertain excluded,0.5,logistic,OR,ok,1.2983486258056267,0.9750743356832984,1.7288006590288036,0.0739075596645054,1.0,2493,210,2283,740,elliptical ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,The catalog flag is already based on GZ1 debiased p_E/p_S > 0.5.
A,A_Control4C_all_debiased_t0.5,CG4_vs_Control4C,all,gz1_debiased_votes,elliptical_debiased_t0p5,elliptical if p_E > 0.5 and p_E > p_S; spiral if p_S > 0.5 and p_S > p_E; otherwise excluded,0.5,logistic,OR,ok,1.2983486258056267,0.9750743356832984,1.7288006590288036,0.0739075596645054,1.0,2493,210,2283,740,elliptical_debiased_t0p5 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
A,A_Control4C_all_debiased_t0.8,CG4_vs_Control4C,all,gz1_debiased_votes,elliptical_debiased_t0p8,elliptical if p_E > 0.8 and p_E > p_S; spiral if p_S > 0.8 and p_S > p_E; otherwise excluded,0.8,logistic,OR,ok,1.8662803214255963,1.231001265062435,2.8294058966411972,0.003294282602953803,0.13506558672110594,1409,124,1285,682,elliptical_debiased_t0p8 ~ is_CG4 + logMstar + z_numeric + is_satellite + log_group_luminosity + velocity_dispersion,
A,A_Control4C_satellites_fiducial_catalog_morphology,CG4_vs_Control4C,satellites,catalog_morphology_flag,elliptical,fiducial morphology == Elliptical; Spiral is reference; Uncertain excluded,0.5,logistic,OR,ok,1.39515621416633,1.010264756728565,1.9266839201933048,0.043179185088093375,1.0,1836,157,1679,730,elliptical ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,The catalog flag is already based on GZ1 debiased p_E/p_S > 0.5.
A,A_Control4C_satellites_debiased_t0.5,CG4_vs_Control4C,satellites,gz1_debiased_votes,elliptical_debiased_t0p5,elliptical if p_E > 0.5 and p_E > p_S; spiral if p_S > 0.5 and p_S > p_E; otherwise excluded,0.5,logistic,OR,ok,1.39515621416633,1.010264756728565,1.9266839201933048,0.043179185088093375,1.0,1836,157,1679,730,elliptical_debiased_t0p5 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
A,A_Control4C_satellites_debiased_t0.8,CG4_vs_Control4C,satellites,gz1_debiased_votes,elliptical_debiased_t0p8,elliptical if p_E > 0.8 and p_E > p_S; spiral if p_S > 0.8 and p_S > p_E; otherwise excluded,0.8,logistic,OR,ok,2.2619830269932546,1.414910324073808,3.6161777374512,0.0006500580736856757,0.029252613315855408,862,81,781,560,elliptical_debiased_t0p8 ~ is_CG4 + logMstar + z_numeric + log_group_luminosity + velocity_dispersion,
