colour,model,term,coefficient,ci_low,ci_high,p_value,n,p_holm,p_holm_significant
u_minus_r,morphology_adjusted,is_CG4_numeric,-0.11244622417205472,-0.2071620931057931,-0.017730355238316342,0.019972727423733194,2375,0.07989090969493277,False
u_minus_r,morphology_interaction,is_CG4_numeric,-0.21237051796325573,-0.36622828096239063,-0.05851275496412084,0.006823316707813936,2375,0.0750564837859533,False
u_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.19011000665828515,-0.006000905413481861,0.38622091873005215,0.057434435759269334,2375,0.45947548607415467,False
u_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],0.06984526940401184,-0.4351733409510472,0.5748638797590708,0.7863389949379063,2375,1.0,False
u_minus_g,morphology_adjusted,is_CG4_numeric,-0.09143837382822448,-0.17062116509294523,-0.012255582563503745,0.023616029104329056,2375,0.07989090969493277,False
u_minus_g,morphology_interaction,is_CG4_numeric,-0.16341959640661677,-0.29959643248556544,-0.02724276032766812,0.018669603099053477,2375,0.18669603099053478,False
u_minus_g,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.13169251547485245,-0.0370476709929326,0.3004327019426375,0.1261046172788553,2375,0.8827323209519871,False
u_minus_g,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],0.10343000571990874,-0.34424505516286635,0.5511050666026838,0.6506737520538608,2375,1.0,False
g_minus_r,morphology_adjusted,is_CG4_numeric,-0.021007850343830996,-0.048134312538188284,0.006118611850526291,0.12904543690754075,2375,0.2580908738150815,False
g_minus_r,morphology_interaction,is_CG4_numeric,-0.048950921556638285,-0.08261987258578585,-0.015281970527490724,0.004377832829679504,2375,0.052533993956154046,False
g_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.05841749118343257,0.007350714115210488,0.10948426825165465,0.02495572245366247,2375,0.2246015020829622,False
g_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],-0.033584736315897395,-0.14035030281786365,0.07318083018606886,0.5375404593089101,2375,1.0,False
r_minus_i,morphology_adjusted,is_CG4_numeric,0.003950421354454087,-0.010566721427788209,0.018467564136696382,0.5937929680745252,2375,0.5937929680745252,False
r_minus_i,morphology_interaction,is_CG4_numeric,-0.0020350264093008455,-0.019541300272623133,0.015471247454021442,0.8197728923122001,2375,1.0,False
r_minus_i,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.0161781369407922,-0.012040282432842817,0.04439655631442722,0.2611474164802591,2375,1.0,False
r_minus_i,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],-0.04424151373229321,-0.10542531737230817,0.016942289907721758,0.15641449194784704,2375,0.9384869516870822,False
