colour,model,term,coefficient,ci_low,ci_high,p_value,n,p_holm,p_holm_significant
u_minus_r,morphology_adjusted,is_CG4_numeric,-0.1157185752088507,-0.21128206951978168,-0.020155080897919744,0.01762824034353211,2276,0.07051296137412844,False
u_minus_r,morphology_interaction,is_CG4_numeric,-0.2232764332908355,-0.37997211809822934,-0.06658074848344164,0.005226011291411118,2276,0.0574861242055223,False
u_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.2060108430828465,0.006761212051880849,0.40526047411381216,0.04271642145964433,2276,0.3417313716771546,False
u_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],0.060731675100340984,-0.4498216653311243,0.5712850155318062,0.8156504287520152,2276,1.0,False
u_minus_g,morphology_adjusted,is_CG4_numeric,-0.0936861672234281,-0.17365152867455835,-0.013720805772297825,0.021660839136033463,2276,0.07051296137412844,False
u_minus_g,morphology_interaction,is_CG4_numeric,-0.17232154287449455,-0.3108982911546567,-0.033744794594332356,0.014800082245063632,2276,0.1480008224506363,False
u_minus_g,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.14571511432390782,-0.025808912583864613,0.3172391412316803,0.09590243768133945,2276,0.6713170637693762,False
u_minus_g,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],0.0938899010640137,-0.35761269865480916,0.5453925007828365,0.683586286607964,2276,1.0,False
g_minus_r,morphology_adjusted,is_CG4_numeric,-0.022032407985421096,-0.049309981707594264,0.0052451657367520756,0.11340202226766213,2276,0.22680404453532427,False
g_minus_r,morphology_interaction,is_CG4_numeric,-0.050954890416340534,-0.08521077252005667,-0.0166990083126244,0.003552278975962799,2276,0.04262734771155359,True
g_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.060295728758938766,0.008631626989272827,0.1119598305286047,0.022171368419185537,2276,0.19954231577266984,False
g_minus_r,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],-0.03315822596367239,-0.14202904939001237,0.07571259746266758,0.5505500198937896,2276,1.0,False
r_minus_i,morphology_adjusted,is_CG4_numeric,0.0035914755387020693,-0.01102207787366251,0.018205028951066647,0.6300281176984961,2276,0.6300281176984961,False
r_minus_i,morphology_interaction,is_CG4_numeric,-0.0010124851943862645,-0.018502643813480445,0.016477673424707916,0.9096658229081279,2276,1.0,False
r_minus_i,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Spiral],0.01334332940276442,-0.014922971485645753,0.04160963029117459,0.35485335598617973,2276,1.0,False
r_minus_i,morphology_interaction,is_CG4_numeric:C(morphology_harmonized)[T.Uncertain],-0.04311203414108704,-0.10423922602632191,0.018015157744147824,0.1668699815710073,2276,1.0,False
