sample,variable,n,test,p_value,cramers_v,matched_fractions,unmatched_fractions
CG4,morphology,248,chi-square,2.6597794365545778e-06,0.3217551082031416,"{'Spiral': 0.4818181818181818, 'Elliptical': 0.4727272727272727, 'Uncertain': 0.045454545454545456}","{'Elliptical': 0.5217391304347826, 'Spiral': 0.2391304347826087, 'Uncertain': 0.2391304347826087}"
CG4,sSFR_class,248,chi-square,3.8899246898459867e-07,0.34500708096347327,"{'Starforming': 0.509090909090909, 'Passive': 0.4727272727272727, 'Quenched': 0.01818181818181818}","{'Passive': 0.6811594202898551, 'Starforming': 0.2028985507246377, 'Quenched': 0.11594202898550725}"
CG4,galaxy_role,248,Fisher exact,3.1038891461203454e-09,0.3655090121250966,"{'Satellite': 0.9272727272727272, 'BGG': 0.07272727272727272}","{'Satellite': 0.6086956521739131, 'BGG': 0.391304347826087}"
Control4B,morphology,2792,chi-square,1.3430797779288067e-41,0.2596435504237481,"{'Spiral': 0.6262083780880774, 'Elliptical': 0.3104189044038668, 'Uncertain': 0.06337271750805586}","{'Elliptical': 0.43901128425577646, 'Spiral': 0.36700698549167116, 'Uncertain': 0.1939817302525524}"
Control4B,sSFR_class,2792,chi-square,1.5351624063564592e-123,0.4500790524805978,"{'Starforming': 0.6659505907626209, 'Passive': 0.32867883995703545, 'Quenched': 0.0053705692803437165}","{'Passive': 0.6915636754433101, 'Starforming': 0.21440085975282105, 'Quenched': 0.09403546480386889}"
Control4B,galaxy_role,2792,Fisher exact,2.867111000507896e-38,0.2329087832997486,"{'Satellite': 0.8925886143931256, 'BGG': 0.10741138560687433}","{'Satellite': 0.6786673831273509, 'BGG': 0.32133261687264913}"
Control4C,morphology,2816,chi-square,3.1032839310731625e-38,0.24766777579341986,"{'Spiral': 0.5190058479532164, 'Elliptical': 0.36915204678362573, 'Uncertain': 0.1118421052631579}","{'Elliptical': 0.45027624309392267, 'Spiral': 0.2969613259668508, 'Uncertain': 0.2527624309392265}"
Control4C,sSFR_class,2816,chi-square,9.36925311264108e-103,0.40847626989239705,"{'Starforming': 0.5826023391812866, 'Passive': 0.40131578947368424, 'Quenched': 0.01608187134502924}","{'Passive': 0.6919889502762431, 'Starforming': 0.19958563535911603, 'Quenched': 0.10842541436464088}"
Control4C,galaxy_role,2816,Fisher exact,6.063930750078085e-106,0.39544772092109914,"{'Satellite': 0.9261695906432749, 'BGG': 0.07383040935672515}","{'Satellite': 0.5835635359116023, 'BGG': 0.4164364640883978}"
RG4,morphology,224,chi-square,5.877907328473468e-05,0.29492318405034373,"{'Spiral': 0.7352941176470589, 'Elliptical': 0.16666666666666666, 'Uncertain': 0.09803921568627451}","{'Spiral': 0.4426229508196721, 'Elliptical': 0.3524590163934426, 'Uncertain': 0.20491803278688525}"
RG4,sSFR_class,224,chi-square,5.921839630452634e-11,0.4585476770070955,"{'Starforming': 0.7745098039215687, 'Passive': 0.22549019607843138}","{'Passive': 0.639344262295082, 'Starforming': 0.319672131147541, 'Quenched': 0.040983606557377046}"
RG4,galaxy_role,224,Fisher exact,1.0565261634738356e-06,0.32088621525634403,"{'Satellite': 0.9019607843137255, 'BGG': 0.09803921568627451}","{'Satellite': 0.6229508196721312, 'BGG': 0.3770491803278688}"
