sample,variable,n,test,p_value,cramers_v,matched_fractions,unmatched_fractions
CG4,morphology,217,chi-square,0.01044662561783273,0.20503964458970025,"{'Spiral': 0.4818181818181818, 'Elliptical': 0.4727272727272727, 'Uncertain': 0.045454545454545456}","{'Elliptical': 0.6728971962616822, 'Spiral': 0.308411214953271, 'Uncertain': 0.018691588785046728}"
CG4,sSFR_class,230,Fisher exact,5.880251422957307e-06,0.29956362389140323,"{'Starforming': 0.5185185185185185, 'Quenched': 0.48148148148148145}","{'Quenched': 0.7704918032786885, 'Starforming': 0.22950819672131148}"
CG4,galaxy_role,248,Fisher exact,3.1038891461203454e-09,0.3655090121250966,"{'Satellite': 0.9272727272727272, 'BGG': 0.07272727272727272}","{'Satellite': 0.6086956521739131, 'BGG': 0.391304347826087}"
Control4B,morphology,2488,chi-square,1.737689795127358e-24,0.2097109588406049,"{'Spiral': 0.6262083780880774, 'Elliptical': 0.3104189044038668, 'Uncertain': 0.06337271750805586}","{'Elliptical': 0.5247270391779062, 'Spiral': 0.4386640976236352, 'Uncertain': 0.036608863198458574}"
Control4B,sSFR_class,2612,Fisher exact,1.1317403721793643e-104,0.42453987663586357,"{'Starforming': 0.6695464362850972, 'Quenched': 0.3304535637149028}","{'Quenched': 0.7633451957295374, 'Starforming': 0.23665480427046262}"
Control4B,galaxy_role,2792,Fisher exact,2.867111000507896e-38,0.2329087832997486,"{'Satellite': 0.8925886143931256, 'BGG': 0.10741138560687433}","{'Satellite': 0.6786673831273509, 'BGG': 0.32133261687264913}"
Control4C,morphology,2491,chi-square,1.721698178922517e-24,0.20960234781839127,"{'Spiral': 0.5941023417172593, 'Elliptical': 0.33651344319167387, 'Uncertain': 0.06938421509106678}","{'Elliptical': 0.5455904334828101, 'Spiral': 0.40657698056801195, 'Uncertain': 0.04783258594917788}"
Control4C,sSFR_class,2621,Fisher exact,3.4130758727165084e-96,0.40307211002085874,"{'Starforming': 0.6289198606271778, 'Quenched': 0.3710801393728223}","{'Quenched': 0.769857433808554, 'Starforming': 0.23014256619144602}"
Control4C,galaxy_role,2812,Fisher exact,6.895751116617155e-68,0.31266793378136554,"{'Satellite': 0.9124024284475282, 'BGG': 0.08759757155247182}","{'Satellite': 0.6371308016877637, 'BGG': 0.3628691983122363}"
RG4,morphology,204,chi-square,0.0002813337158873867,0.2831193365835863,"{'Spiral': 0.7352941176470589, 'Elliptical': 0.16666666666666666, 'Uncertain': 0.09803921568627451}","{'Spiral': 0.5294117647058824, 'Elliptical': 0.4215686274509804, 'Uncertain': 0.049019607843137254}"
RG4,sSFR_class,219,Fisher exact,4.235455319331351e-11,0.44147251254108527,"{'Starforming': 0.7745098039215687, 'Quenched': 0.22549019607843138}","{'Quenched': 0.6666666666666666, 'Starforming': 0.3333333333333333}"
RG4,galaxy_role,224,Fisher exact,1.0565261634738356e-06,0.32088621525634403,"{'Satellite': 0.9019607843137255, 'BGG': 0.09803921568627451}","{'Satellite': 0.6229508196721312, 'BGG': 0.3770491803278688}"
