split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
none,All,u_minus_r,Ordinary pooled,102,2273,-0.05460267634790017,-0.11334389843216819,0.05874122208426802,0.010475096816166762,0.1535998044405606,-0.058169324036252766,0.208972514179103,0.2715826953418842,0.3936063936063936,0.06426248458028172,1.0,False
none,All,u_minus_r,Control4B,102,831,-0.05460267634790017,-0.21950707334123365,0.16490439699333348,0.11535042512190784,0.2594308883767358,0.048540184513800856,0.3239286272336532,0.002004808219056067,0.00999000999000999,0.1872537221868289,0.011988011988011988,True
none,All,u_minus_r,Control4C,102,1350,-0.05460267634790017,-0.029964509878578793,-0.024638166469321376,-0.07777756746736919,0.06586567201227303,-0.13961220444076297,0.11672491414921857,0.6816523099252648,0.7422577422577422,-0.02433551198257078,1.0,False
none,All,u_minus_r,RG4,102,92,-0.05460267634790017,-0.32347171731249236,0.2688690409645922,0.1924294696760425,0.37018983072424677,0.11140604528428641,0.4476570967794134,0.002338151328970208,0.002997002997002997,0.25341005967604424,0.008991008991008992,True
none,All,u_minus_g,Ordinary pooled,102,2273,-0.057612473412551934,-0.12285134213957472,0.06523886872702278,0.02223894461366046,0.09444473932359654,-0.02955287905576258,0.1457635698377866,0.24854644294624617,0.1848151848151848,0.06744563201435438,0.7392607392607392,False
none,All,u_minus_g,Control4B,102,831,-0.057612473412551934,-0.1779208952197453,0.12030842180719337,0.07661981914443844,0.14573288438585144,0.028888537782808723,0.2060176538571791,0.018549329504711914,0.005994005994005994,0.1427054576343172,0.011988011988011988,True
none,All,u_minus_g,Control4C,102,1350,-0.057612473412551934,-0.0825591780915712,0.02494670467901927,-0.01949837104185415,0.05084783698859233,-0.05429251976943214,0.09511296339888758,0.8598432231660327,0.6553446553446554,0.010479302832244075,1.0,False
none,All,u_minus_g,RG4,102,92,-0.057612473412551934,-0.2595744946701881,0.20196202125763618,0.1446175295821907,0.2553911963126466,0.08520737108781949,0.29713125816127156,0.007252516080960621,0.002997002997002997,0.22357203751065646,0.008991008991008992,True
none,All,g_minus_r,Ordinary pooled,102,2273,0.014189293151487425,0.0012396966925787845,0.012949596458908641,0.002057238938205599,0.02628025417981068,-0.01186534263977963,0.0377767798781196,0.770783757276626,0.4945054945054945,0.017032858017822283,1.0,False
none,All,g_minus_r,Control4B,102,831,0.014189293151487425,-0.050882266845885704,0.06507155999737313,0.05112214353570059,0.0798705193139869,0.034384209827815766,0.09422054177688441,0.00016218902186843935,0.002997002997002997,0.22859300158089702,0.008991008991008992,True
none,All,g_minus_r,Control4C,102,1350,0.014189293151487425,0.03438857811944235,-0.020199284967954922,-0.0317061699364684,-0.0076748244134582306,-0.043008468092509654,0.0067277845008523966,0.029449524605082246,0.25774225774225773,-0.12914306463326075,0.7732267732267732,False
none,All,g_minus_r,RG4,102,92,0.014189293151487425,-0.06784563955226425,0.08203493270375167,0.06299355176646687,0.11105515100039501,0.038765149601787445,0.1335959714284079,0.0025666815004556334,0.001998001998001998,0.25106564364876394,0.007992007992007992,True
none,All,r_minus_i,Ordinary pooled,102,2273,0.008910867317906537,0.010569932707433338,-0.001659065389526801,-0.004354665178839177,0.005053510002275922,-0.007408690322964665,0.015794554185149856,0.8480739089014833,0.8121878121878122,-0.011201400929927607,1.0,False
none,All,r_minus_i,Control4B,102,831,0.008910867317906537,-0.010981114162510464,0.019891981480417,0.01598177712382004,0.026035657753078298,0.01230316952219495,0.03653304567126109,0.0005997240989441588,0.001998001998001998,0.20799414832118157,0.007992007992007992,True
none,All,r_minus_i,Control4C,102,1350,0.008910867317906537,0.0270646839051725,-0.01815381658726596,-0.02095665263236894,-0.011039439453821678,-0.02417209646104887,0.0003370643240636924,0.010263910235651251,0.025974025974025976,-0.15223674655047204,0.1038961038961039,False
none,All,r_minus_i,RG4,102,92,0.008910867317906537,4.527170814999648e-05,0.00886559560975654,0.0019754013639221445,0.0174347946210264,-0.0058773257210087415,0.027876761134333274,0.34665262976863065,0.17882117882117882,0.07843137254901955,0.17882117882117882,False
