split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
none,All,u_minus_r,Ordinary pooled,102,2174,-0.055240380080740836,-0.11418439030494909,0.058944010224208254,0.008324182725740066,0.15259412112807771,-0.06663212381983588,0.20073667298171388,0.2698449970414383,0.4015984015984016,0.06455977055035445,1.0,False
none,All,u_minus_r,Control4B,102,831,-0.055240380080740836,-0.2241308422838888,0.16889046220314796,0.11357205761526894,0.25962037007671834,0.04639420170286602,0.3250011909140189,0.0022898804867623967,0.007992007992007992,0.1848469833179962,0.013986013986013986,True
none,All,u_minus_r,Control4C,102,1251,-0.055240380080740836,-0.021018979455281084,-0.03422140062545975,-0.09482536923780328,0.0546226637007951,-0.1481517230590263,0.10671290544346665,0.6212973059144729,0.6513486513486514,-0.029388254102600264,1.0,False
none,All,u_minus_r,RG4,102,92,-0.055240380080740836,-0.3323992790620476,0.27715889898130674,0.19343220527475352,0.37445059906336997,0.11337049862849438,0.45233584781159725,0.0021467262845458065,0.002997002997002997,0.2555413469735721,0.008991008991008992,True
none,All,u_minus_g,Ordinary pooled,102,2174,-0.06001721495281109,-0.12290628559140604,0.06288907063859495,0.02106505467312806,0.08740933203348711,-0.021240849876756257,0.14022344389475105,0.24661525993159084,0.21078921078921078,0.06778866100257952,0.8431568431568431,False
none,All,u_minus_g,Control4B,102,831,-0.06001721495281109,-0.17907284971146953,0.11905563475865844,0.07626747352742619,0.1455829378108105,0.029438956965297764,0.20603194047882037,0.019120377290375107,0.006993006993006993,0.1420211887402374,0.013986013986013986,True
none,All,u_minus_g,Control4C,102,1251,-0.06001721495281109,-0.07430556598476223,0.014288351031951141,-0.029164456333299338,0.04310705659218269,-0.07648984694168395,0.09227496572757775,0.9073715784629987,0.7862137862137862,0.006927791100453051,1.0,False
none,All,u_minus_g,RG4,102,92,-0.06001721495281109,-0.26222913443541795,0.20221191948260686,0.14493061283343725,0.2561518669429899,0.08765178690553807,0.29782675769273836,0.006925899829539586,0.002997002997002997,0.22485080988917305,0.008991008991008992,True
none,All,g_minus_r,Ordinary pooled,102,2174,0.01393279085772614,0.000905127739541628,0.013027663118184513,0.0037174360707628476,0.026415840349033014,-0.014698518284643303,0.03818238447161171,0.7723622791130005,0.4985014985014985,0.01692912675649838,1.0,False
none,All,g_minus_r,Control4B,102,831,0.01393279085772614,-0.05084201520352016,0.0647748060612463,0.05029662955040734,0.07958686970896908,0.03495576589615435,0.09543971373697287,0.00019659944204058588,0.003996003996003996,0.2256671621717279,0.011988011988011988,True
none,All,g_minus_r,Control4C,102,1251,0.01393279085772614,0.037752397090831336,-0.023819606233105195,-0.035020413432805805,-0.010585858642317482,-0.0495503377035106,0.0011722813880789417,0.019154638796140766,0.18581418581418582,-0.13932383504960733,0.5574425574425574,False
none,All,g_minus_r,RG4,102,92,0.01393279085772614,-0.07122919520734036,0.0851619860650665,0.0669302623568983,0.11185650093707256,0.04026883565117263,0.13410937354162367,0.002092166120632494,0.001998001998001998,0.2561807331628303,0.007992007992007992,True
none,All,r_minus_i,Ordinary pooled,102,2174,0.00989844882738769,0.010481224226812413,-0.0005827753994247231,-0.003951823618848344,0.006371581587507307,-0.008957404527504835,0.016969953674441672,0.8892241472701075,0.936063936063936,-0.00815339935422188,1.0,False
none,All,r_minus_i,Control4B,102,831,0.00989844882738769,-0.009975769817590296,0.019874218644977987,0.016134354451921518,0.027203706582906714,0.010856341492634194,0.03783469885126797,0.0007332268051989068,0.002997002997002997,0.2046671857672071,0.011988011988011988,True
none,All,r_minus_i,Control4C,102,1251,0.00989844882738769,0.026050927914051114,-0.016152479086663424,-0.020074754942159767,-0.008573482311300623,-0.025027222872017897,0.00147402211479335,0.008399653607863993,0.027972027972027972,-0.15675302894938947,0.11188811188811189,False
none,All,r_minus_i,RG4,102,92,0.00989844882738769,-0.0012045348199819506,0.01110298364736964,0.004566249698373546,0.019512748695134696,-0.004670795738491368,0.029828577980556114,0.2792760301784194,0.18281718281718282,0.09015345268542196,0.18281718281718282,False
