sample,outlier_class,count,fraction_of_satellites
CG4,blue + low sSFR,2,0.010752688172043012
CG4,red + high sSFR,6,0.03225806451612903
CG4,blue elliptical,8,0.043010752688172046
CG4,red spiral,11,0.05913978494623656
Control4B,blue + low sSFR,14,0.0066857688634192934
Control4B,red + high sSFR,56,0.026743075453677174
Control4B,blue elliptical,43,0.020534861509073542
Control4B,red spiral,79,0.03772683858643744
Control4C,blue + low sSFR,13,0.005770084332001775
Control4C,red + high sSFR,139,0.06169551708832668
Control4C,blue elliptical,56,0.024855747891699954
Control4C,red spiral,164,0.07279183311140701
RG4,blue + low sSFR,1,0.005952380952380952
RG4,red + high sSFR,10,0.05952380952380952
RG4,blue elliptical,3,0.017857142857142856
RG4,red spiral,12,0.07142857142857142
