sample,outlier_class,count,fraction_of_satellites
CG4,blue + low sSFR,1,0.005376344086021506
CG4,red + high sSFR,6,0.03225806451612903
CG4,blue elliptical,9,0.04838709677419355
CG4,red spiral,11,0.05913978494623656
Control4B,blue + low sSFR,14,0.0066857688634192934
Control4B,red + high sSFR,55,0.02626552053486151
Control4B,blue elliptical,43,0.020534861509073542
Control4B,red spiral,78,0.03724928366762178
Control4C,blue + low sSFR,14,0.006628787878787879
Control4C,red + high sSFR,120,0.056818181818181816
Control4C,blue elliptical,52,0.02462121212121212
Control4C,red spiral,144,0.06818181818181818
RG4,blue + low sSFR,1,0.005952380952380952
RG4,red + high sSFR,10,0.05952380952380952
RG4,blue elliptical,3,0.017857142857142856
RG4,red spiral,12,0.07142857142857142
