colour,colour_label,catalogue,n,slope,intercept
u-r,$(u-r)$,CG4,110,0.6726952038288925,-4.627023535897482
u-r,$(u-r)$,Control4B,931,0.44807217034703417,-2.4390413821032
u-r,$(u-r)$,Control4C,1352,0.3814213739793355,-1.5180201206232893
u-r,$(u-r)$,RG4,102,0.6083685023869463,-4.096707958348475
u-r,$(u-r)$,SDSS,52531,0.4406602188921955,-2.3832148544986054
u-g,$(u-g)$,CG4,110,0.4384687603410784,-2.9131658834086815
u-g,$(u-g)$,Control4B,931,0.22817504147483497,-0.8300263794484388
u-g,$(u-g)$,Control4C,1352,0.20400418724016228,-0.4110450459690347
u-g,$(u-g)$,RG4,102,0.35007789560971475,-2.099247722674919
u-g,$(u-g)$,SDSS,52531,0.25260696127326937,-1.0978959394850443
g-r,$(g-r)$,CG4,110,0.2342264434878141,-1.713857652488802
g-r,$(g-r)$,Control4B,931,0.21989712887219937,-1.6090150026547627
g-r,$(g-r)$,Control4C,1352,0.17741718673917306,-1.1069750746542535
g-r,$(g-r)$,RG4,102,0.25829060677723154,-1.9974602356735562
g-r,$(g-r)$,SDSS,52531,0.1880532576189261,-1.2853189150135615
r-i,$(r-i)$,CG4,110,0.10123459431992717,-0.6934227782543586
r-i,$(r-i)$,Control4B,931,0.11674785356392016,-0.8672470191355999
r-i,$(r-i)$,Control4C,1352,0.09950531031608138,-0.6790116472824957
r-i,$(r-i)$,RG4,102,0.1375916267135882,-1.0674939675004196
r-i,$(r-i)$,SDSS,52531,0.13272151243254027,-1.01736749371699
