panel,sample,scope,value_column,statistic,bin_left,bin_right,bin_centre,mass_location,n_galaxies,n_groups,estimate,ci16,ci84,displayed,interval_method
elliptical_fraction,CG4,all,is_elliptical,fraction,7.0,9.5,8.25,9.313793,9,7,0.0,0.0,0.0,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,CG4,all,is_elliptical,fraction,9.5,10.0,9.75,9.83043,36,29,0.3888888888888889,0.3142857142857143,0.46904411764705856,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,CG4,all,is_elliptical,fraction,10.0,10.5,10.25,10.18556,71,48,0.6197183098591549,0.5675675675675675,0.6714285714285714,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,CG4,all,is_elliptical,fraction,10.5,11.0,10.75,10.734925,52,39,0.6923076923076923,0.6379310344827587,0.7454545454545455,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,CG4,all,is_elliptical,fraction,11.0,12.5,11.75,11.146560000000001,42,41,0.7142857142857143,0.6428571428571429,0.7857142857142857,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,CG4,all,is_spiral,fraction,7.0,9.5,8.25,9.313793,9,7,1.0,1.0,1.0,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,CG4,all,is_spiral,fraction,9.5,10.0,9.75,9.83043,36,29,0.6111111111111112,0.5357317073170733,0.6857142857142857,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,CG4,all,is_spiral,fraction,10.0,10.5,10.25,10.18556,71,48,0.38028169014084506,0.32857142857142857,0.4324969745865268,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,CG4,all,is_spiral,fraction,10.5,11.0,10.75,10.734925,52,39,0.3076923076923077,0.2545454545454545,0.36538461538461536,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_fraction,CG4,all,is_spiral,fraction,11.0,12.5,11.75,11.146560000000001,42,41,0.2857142857142857,0.21428571428571427,0.35714285714285715,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,CG4,all,p_E,mean,7.0,9.5,8.25,9.305901500000001,10,8,0.1303000011481344,0.08366666737943888,0.17090909230776796,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,CG4,all,p_E,mean,9.5,10.0,9.75,9.83043,38,30,0.350473685410658,0.3025895025122624,0.39904215982366426,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,CG4,all,p_E,mean,10.0,10.5,10.25,10.18646,72,49,0.558041665961759,0.5236693212846195,0.5939135928182635,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,CG4,all,p_E,mean,10.5,11.0,10.75,10.734925,54,40,0.6160000021121016,0.5705023131040706,0.6600000007492811,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_vote_mean,CG4,all,p_E,mean,11.0,12.5,11.75,11.14546,43,42,0.6454186030598574,0.5901972695440054,0.7021966039556445,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,CG4,all,p_S,mean,7.0,9.5,8.25,9.305901500000001,10,8,0.75450000166893,0.689960006872813,0.8191933323939642,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,CG4,all,p_S,mean,9.5,10.0,9.75,9.83043,38,30,0.5924210534676124,0.5396410515669144,0.6432062502000436,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,CG4,all,p_S,mean,10.0,10.5,10.25,10.18646,72,49,0.37865277677257025,0.3416256608867787,0.41384646543161074,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,CG4,all,p_S,mean,10.5,11.0,10.75,10.734925,54,40,0.3131111088312335,0.2710807934202707,0.3555143832180061,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_vote_mean,CG4,all,p_S,mean,11.0,12.5,11.75,11.14546,43,42,0.2885581404403892,0.23430093069149313,0.3423527282374826,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,7.0,10.0,8.5,9.720794,53,38,0.16981132075471697,0.11848454636091728,0.22,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,10.0,10.5,10.25,10.19986,75,51,0.6933333333333334,0.6428571428571429,0.75,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,10.5,11.0,10.75,10.698695,44,35,0.8636363636363636,0.813953488372093,0.9130434782608695,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,11.0,12.5,11.75,11.012789999999999,2,2,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,10.5,11.0,10.75,10.90878,12,12,0.6666666666666666,0.5,0.8333333333333334,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,11.0,12.5,11.75,11.146560000000001,44,44,0.8409090909090909,0.7954545454545454,0.8863636363636364,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4B,all,is_elliptical,fraction,7.0,9.5,8.25,9.391256,67,61,0.05970149253731343,0.029850746268656716,0.08955223880597014,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4B,all,is_elliptical,fraction,9.5,10.0,9.75,9.8158105,270,220,0.2222222222222222,0.19557195571955718,0.24817938350049887,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4B,all,is_elliptical,fraction,10.0,10.5,10.25,10.29137,583,402,0.3584905660377358,0.33744550622215397,0.37936818589064847,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4B,all,is_elliptical,fraction,10.5,11.0,10.75,10.75521,853,497,0.4783118405627198,0.4600231749710313,0.49579143518018115,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_fraction,Control4B,all,is_elliptical,fraction,11.0,12.5,11.75,11.14429,599,459,0.7095158597662772,0.6914348171489201,0.7274220032840722,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
