panel,sample,scope,value_column,statistic,bin_left,bin_right,bin_centre,mass_location,n_galaxies,n_groups,estimate,ci16,ci84,displayed,interval_method
elliptical_bggs,CG4,bggs,is_elliptical,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,CG4,bggs,is_elliptical,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,CG4,bggs,is_elliptical,fraction,10.5,11.0,10.75,10.9049,13,13,0.6153846153846154,0.46153846153846156,0.7692307692307693,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,CG4,bggs,is_elliptical,fraction,11.0,12.5,11.75,11.152429999999999,40,40,0.7,0.625,0.775,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,CG4,bggs,is_spiral,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,CG4,bggs,is_spiral,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,CG4,bggs,is_spiral,fraction,10.5,11.0,10.75,10.9049,13,13,0.38461538461538464,0.23076923076923078,0.5384615384615384,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,CG4,bggs,is_spiral,fraction,11.0,12.5,11.75,11.152429999999999,40,40,0.3,0.225,0.375,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,CG4,satellites,is_elliptical,fraction,7.0,10.0,8.5,9.771627,45,34,0.3111111111111111,0.24390243902439024,0.38095238095238093,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,CG4,satellites,is_elliptical,fraction,10.0,10.5,10.25,10.18556,71,48,0.6197183098591549,0.5675675675675675,0.6714285714285714,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,CG4,satellites,is_elliptical,fraction,10.5,11.0,10.75,10.69086,39,31,0.717948717948718,0.6486486486486487,0.7857142857142857,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,CG4,satellites,is_elliptical,fraction,11.0,12.5,11.75,11.012789999999999,2,2,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,CG4,satellites,is_spiral,fraction,7.0,10.0,8.5,9.771627,45,34,0.6888888888888889,0.6222222222222222,0.7608695652173914,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,CG4,satellites,is_spiral,fraction,10.0,10.5,10.25,10.18556,71,48,0.38028169014084506,0.325,0.43243243243243246,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,CG4,satellites,is_spiral,fraction,10.5,11.0,10.75,10.69086,39,31,0.28205128205128205,0.21052631578947367,0.358974358974359,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_satellites,CG4,satellites,is_spiral,fraction,11.0,12.5,11.75,11.012789999999999,2,2,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,10.0,10.5,10.25,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,10.5,11.0,10.75,10.90878,12,12,0.6666666666666666,0.5,0.8333333333333334,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_bggs,CG4,bggs,is_quenched,fraction,11.0,12.5,11.75,11.146560000000001,44,44,0.8409090909090909,0.7954545454545454,0.8863636363636364,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,7.0,10.0,8.5,9.720794,53,38,0.16981132075471697,0.11848454636091728,0.22,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,10.0,10.5,10.25,10.19986,75,51,0.6933333333333334,0.6428571428571429,0.75,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,10.5,11.0,10.75,10.698695,44,35,0.8636363636363636,0.813953488372093,0.9130434782608695,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
quenched_satellites,CG4,satellites,is_quenched,fraction,11.0,12.5,11.75,11.012789999999999,2,2,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4B,bggs,is_elliptical,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4B,bggs,is_elliptical,fraction,10.0,10.5,10.25,10.37702,3,3,0.0,0.0,0.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4B,bggs,is_elliptical,fraction,10.5,11.0,10.75,10.92664,157,157,0.4713375796178344,0.43312101910828027,0.5095541401273885,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_bggs,Control4B,bggs,is_elliptical,fraction,11.0,12.5,11.75,11.164069999999999,440,440,0.7522727272727273,0.7318181818181818,0.7727272727272727,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4B,bggs,is_spiral,fraction,7.0,10.0,8.5,,0,0,,,,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4B,bggs,is_spiral,fraction,10.0,10.5,10.25,10.37702,3,3,1.0,1.0,1.0,False,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4B,bggs,is_spiral,fraction,10.5,11.0,10.75,10.92664,157,157,0.5286624203821656,0.49044585987261147,0.5668789808917197,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
spiral_bggs,Control4B,bggs,is_spiral,fraction,11.0,12.5,11.75,11.164069999999999,440,440,0.24772727272727274,0.22727272727272727,0.27045454545454545,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
elliptical_satellites,Control4B,satellites,is_elliptical,fraction,7.0,10.0,8.5,9.761952,337,247,0.18991097922848665,0.1686746987951807,0.2102351131619424,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
