colour,colour_label,comparison,comparison_label,delta_slope,test_statistic,p_one_sided,p_holm,significant
u-r,$(u-r)$,Control4B,Control$_{4B}$,0.22462303348293486,1.7185689957276846,0.0428464405932221,0.0856928811864442,False
u-r,$(u-r)$,Control4C,Control$_{4C}$,0.28870046759683926,3.2874008682101783,0.0005055839130801566,0.001625893756288062,True
u-r,$(u-r)$,RG4,RG$_4$,0.06432670144302649,0.7037751032925001,0.240786420314461,0.240786420314461,False
u-r,$(u-r)$,SDSS,SDSS,0.23203498493778085,3.3483485900650662,0.0004064734390720155,0.001625893756288062,True
u-g,$(u-g)$,Control4B,Control$_{4B}$,0.21029371886693377,1.805255313668975,0.03551736941367794,0.07103473882735588,False
u-g,$(u-g)$,Control4C,Control$_{4C}$,0.23703029506840423,3.10340181746168,0.000956548504393518,0.002869645513180554,True
u-g,$(u-g)$,RG4,RG$_4$,0.08839086473205457,1.2473260831349817,0.10613897865717625,0.10613897865717625,False
u-g,$(u-g)$,SDSS,SDSS,0.18586179906850198,3.3447038041801,0.0004118524322705485,0.001647409729082194,True
g-r,$(g-r)$,Control4B,Control$_{4B}$,0.014329314616001412,0.577238086097408,0.28188931598510164,0.5637786319702033,False
g-r,$(g-r)$,Control4C,Control$_{4C}$,0.051670172528435004,2.237910280589687,0.01261345324340381,0.05045381297361524,False
g-r,$(g-r)$,RG4,RG$_4$,-0.024064163289028287,-0.7913543959021302,0.7856313929323087,0.7856313929323087,False
g-r,$(g-r)$,SDSS,SDSS,0.04617318586927889,2.0898192586147926,0.01831701934325247,0.0549510580297574,False
r-i,$(r-i)$,Control4B,Control$_{4B}$,-0.015513259243899312,-0.9490180270989805,0.8286942782204167,1.0,False
r-i,$(r-i)$,Control4C,Control$_{4C}$,-0.005216621145135946,-0.35951327490943996,0.6403944256066005,1.0,False
r-i,$(r-i)$,RG4,RG$_4$,-0.03635703239356682,-1.7455827859915698,0.9595582622025446,1.0,False
r-i,$(r-i)$,SDSS,SDSS,-0.031486918112517956,-2.418323602439266,0.9922038982770798,1.0,False
