colour,colour_label,comparison,comparison_label,delta_slope,test_statistic,p_one_sided,p_holm,significant
u-r,$(u-r)$,Control4B,Control$_{4B}$,0.22462303348258172,1.7185689957251011,0.042846440593457484,0.08569288118691497,False
u-r,$(u-r)$,Control4C,Control$_{4C}$,0.2912738298502789,3.2224354491684526,0.0006355290113182166,0.0019065870339546498,True
u-r,$(u-r)$,RG4,RG$_4$,0.06432670144266636,0.7037751032886144,0.24078642031567116,0.24078642031567116,False
u-r,$(u-r)$,SDSS,SDSS,0.23203498493741995,3.3483485900605596,0.000406473439078626,0.001625893756314504,True
u-g,$(u-g)$,Control4B,Control$_{4B}$,0.2102937188667545,1.8052553136675056,0.03551736941379284,0.07103473882758568,False
u-g,$(u-g)$,Control4C,Control$_{4C}$,0.23446457310142516,2.959712204680862,0.0015396327569576903,0.004618898270873071,True
u-g,$(u-g)$,RG4,RG$_4$,0.08839086473187177,1.2473260831324586,0.1061389786576386,0.1061389786576386,False
u-g,$(u-g)$,SDSS,SDSS,0.18586179906831832,3.344703804177216,0.00041185243227483055,0.0016474097290993222,True
g-r,$(g-r)$,Control4B,Control$_{4B}$,0.014329314615827052,0.5772380860905071,0.28188931598743217,0.5637786319748643,False
g-r,$(g-r)$,Control4C,Control$_{4C}$,0.056809256748853745,2.4493248375369765,0.007156215254777813,0.028624861019111252,True
g-r,$(g-r)$,RG4,RG$_4$,-0.02406416328920505,-0.7913543959080301,0.7856313929340297,0.7856313929340297,False
g-r,$(g-r)$,SDSS,SDSS,0.046173185869101414,2.0898192586073527,0.018317019343586764,0.054951058030760294,False
r-i,$(r-i)$,Control4B,Control$_{4B}$,-0.015513259243937694,-0.9490180271014237,0.828694278221038,1.0,False
r-i,$(r-i)$,Control4C,Control$_{4C}$,0.001729284003902102,0.12060266828632363,0.45200287764276426,1.0,False
r-i,$(r-i)$,RG4,RG$_4$,-0.03635703239360407,-1.7455827859934943,0.9595582622027119,1.0,False
r-i,$(r-i)$,SDSS,SDSS,-0.031486918112555745,-2.4183236024427317,0.992203898277154,1.0,False
