colour,colour_label,comparison,comparison_label,delta_slope,test_statistic,p_one_sided,p_holm,significant
u-r,$(u-r)$,Control4B,Control$_{4B}$,0.2246230334792399,1.718568995700128,0.04284644059573282,0.08569288119146563,False
u-r,$(u-r)$,Control4C,Control$_{4C}$,0.24065851224462625,2.0163235268984265,0.021883078158082648,0.06564923447424795,False
u-r,$(u-r)$,RG4,RG$_4$,0.06432670143933034,0.7037751032525994,0.24078642032688718,0.24078642032688718,False
u-r,$(u-r)$,SDSS,SDSS,0.23203498493407906,3.348348590016478,0.0004064734391432854,0.0016258937565731416,True
u-g,$(u-g)$,Control4B,Control$_{4B}$,0.210293718864409,1.805255313647809,0.03551736941533325,0.0710347388306665,False
u-g,$(u-g)$,Control4C,Control$_{4C}$,0.2290530802801488,2.152745211972385,0.01566935406055512,0.04700806218166536,True
u-g,$(u-g)$,RG4,RG$_4$,0.08839086472953266,1.2473260831002484,0.10613897866354155,0.10613897866354155,False
u-g,$(u-g)$,SDSS,SDSS,0.1858617990659759,3.344703804138671,0.0004118524323320624,0.0016474097293282496,True
g-r,$(g-r)$,Control4B,Control$_{4B}$,0.014329314614830717,0.5772380860507388,0.28188931600086276,0.8456679480025883,False
g-r,$(g-r)$,Control4C,Control$_{4C}$,0.01160543196447765,0.4784019086594968,0.3161820877033836,0.8456679480025883,False
g-r,$(g-r)$,RG4,RG$_4$,-0.024064163290202195,-0.79135439594115,0.7856313929436904,0.8456679480025883,False
g-r,$(g-r)$,SDSS,SDSS,0.046173185868103254,2.0898192585638875,0.018317019345539722,0.07326807738215889,False
r-i,$(r-i)$,Control4B,Control$_{4B}$,-0.015513259244249386,-0.9490180271206019,0.828694278225915,1.0,False
r-i,$(r-i)$,Control4C,Control$_{4C}$,-0.006105994541686664,-0.45111640697690253,0.6740471733583799,1.0,False
r-i,$(r-i)$,RG4,RG$_4$,-0.03635703239391987,-1.7455827860088562,0.9595582622040475,1.0,False
r-i,$(r-i)$,SDSS,SDSS,-0.031486918112871284,-2.418323602467764,0.9922038982776904,1.0,False
