split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
sSFR_class,Quenched,u_minus_r,Ordinary pooled,45,606,0.2503416647321348,0.25090316484657116,-0.0005615001144363418,-0.042617328429030585,0.019663065434767285,-0.09145400732144271,0.07162932627735269,0.8866566055012375,0.9660339660339661,0.012761276127612797,1.0,False
sSFR_class,Quenched,u_minus_r,Control4B,45,235,0.2503416647321348,0.2106870606771314,0.03965460405500343,0.0010727272099351746,0.06381198753035913,-0.05163879250946024,0.14858749156669632,0.15952229667332785,0.24375624375624375,0.13248226950354614,0.4875124875124875,False
sSFR_class,Quenched,u_minus_r,Control4C,45,354,0.2503416647321348,0.2787075286865168,-0.02836586395438201,-0.07487078463552876,-0.002655265073780777,-0.11607811840942148,0.09619897791079929,0.4599131879393624,0.4095904095904096,-0.06767106089139985,1.0,False
sSFR_class,Quenched,u_minus_r,RG4,45,17,0.2503416647321348,0.29302022995424704,-0.04267856522211222,-0.08537201708166764,0.06115821596927429,-0.16532738220340404,0.15571645636718578,0.8498166073898079,0.4745254745254745,0.03267973856209161,1.0,False
sSFR_class,Quenched,u_minus_g,Ordinary pooled,45,606,0.15272204306678905,0.16692917125245266,-0.014207128185663609,-0.040083069194543706,0.019786959220588672,-0.06054433466996963,0.07329535179792543,0.8523841249342977,0.6243756243756243,0.016648331499816704,1.0,False
sSFR_class,Quenched,u_minus_g,Control4B,45,235,0.15272204306678905,0.16108585544679732,-0.008363812380008273,-0.02922757512004418,0.03449631140299636,-0.05572490022841649,0.08572697589500344,0.5254182757978905,0.7972027972027972,0.05985815602836886,0.7972027972027972,False
sSFR_class,Quenched,u_minus_g,Control4C,45,354,0.15272204306678905,0.1750464522982763,-0.022324409231487263,-0.04397972881031312,0.021646402156722973,-0.06902268340225792,0.07441896838851658,0.8762242754811548,0.47152847152847155,-0.014312617702448183,1.0,False
sSFR_class,Quenched,u_minus_g,RG4,45,17,0.15272204306678905,0.1795674516248793,-0.026845408558090256,-0.06151852313948125,0.02274765573032589,-0.11783574796249718,0.12322037178360334,0.7049070479306541,0.5704295704295704,0.06405228758169934,1.0,False
sSFR_class,Quenched,g_minus_r,Ordinary pooled,45,606,0.10112287990542368,0.09481201877994871,0.006310861125474965,-0.02455241219811257,0.01726070553426979,-0.04319507136750415,0.027217621099292003,0.8139220892506549,0.6593406593406593,-0.02104877154382101,1.0,False
sSFR_class,Quenched,g_minus_r,Control4B,45,235,0.10112287990542368,0.0606076322754211,0.04051524763000258,0.011298089920596444,0.05023418690831505,-0.010196889130569483,0.06211959893376659,0.040784454565022346,0.030969030969030968,0.19262411347517738,0.12387612387612387,False
sSFR_class,Quenched,g_minus_r,Control4C,45,354,0.10112287990542368,0.11209360994952522,-0.01097073004410154,-0.040431568136085595,-5.6535712890548595e-05,-0.057412753048366814,0.010969597571588413,0.09530683986358013,0.3886113886113886,-0.15266792215944758,1.0,False
sSFR_class,Quenched,g_minus_r,RG4,45,17,0.10112287990542368,0.12141110422124901,-0.02028822431582533,-0.052221175393009966,-0.004641209137444258,-0.07640293069529991,0.021120242302456793,0.16021053403304197,0.3946053946053946,-0.2339869281045751,1.0,False
sSFR_class,Quenched,r_minus_i,Ordinary pooled,45,606,0.029863341213501204,0.02582661471153147,0.004036726501969734,-0.002141864396528026,0.01061924570137357,-0.013877355439280703,0.014503210575512205,0.888603537248804,0.5504495504495505,0.012541254125412626,1.0,False
sSFR_class,Quenched,r_minus_i,Control4B,45,235,0.029863341213501204,0.014430299352404474,0.01543304186109673,0.00911104750580094,0.023099434676981112,-0.0033487366033610466,0.027677597832622955,0.04709683403288322,0.05194805194805195,0.18695035460992915,0.15584415584415584,False
sSFR_class,Quenched,r_minus_i,Control4C,45,354,0.029863341213501204,0.03345535842522332,-0.003592017211722115,-0.010023229137404277,0.003211920203320599,-0.02189986425779739,0.007629656238636774,0.2835127850527711,0.6173826173826173,-0.09817953546767111,1.0,False
sSFR_class,Quenched,r_minus_i,RG4,45,17,0.029863341213501204,0.03475798248593248,-0.004894641272431277,-0.011245659623889959,0.0093858437818915,-0.028964476263790843,0.01827723256650482,0.5807579606738693,0.8991008991008991,-0.09281045751633987,1.0,False
