split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
sSFR_class,Passive,u_minus_r,Ordinary pooled,45,729,0.2075967869623061,0.23436040622776821,-0.026763619265462113,-0.07274106290217652,0.021014905372406148,-0.09901111539342704,0.06424492389023953,0.41086943287313527,0.4275724275724276,-0.07300716354214298,0.8961038961038961,False
sSFR_class,Passive,u_minus_r,Control4B,45,235,0.2075967869623061,0.17891605318258375,0.028680733779722356,-0.01835636171259525,0.07404926206722622,-0.04291723074369961,0.1143510473564624,0.22407124104837306,0.37662337662337664,0.11451536643026006,0.7532467532467533,False
sSFR_class,Passive,u_minus_r,Control4C,45,477,0.2075967869623061,0.26488149645212333,-0.05728470948981723,-0.10283979168572843,-0.007403983734057503,-0.12994842748089028,0.027961869219372333,0.06158482739629044,0.14485514485514486,-0.16850687165152578,0.2897102897102897,False
sSFR_class,Passive,u_minus_r,RG4,45,17,0.2075967869623061,0.25576758251783627,-0.048170795555530166,-0.10803020087885162,0.0215850966579767,-0.16439703054791144,0.18304122081215235,0.937114672967148,0.5844155844155844,0.01437908496732021,1.0,False
sSFR_class,Passive,u_minus_g,Ordinary pooled,45,729,0.12945325177918776,0.14376174659688767,-0.014308494817699913,-0.027422813036962923,0.0226471702740767,-0.04568913653043981,0.048328649129377954,0.879861571141141,0.5674325674325674,-0.013443072702331915,0.8961038961038961,False
sSFR_class,Passive,u_minus_g,Control4B,45,235,0.12945325177918776,0.1279386249331136,0.001514626846074174,-0.012081435093359925,0.03997006311560569,-0.030783508218722597,0.06998051465128569,0.518886191210131,0.8931068931068931,0.06080378250591023,0.8931068931068931,False
sSFR_class,Passive,u_minus_g,Control4C,45,477,0.12945325177918776,0.1528304231206239,-0.02337717134143613,-0.03963992654250621,0.014916224606893902,-0.057379387578768926,0.04342909704874276,0.5710051953825448,0.46153846153846156,-0.05110645236431399,0.46153846153846156,False
sSFR_class,Passive,u_minus_g,RG4,45,17,0.12945325177918776,0.1586647252293305,-0.029211473450142744,-0.07261854460483354,0.024951259737688636,-0.1283303759953942,0.12956069400583003,0.9245720118378405,0.5954045954045954,0.01699346405228752,1.0,False
sSFR_class,Passive,g_minus_r,Ordinary pooled,45,729,0.07465813438369961,0.10795561251332131,-0.033297478129621694,-0.04134731905141309,-0.01486432962736943,-0.05419245740468781,0.0026734055932862155,0.00974992696265676,0.015984015984015984,-0.2293857643651882,0.06393606393606394,False
sSFR_class,Passive,g_minus_r,Control4B,45,235,0.07465813438369961,0.058786968957519226,0.01587116542618039,0.005308480562478346,0.032837876696778734,-0.005630964563635654,0.05352006473026716,0.07599265413958341,0.22877122877122877,0.16709219858156033,0.6863136863136863,False
