Sample,Quantity,n_dom,n_nondom,median_dom,median_nondom,MWU_p,BM_p,KS_p,Cliffs_delta,BM_p_adj,BM_signif_FDR
Control4B,Lum_group,194,504,91000245230.62283,128098543093.66843,1.3510265607387342e-29,1.2091926415668802e-33,4.1604454011852523e-22,-0.5515054819178531,2.4183852831337604e-32,True
Control4C,Lum_group,527,224,84863309096.52988,95387915666.92175,3.9247848397059995e-08,1.1996460044422199e-09,1.1374946794121794e-08,-0.25318514502575223,1.1996460044422198e-08,True
Control4C,Vdisp,527,224,163.4300847032539,131.32556443830845,1.0934064035345396e-05,8.955778392265926e-06,0.0002878426983212005,0.2026633233938737,5.9705189281772844e-05,True
RG4,Lum_group,26,30,70933641995.87756,98161520984.23676,0.0001525759837346229,1.5601224065731378e-05,0.0002811557795829464,-0.5923076923076923,7.800612032865688e-05,True
Control4C,size_Group_Bary_kpc,527,224,208.53911163554167,247.05392352720366,0.0010389676697296728,0.0012136484318317823,0.0061271424468659795,-0.15114190837625371,0.004854593727327129,True
Control4C,Offset_Bary,527,224,0.37635518259885,0.4264174764931155,0.003754069120387611,0.0038405108468186296,0.044424787008904225,-0.13355584169151533,0.012801702822728765,True
Control4B,size_Group_Bary_kpc,194,504,450.9326692735261,496.3719704074764,0.0049066661897958766,0.0047149087288057,0.01409103506521355,-0.13733431516936673,0.013471167796587715,True
Control4B,Vdisp,194,504,127.44707711367559,143.79678366694435,0.008218094639300226,0.0068146629273806054,0.013589141622609126,-0.12902961872034038,0.017036657318451512,True
Control4B,Offset_Bary,194,504,0.4464090248315052,0.4816334019621112,0.01131641806545325,0.009625470736633831,0.008885494636616278,-0.12364997545409917,0.0213899349702974,True
RG4,size_Group_Bary_kpc,26,30,339.473821008398,502.0821130094455,0.0116749068196845,0.011259671359021133,0.0015091864226687399,-0.39487179487179486,0.022519342718042266,True
CG4,Voffset,36,26,0.45781270333535745,0.7495553522014107,0.035366316030626066,0.035636712690003035,0.10537262894935548,-0.3162393162393162,0.06479402307273278,False
Control4B,Voffset,194,504,0.4847860313593459,0.6095347954637457,0.044139052670164367,0.03959662157788097,0.030111983723791515,-0.09826542300769105,0.06599436929646829,False
Control4C,Voffset,527,224,0.4714741359731071,0.5291077006281196,0.05841693848710594,0.0538507780006896,0.16732567415544336,-0.08721875847113039,0.08284735077029169,False
CG4,size_Group_Bary_kpc,36,26,162.63270051221753,149.40856145441103,0.45389887787044503,0.4473693397071087,0.38712192614751484,0.11324786324786325,0.639099056724441,False
CG4,Lum_group,36,26,95700049695.61534,104485890631.1557,0.5349005414814598,0.5261806636035871,0.29567443599034476,-0.09401709401709402,0.6859511729999471,False
RG4,Offset_Bary,26,30,0.44273465675074275,0.45676122955245163,0.5378416733801135,0.5487609383999578,0.2836859864824278,-0.09743589743589744,0.6859511729999471,False
RG4,Vdisp,26,30,99.2524827741079,87.42339467691203,0.5933857704264252,0.5931902091248126,0.39139601570705246,0.08461538461538462,0.6978708342644854,False
CG4,Vdisp,36,26,152.83487925697028,163.78279661149895,0.7160324411448704,0.7152171180785329,0.9570507676941327,0.05555555555555555,0.7946856867539255,False
CG4,Offset_Bary,36,26,0.5517347671162689,0.5821443419938597,0.869690584400283,0.867606945311911,0.973503732187168,-0.02564102564102564,0.91327046874938,False
RG4,Voffset,26,30,0.6530368266533688,0.654244209318918,0.9934459299988265,0.9871650785020551,0.6810881543275237,0.002564102564102564,0.9871650785020551,False
