comparison,colour,model,n,n_groups,is_CG4_coefficient,ci_low,ci_high,p_value,p_holm,p_holm_significant
Ordinary pooled,u_minus_r,mass+redshift,2375,1312,-0.050482399925035004,-0.14575952308764148,0.04479472323757147,0.2990451822077207,0.9137462791101858,False
Ordinary pooled,u_minus_r,full,2375,1312,-0.12690702567477843,-0.21428473433103296,-0.03952931701852393,0.004418278969039714,0.017673115876158857,True
Ordinary pooled,u_minus_g,mass+redshift,2375,1312,-0.04750919010609281,-0.12482288429794572,0.029804504085760103,0.22843656977754645,0.9137462791101858,False
Ordinary pooled,u_minus_g,full,2375,1312,-0.10143776143204804,-0.17757388652156655,-0.02530163634252952,0.009019839824944977,0.027059519474834932,True
Ordinary pooled,g_minus_r,mass+redshift,2375,1312,-0.0029732098189410965,-0.0315800704987359,0.025633650860853712,0.8385833897293157,0.9137462791101858,False
Ordinary pooled,g_minus_r,full,2375,1312,-0.025469264242729203,-0.049450022669829244,-0.0014885058156291625,0.03737713870878834,0.07475427741757668,False
Ordinary pooled,r_minus_i,mass+redshift,2375,1312,0.007705363314353238,-0.007022899617666391,0.022433626246372865,0.3051785304367898,0.9137462791101858,False
Ordinary pooled,r_minus_i,full,2375,1312,0.003119675836334301,-0.01141276713909705,0.017652118811765653,0.6739413194649511,0.6739413194649511,False
Control4B,u_minus_r,mass+redshift,933,577,0.08920157057381256,-0.026091231356153127,0.20449437250377825,0.12941416040227396,0.25882832080454793,False
Control4B,u_minus_r,full,933,577,-0.0800200747588703,-0.23588182136638092,0.07584167184864032,0.3142935298133839,0.6899666003504582,False
Control4B,u_minus_g,mass+redshift,933,577,0.04482197848405772,-0.0494487530671133,0.13909271003522874,0.35139605427868337,0.35139605427868337,False
Control4B,u_minus_g,full,933,577,-0.0809257595799297,-0.21305939915697314,0.05120787999711374,0.22998886678348607,0.6899666003504582,False
Control4B,g_minus_r,mass+redshift,933,577,0.0443795920897557,0.012482599770554707,0.07627658440895668,0.00639172651329606,0.019423188594156267,True
Control4B,g_minus_r,full,933,577,0.0009056848210583779,-0.03646221029183703,0.038273579933953784,0.962111859307632,0.962111859307632,False
Control4B,r_minus_i,mass+redshift,933,577,0.019130948058618452,0.005817733957783976,0.03244416215945293,0.004855797148539067,0.019423188594156267,True
Control4B,r_minus_i,full,933,577,0.011322701623365544,-0.0022721580030515033,0.02491756124978259,0.10259774953838721,0.41039099815354885,False
Control4C,u_minus_r,mass+redshift,1452,738,-0.17906084633092073,-0.29441672647155653,-0.06370496619028494,0.00234739806483042,0.00938959225932168,True
Control4C,u_minus_r,full,1452,738,-0.1722963305785289,-0.2730801411526626,-0.07151252000439519,0.0008061252024434199,0.0032245008097736795,True
Control4C,u_minus_g,mass+redshift,1452,738,-0.13873765026132323,-0.23749732380361513,-0.03997797671903133,0.005898724283949289,0.017696172851847866,True
Control4C,u_minus_g,full,1452,738,-0.13031524691613414,-0.22147667587455477,-0.03915381795771351,0.005082338020430348,0.010164676040860696,True
Control4C,g_minus_r,mass+redshift,1452,738,-0.04032319606959607,-0.07073357305112606,-0.009912819088066082,0.009353660199174408,0.018707320398348815,True
Control4C,g_minus_r,full,1452,738,-0.04198108366239403,-0.06671340756263261,-0.017248759762155445,0.0008782497127045844,0.0032245008097736795,True
Control4C,r_minus_i,mass+redshift,1452,738,0.0005518145464049676,-0.018604090754883406,0.01970771984769334,0.9549756002532848,0.9549756002532848,False
Control4C,r_minus_i,full,1452,738,-0.0008020852797413075,-0.018986640295246472,0.017382469735763857,0.9311085493056188,0.9311085493056188,False
RG4,u_minus_r,mass+redshift,194,103,0.08600213612193283,-0.025917498433238637,0.19792177067710431,0.13204396360377693,0.3961318908113308,False
RG4,u_minus_r,full,194,103,0.021142580468419242,-0.07204240204905604,0.11432756298589453,0.6565417308553934,1.0,False
RG4,u_minus_g,mass+redshift,194,103,0.05111113717820714,-0.03429727160945172,0.136519545965866,0.2408337240907552,0.4816674481815104,False
RG4,u_minus_g,full,194,103,0.01066948864597149,-0.06533517220735865,0.08667414949930163,0.7832097823103799,1.0,False
RG4,g_minus_r,mass+redshift,194,103,0.0348909989437254,-0.0021940385214403724,0.07197603640889118,0.06518199179513298,0.2607279671805319,False
RG4,g_minus_r,full,194,103,0.010473091822448178,-0.020256628070742952,0.04120281171563931,0.5041454350729514,1.0,False
RG4,r_minus_i,mass+redshift,194,103,0.008660629224446641,-0.01201410356400328,0.029335362012896563,0.41163068169659267,0.4816674481815104,False
RG4,r_minus_i,full,194,103,0.003576743293750509,-0.016973328031092305,0.024126814618593326,0.7330041714724598,1.0,False
