comparison,colour,model,n,n_groups,is_CG4_coefficient,ci_low,ci_high,p_value,p_holm,p_holm_significant
Ordinary pooled,u_minus_r,mass+redshift,2276,1264,-0.052827035979358505,-0.14871200837372872,0.043057936415011724,0.28021966284504707,0.864087356523223,False
Ordinary pooled,u_minus_r,full,2276,1264,-0.1279404179799939,-0.21622400130903308,-0.03965683465095472,0.0045060323294839975,0.01802412931793599,True
Ordinary pooled,u_minus_g,mass+redshift,2276,1264,-0.04913495811120516,-0.12697575608805606,0.028705839865645746,0.21602183913080575,0.864087356523223,False
Ordinary pooled,u_minus_g,full,2276,1264,-0.10193770394121848,-0.17888465113562882,-0.024990756746808146,0.009417363298360364,0.028252089895081094,True
Ordinary pooled,g_minus_r,mass+redshift,2276,1264,-0.0036920778681539673,-0.032457782307396515,0.025073626571088584,0.8013801306519661,0.864087356523223,False
Ordinary pooled,g_minus_r,full,2276,1264,-0.02600271403877638,-0.050079880227287626,-0.0019255478502651323,0.03428445148819253,0.06856890297638506,False
Ordinary pooled,r_minus_i,mass+redshift,2276,1264,0.007343714109263766,-0.007516099647054063,0.022203527865581593,0.33273810023007655,0.864087356523223,False
Ordinary pooled,r_minus_i,full,2276,1264,0.002842973448521538,-0.01174002017242644,0.017425967069469514,0.7023890378118178,0.7023890378118178,False
Control4B,u_minus_r,mass+redshift,933,577,0.08920157057381256,-0.026091231356153127,0.20449437250377825,0.12941416040227396,0.25882832080454793,False
Control4B,u_minus_r,full,933,577,-0.0800200747588703,-0.23588182136638092,0.07584167184864032,0.3142935298133839,0.6899666003504582,False
Control4B,u_minus_g,mass+redshift,933,577,0.04482197848405772,-0.0494487530671133,0.13909271003522874,0.35139605427868337,0.35139605427868337,False
Control4B,u_minus_g,full,933,577,-0.0809257595799297,-0.21305939915697314,0.05120787999711374,0.22998886678348607,0.6899666003504582,False
Control4B,g_minus_r,mass+redshift,933,577,0.0443795920897557,0.012482599770554707,0.07627658440895668,0.00639172651329606,0.019423188594156267,True
Control4B,g_minus_r,full,933,577,0.0009056848210583779,-0.03646221029183703,0.038273579933953784,0.962111859307632,0.962111859307632,False
Control4B,r_minus_i,mass+redshift,933,577,0.019130948058618452,0.005817733957783976,0.03244416215945293,0.004855797148539067,0.019423188594156267,True
Control4B,r_minus_i,full,933,577,0.011322701623365544,-0.0022721580030515033,0.02491756124978259,0.10259774953838721,0.41039099815354885,False
Control4C,u_minus_r,mass+redshift,1353,690,-0.19155481469331348,-0.30936944662223975,-0.0737401827643872,0.0014390320902125599,0.0057561283608502396,True
Control4C,u_minus_r,full,1353,690,-0.1754764370785849,-0.27779575783668,-0.07315711632048985,0.0007757222257673674,0.002969202968796933,True
Control4C,u_minus_g,mass+redshift,1353,690,-0.14850893396915466,-0.24978571990377924,-0.04723214803453006,0.004052750156078266,0.012158250468234797,True
Control4C,u_minus_g,full,1353,690,-0.13278331470225146,-0.2256010353395989,-0.039965594064904006,0.005049040458432263,0.010098080916864526,True
Control4C,g_minus_r,mass+redshift,1353,690,-0.0430458807241593,-0.07380941469363286,-0.012282346754685723,0.006097716758228284,0.012195433516456569,True
Control4C,g_minus_r,full,1353,690,-0.042693122376334824,-0.0674976271447153,-0.017888617607954353,0.0007423007421992333,0.002969202968796933,True
Control4C,r_minus_i,mass+redshift,1353,690,0.0004571730838854246,-0.01915238127498156,0.02006672744275241,0.9635539915760598,0.9635539915760598,False
Control4C,r_minus_i,full,1353,690,-0.0008552834864482169,-0.019180437072230307,0.017469870099333873,0.9271138083378766,0.9271138083378766,False
RG4,u_minus_r,mass+redshift,194,103,0.08600213612193283,-0.025917498433238637,0.19792177067710431,0.13204396360377693,0.3961318908113308,False
RG4,u_minus_r,full,194,103,0.021142580468419242,-0.07204240204905604,0.11432756298589453,0.6565417308553934,1.0,False
RG4,u_minus_g,mass+redshift,194,103,0.05111113717820714,-0.03429727160945172,0.136519545965866,0.2408337240907552,0.4816674481815104,False
RG4,u_minus_g,full,194,103,0.01066948864597149,-0.06533517220735865,0.08667414949930163,0.7832097823103799,1.0,False
RG4,g_minus_r,mass+redshift,194,103,0.0348909989437254,-0.0021940385214403724,0.07197603640889118,0.06518199179513298,0.2607279671805319,False
RG4,g_minus_r,full,194,103,0.010473091822448178,-0.020256628070742952,0.04120281171563931,0.5041454350729514,1.0,False
RG4,r_minus_i,mass+redshift,194,103,0.008660629224446641,-0.01201410356400328,0.029335362012896563,0.41163068169659267,0.4816674481815104,False
RG4,r_minus_i,full,194,103,0.003576743293750509,-0.016973328031092305,0.024126814618593326,0.7330041714724598,1.0,False
