comparison,colour,model,n,n_groups,is_CG4_coefficient,ci_low,ci_high,p_value,p_holm,p_holm_significant
Ordinary pooled,u_minus_r,mass+redshift,2077,1228,0.010074964569912664,-0.08334341228522554,0.10349334142505087,0.8325925057799631,1.0,False
Ordinary pooled,u_minus_g,mass+redshift,2077,1228,-0.008605180915050487,-0.08585278351773992,0.06864242168763895,0.8271682134578077,1.0,False
Ordinary pooled,g_minus_r,mass+redshift,2077,1228,0.018680145484962735,-0.008775079850543911,0.04613537082046938,0.1823573910089369,0.5470721730268107,False
Ordinary pooled,r_minus_i,mass+redshift,2077,1228,0.013649036274314175,-0.00021200832561712318,0.027510080874245474,0.05360859481076045,0.2144343792430418,False
Control4B,u_minus_r,mass+redshift,933,577,0.08920157057381256,-0.026091231356153127,0.20449437250377825,0.12941416040227396,0.25882832080454793,False
Control4B,u_minus_g,mass+redshift,933,577,0.04482197848405772,-0.0494487530671133,0.13909271003522874,0.35139605427868337,0.35139605427868337,False
Control4B,g_minus_r,mass+redshift,933,577,0.0443795920897557,0.012482599770554707,0.07627658440895668,0.00639172651329606,0.019423188594156267,True
Control4B,r_minus_i,mass+redshift,933,577,0.019130948058618452,0.005817733957783976,0.03244416215945293,0.004855797148539067,0.019423188594156267,True
Control4C,u_minus_r,mass+redshift,1154,654,-0.07001762709218781,-0.1803436638791474,0.040308409694771785,0.21354480973889634,0.7263386378322401,False
Control4C,u_minus_g,mass+redshift,1154,654,-0.06421991941917399,-0.15844067465867817,0.03000083582033021,0.18158465945806002,0.7263386378322401,False
Control4C,g_minus_r,mass+redshift,1154,654,-0.005797707673012895,-0.03588022644406444,0.02428481109803865,0.7056255380968136,0.7263386378322401,False
Control4C,r_minus_i,mass+redshift,1154,654,0.010133005475466722,-0.007113185810406788,0.027379196761340232,0.24949473299739744,0.7263386378322401,False
RG4,u_minus_r,mass+redshift,194,103,0.08600213612193283,-0.025917498433238637,0.19792177067710431,0.13204396360377693,0.3961318908113308,False
RG4,u_minus_g,mass+redshift,194,103,0.05111113717820714,-0.03429727160945172,0.136519545965866,0.2408337240907552,0.4816674481815104,False
RG4,g_minus_r,mass+redshift,194,103,0.0348909989437254,-0.0021940385214403724,0.07197603640889118,0.06518199179513298,0.2607279671805319,False
RG4,r_minus_i,mass+redshift,194,103,0.008660629224446641,-0.01201410356400328,0.029335362012896563,0.41163068169659267,0.4816674481815104,False
