comparison,colour,model,n,n_groups,is_CG4_coefficient,ci_low,ci_high,p_value,p_holm,p_holm_significant
Ordinary pooled,u_minus_r,mass+redshift,2276,1264,-0.052827035979358505,-0.14871200837372872,0.043057936415011724,0.28021966284504707,0.864087356523223,False
Ordinary pooled,u_minus_g,mass+redshift,2276,1264,-0.04913495811120516,-0.12697575608805606,0.028705839865645746,0.21602183913080575,0.864087356523223,False
Ordinary pooled,g_minus_r,mass+redshift,2276,1264,-0.0036920778681539673,-0.032457782307396515,0.025073626571088584,0.8013801306519661,0.864087356523223,False
Ordinary pooled,r_minus_i,mass+redshift,2276,1264,0.007343714109263766,-0.007516099647054063,0.022203527865581593,0.33273810023007655,0.864087356523223,False
Control4B,u_minus_r,mass+redshift,933,577,0.08920157057381256,-0.026091231356153127,0.20449437250377825,0.12941416040227396,0.25882832080454793,False
Control4B,u_minus_g,mass+redshift,933,577,0.04482197848405772,-0.0494487530671133,0.13909271003522874,0.35139605427868337,0.35139605427868337,False
Control4B,g_minus_r,mass+redshift,933,577,0.0443795920897557,0.012482599770554707,0.07627658440895668,0.00639172651329606,0.019423188594156267,True
Control4B,r_minus_i,mass+redshift,933,577,0.019130948058618452,0.005817733957783976,0.03244416215945293,0.004855797148539067,0.019423188594156267,True
Control4C,u_minus_r,mass+redshift,1353,690,-0.19155481469331348,-0.30936944662223975,-0.0737401827643872,0.0014390320902125599,0.0057561283608502396,True
Control4C,u_minus_g,mass+redshift,1353,690,-0.14850893396915466,-0.24978571990377924,-0.04723214803453006,0.004052750156078266,0.012158250468234797,True
Control4C,g_minus_r,mass+redshift,1353,690,-0.0430458807241593,-0.07380941469363286,-0.012282346754685723,0.006097716758228284,0.012195433516456569,True
Control4C,r_minus_i,mass+redshift,1353,690,0.0004571730838854246,-0.01915238127498156,0.02006672744275241,0.9635539915760598,0.9635539915760598,False
RG4,u_minus_r,mass+redshift,194,103,0.08600213612193283,-0.025917498433238637,0.19792177067710431,0.13204396360377693,0.3961318908113308,False
RG4,u_minus_g,mass+redshift,194,103,0.05111113717820714,-0.03429727160945172,0.136519545965866,0.2408337240907552,0.4816674481815104,False
RG4,g_minus_r,mass+redshift,194,103,0.0348909989437254,-0.0021940385214403724,0.07197603640889118,0.06518199179513298,0.2607279671805319,False
RG4,r_minus_i,mass+redshift,194,103,0.008660629224446641,-0.01201410356400328,0.029335362012896563,0.41163068169659267,0.4816674481815104,False
