check,comparison,colour,n,coefficient,ci_low,ci_high,p_value
leave one CG4 group out,CG4_25,u_minus_r,2274,-0.04588597654108459,-0.14203448140820507,0.05026252832603591,0.3495953242717489
leave one CG4 group out,CG4_33,u_minus_r,2274,-0.056338731003842735,-0.15305612027327303,0.04037865826558755,0.25358028694169876
leave one CG4 group out,CG4_52,u_minus_r,2273,-0.054517682146108026,-0.15296289776909372,0.04392753347687768,0.2777433789566873
leave one CG4 group out,CG4_61,u_minus_r,2274,-0.06267250879096659,-0.15765203598560287,0.0323070184036697,0.19591155211755895
leave one CG4 group out,CG4_73,u_minus_r,2274,-0.04736244282791818,-0.14455591791305766,0.04983103225722131,0.3395313217006487
leave one CG4 group out,CG4_80,u_minus_r,2275,-0.055412694308958094,-0.151980178709343,0.04115479009142682,0.26072743943069776
leave one CG4 group out,CG4_82,u_minus_r,2274,-0.04345120862173579,-0.1385355857096842,0.0516331684662126,0.370437016241165
leave one CG4 group out,CG4_84,u_minus_r,2273,-0.058112923985537496,-0.15579886260829476,0.03957301463721977,0.243625067636567
leave one CG4 group out,CG4_99,u_minus_r,2274,-0.05017094069901912,-0.14696290942391288,0.04662102802587466,0.30966581127936554
leave one CG4 group out,CG4_101,u_minus_r,2275,-0.06049965895782661,-0.15592761944057212,0.03492830152491891,0.2140215715418441
leave one CG4 group out,CG4_106,u_minus_r,2274,-0.04172412061483449,-0.1371885662735417,0.0537403250438727,0.39164902058380824
leave one CG4 group out,CG4_112,u_minus_r,2275,-0.05482598372032532,-0.15117790732252145,0.041525939881870796,0.26474121225184377
leave one CG4 group out,CG4_117,u_minus_r,2274,-0.05291967938899503,-0.15006409840089074,0.044224739622900675,0.28565785810845845
leave one CG4 group out,CG4_128,u_minus_r,2275,-0.05462586572060091,-0.15127414272557604,0.042022411284374214,0.2679581753763898
leave one CG4 group out,CG4_131,u_minus_r,2275,-0.055015102454185644,-0.15147117625006334,0.04144097134169207,0.2636124749130999
leave one CG4 group out,CG4_142,u_minus_r,2274,-0.05012945655858081,-0.1472250700856675,0.04696615696850588,0.3115815448251733
leave one CG4 group out,CG4_147,u_minus_r,2275,-0.047422988993655324,-0.14342632194933813,0.048580343962027484,0.33296049644069303
leave one CG4 group out,CG4_154,u_minus_r,2274,-0.053793119430286335,-0.1513776196447253,0.04379138078415261,0.27995368399415144
leave one CG4 group out,CG4_158,u_minus_r,2274,-0.05250586832503734,-0.1496833862331618,0.04467164958308713,0.2896062497998816
leave one CG4 group out,CG4_165,u_minus_r,2275,-0.055197082673084874,-0.15172434505251792,0.04133017970634818,0.2623882726175777
leave one CG4 group out,CG4_173,u_minus_r,2275,-0.048540991938825745,-0.14480235856731272,0.04772037468966121,0.3229880085114344
leave one CG4 group out,CG4_188,u_minus_r,2273,-0.05558747588228202,-0.15398583539250327,0.042810883627939236,0.2681952243735459
leave one CG4 group out,CG4_197,u_minus_r,2273,-0.053151245575918465,-0.15111572005375423,0.04481322890191729,0.2876047345796653
leave one CG4 group out,CG4_204,u_minus_r,2273,-0.05401362752776673,-0.15186878358792322,0.04384152853238976,0.27931844012373186
leave one CG4 group out,CG4_206,u_minus_r,2274,-0.04941479853796654,-0.1460699498499913,0.04724035277405822,0.3163297825705992
leave one CG4 group out,CG4_207,u_minus_r,2274,-0.058183146322595525,-0.15460068571858043,0.0382343930733894,0.23691224421694268
leave one CG4 group out,CG4_214,u_minus_r,2274,-0.045472112757018956,-0.14143948209328222,0.050495256579244294,0.35305102286285994
leave one CG4 group out,CG4_229,u_minus_r,2275,-0.05187255799497145,-0.14833945191329911,0.044594335923356224,0.2919197512812627
leave one CG4 group out,CG4_231,u_minus_r,2274,-0.05568477269567684,-0.15285697701770873,0.041487431626355056,0.2613686037050641
leave one CG4 group out,CG4_239,u_minus_r,2273,-0.041027982353070425,-0.13618601634874608,0.05413005164260523,0.39808250569538683
leave one CG4 group out,CG4_259,u_minus_r,2274,-0.0508594546841184,-0.14802506145739022,0.046306152089153424,0.3049362800479507
