check,comparison,colour,n,coefficient,ci_low,ci_high,p_value
leave one CG4 group out,CG4_25,u_minus_r,2075,0.015821933106330045,-0.07747308852697862,0.1091169547396387,0.7395940860167001
leave one CG4 group out,CG4_33,u_minus_r,2075,0.008015134519620618,-0.08663475256682335,0.10266502160606458,0.8681777885775652
leave one CG4 group out,CG4_52,u_minus_r,2074,0.00725013521647111,-0.08865025604306487,0.10315052647600709,0.8822049620331376
leave one CG4 group out,CG4_61,u_minus_r,2075,0.0008751125873463148,-0.09182822529850987,0.09357845047320248,0.9852384509472485
leave one CG4 group out,CG4_73,u_minus_r,2075,0.013184694136858778,-0.08141631840930985,0.10778570668302742,0.7847276826413466
leave one CG4 group out,CG4_80,u_minus_r,2076,0.007651328356691203,-0.08667750366214537,0.10198016037552778,0.8736852132720899
leave one CG4 group out,CG4_82,u_minus_r,2075,0.020092766233760266,-0.07197390276345983,0.11215943523098035,0.6688364607015067
leave one CG4 group out,CG4_84,u_minus_r,2074,0.003974871807438118,-0.09097901850298439,0.09892876211786063,0.9346099774069088
leave one CG4 group out,CG4_99,u_minus_r,2075,0.013180757530953234,-0.08087367488529126,0.10723518994719772,0.783570769162533
leave one CG4 group out,CG4_101,u_minus_r,2076,0.002134437332765783,-0.09070996577466969,0.09497884044020125,0.9640607593143733
leave one CG4 group out,CG4_106,u_minus_r,2075,0.01746391032855164,-0.07594461948883144,0.11087244014593473,0.7140366678756813
leave one CG4 group out,CG4_112,u_minus_r,2076,0.008570048041898502,-0.08540064445143747,0.10254074053523449,0.858136311495462
leave one CG4 group out,CG4_117,u_minus_r,2075,0.010246794080268774,-0.08437792563623941,0.10487151379677695,0.8319181791949898
leave one CG4 group out,CG4_128,u_minus_r,2076,0.008478714253504958,-0.08594794426163863,0.10290537276864856,0.860303238522851
leave one CG4 group out,CG4_131,u_minus_r,2076,0.008499326426577247,-0.08576041130945386,0.10275906416260835,0.8597217232295346
leave one CG4 group out,CG4_142,u_minus_r,2075,0.01290778541796957,-0.08167767503287418,0.10749324586881331,0.789107135090608
leave one CG4 group out,CG4_147,u_minus_r,2076,0.015419191132139149,-0.07803965511539906,0.10887803737967736,0.7464209437166582
leave one CG4 group out,CG4_154,u_minus_r,2075,0.008425966539114274,-0.08669383970621769,0.10354577278444624,0.8621650203317192
leave one CG4 group out,CG4_158,u_minus_r,2075,0.010505087745406292,-0.08411796247060704,0.10512813796141962,0.8277439309986319
leave one CG4 group out,CG4_165,u_minus_r,2076,0.007885833819142048,-0.08634206378143511,0.10211373141971922,0.8697096304758203
leave one CG4 group out,CG4_173,u_minus_r,2076,0.014541431076750135,-0.0792731530860972,0.10835601523959748,0.7612818055285828
leave one CG4 group out,CG4_188,u_minus_r,2074,0.005136773091700263,-0.09010285506914512,0.10037640125254563,0.9158115365191064
leave one CG4 group out,CG4_197,u_minus_r,2074,0.00925881942150128,-0.08596692866894359,0.10448456751194615,0.8488642913715008
leave one CG4 group out,CG4_204,u_minus_r,2074,0.00859540033362861,-0.08654845317102423,0.10373925383828146,0.8594570967907763
leave one CG4 group out,CG4_206,u_minus_r,2075,0.014921550978592917,-0.0791077717697839,0.10895087372696974,0.7557797373465971
leave one CG4 group out,CG4_207,u_minus_r,2075,0.005312761067046628,-0.08871480579633663,0.09934032793042989,0.9118207748117623
leave one CG4 group out,CG4_214,u_minus_r,2075,0.018351849253108413,-0.07485297208089751,0.11155667058711434,0.6995610120742095
leave one CG4 group out,CG4_229,u_minus_r,2076,0.01085035689780163,-0.08297987985779359,0.10468059365339685,0.8206985153662225
leave one CG4 group out,CG4_231,u_minus_r,2075,0.006722143227322071,-0.08778386061845703,0.10122814707310115,0.8891255299756958
leave one CG4 group out,CG4_239,u_minus_r,2074,0.021524991644017437,-0.07101866726026448,0.11406865054829937,0.6484808944969813
leave one CG4 group out,CG4_259,u_minus_r,2075,0.011905336498358607,-0.08267766970052734,0.10648834269724455,0.805137107752173
leave one CG4 group out,CG4_265,u_minus_r,2076,0.013266087063341557,-0.08047842245940023,0.10701059658608333,0.7815030725644082
leave one CG4 group out,CG4_271,u_minus_r,2076,0.011631119771714368,-0.082032416184642,0.10529465572807074,0.8077048789797889
leave one CG4 group out,CG4_293,u_minus_r,2074,0.00165499657880578,-0.09201626345387365,0.09532625661148522,0.972375647998766
leave one CG4 group out,CG4_303,u_minus_r,2075,0.01185106861078655,-0.08257185826088513,0.10627399548245824,0.8056852851662638
leave one CG4 group out,CG4_309,u_minus_r,2074,0.014118820615784476,-0.08068662676485794,0.10892426799642688,0.7703738114126252
leave one CG4 group out,CG4_315,u_minus_r,2075,0.0038753143962974787,-0.089781395171873,0.09753202396446795,0.9353631262236529
leave one CG4 group out,CG4_316,u_minus_r,2075,0.011673221945856339,-0.08303490368660742,0.10638134757832009,0.8091096661311821
leave one CG4 group out,CG4_322,u_minus_r,2075,0.006758082273182253,-0.08730786883757187,0.10082403338393638,0.8880186043931262
leave one CG4 group out,CG4_323,u_minus_r,2076,0.01144810345198665,-0.08237484321827337,0.10527105012224666,0.8109883400853564
leave one CG4 group out,CG4_330,u_minus_r,2075,0.010514033299797849,-0.08408833843602243,0.10511640503561812,0.8275624589765707
leave one CG4 group out,CG4_333,u_minus_r,2076,0.00028341927203023864,-0.09220270121002572,0.0927695397540862,0.9952077622370333
leave one CG4 group out,CG4_337,u_minus_r,2075,0.013595159413810724,-0.08084751862720174,0.1080378374548232,0.7778364420240569
leave one CG4 group out,CG4_341,u_minus_r,2076,0.007768096135831057,-0.086201179221013,0.10173737149267512,0.8712877019564516
leave one CG4 group out,CG4_354,u_minus_r,2075,0.006503031779366189,-0.08798017097472895,0.10098623453346132,0.8926915753165574
leave one CG4 group out,CG4_360,u_minus_r,2075,0.001744153909125995,-0.0915295480105858,0.09501785582883779,0.9707640959692874
leave one CG4 group out,CG4_368,u_minus_r,2075,0.01771485908443489,-0.07504396643024815,0.11047368459911792,0.7081742558788997
leave one CG4 group out,CG4_369,u_minus_r,2075,0.014137432132978578,-0.08026897367961358,0.10854383794557074,0.7691353227729283
leave one CG4 group out,CG4_373,u_minus_r,2075,-0.0006612891849560668,-0.09348167457933229,0.09215909620942014,0.9888590534079335
leave one CG4 group out,CG4_374,u_minus_r,2075,0.010798053697593832,-0.08395477027975858,0.10555087767494624,0.8232569300560406
leave one CG4 group out,CG4_386,u_minus_r,2074,0.019310868704674765,-0.07367559668232854,0.11229733409167805,0.683983378230955
leave one CG4 group out,CG4_394,u_minus_r,2074,0.00019406861272171921,-0.09318631326041699,0.09357445048586044,0.9967499757064383
leave one CG4 group out,CG4_405,u_minus_r,2075,0.018021653802478672,-0.07543393953464692,0.11147724713960427,0.7054657434951683
