term,coefficient,odds_ratio,ci_low,ci_high,p_value
Intercept,20.033266722250286,501576513.1134894,54474774.365693234,4618266003.604122,5.323061649664651e-70
C(sample)[T.Control4B],-0.3189933645267161,0.7268803724856284,0.5296971087801139,0.9974664145734933,0.04819153246339144
C(sample)[T.Control4C],-0.15420068481646693,0.85709999679516,0.6253763125403723,1.1746853690734225,0.33763865585592434
C(sample)[T.RG4],-0.48820165125438475,0.6137291013207412,0.39761080288627376,0.9473168411767208,0.027500800656606043
C(sSFR_class)[T.Starforming],1.123677885117679,3.076147139285953,2.6147502142658077,3.618961830812649,7.682951868053743e-42
C(morphology_harmonized)[T.Spiral],-0.29898883075121746,0.7415676921427973,0.629271034682661,0.8739042665571257,0.00035866401748979257
C(morphology_harmonized)[T.Uncertain],-1.8707393979404852,0.15400974521704422,0.11439891319015828,0.20733589996954113,6.097031696837305e-35
logM,-2.009911010784036,0.13400059874646109,0.10991513491281496,0.16336385774946235,5.815204260752358e-88
z_harmonized,18.944638692569804,168869822.08904463,14349.397132712456,1987332049468.1287,7.45145120017051e-05
is_satellite,-0.013966010465525255,0.986131061828958,0.7784509735802322,1.2492173612827795,0.9078508767192802
