term,coefficient,odds_ratio,ci_low,ci_high,p_value
Intercept,21.420650267680838,2008492480.0238276,163633461.2678836,24652916408.75428,6.350366188872749e-63
C(sample)[T.Control4B],-0.30593600737951465,0.7364337442733736,0.5340939495556488,1.0154293269109451,0.06196488563470151
C(sample)[T.Control4C],-0.20544002722183569,0.8142889282720495,0.5924224324997444,1.1192460351452493,0.2055734150147025
C(sample)[T.RG4],-0.5197736248079519,0.5946551479078862,0.3828647485283581,0.9236022545626407,0.02068221564497455
C(sSFR_class)[T.Starforming],1.125182348589867,3.080778573330187,2.6188597694744047,3.624171377375899,5.5644139024717725e-42
C(morphology_harmonized)[T.Spiral],-0.28268293274525647,0.7537587421905438,0.6404437579679944,0.8871227712973724,0.0006715803326895315
C(morphology_harmonized)[T.Uncertain],-1.8459216173151514,0.1578797491087243,0.11313486408918555,0.2203212544541907,1.858664723543934e-27
logM,-2.139894204239052,0.11766729106388935,0.09408214899374927,0.14716491422016675,1.9561059945952117e-78
z_harmonized,20.686929763660547,964316158.1196847,90415.63750429905,10284787880486.867,1.2333272698605368e-05
is_satellite,-0.1433031416830321,0.8664913594293757,0.6826543878372016,1.0998351279107563,0.2388650233629429
