term,coefficient,odds_ratio,ci_low,ci_high,p_value
Intercept,26.056310791772013,207067526454.63647,21952773707.8025,1953145469576.911,1.2323788004979065e-114
C(sample)[T.Control4B],-0.36821954714693017,0.6919652460152814,0.4907004598129544,0.9757804218799884,0.03574851162144132
C(sample)[T.Control4C],-0.32237231632416385,0.7244284235859485,0.5149594391594164,1.0191026729325778,0.06412681815579199
C(sample)[T.RG4],-0.7010214034361316,0.4960783488026423,0.3065657471400918,0.8027437195659637,0.004307610999310899
C(sSFR_class)[T.Starforming],1.2169973451340488,3.377032431954031,2.8414963902898274,4.013500803816307,2.089140779988933e-43
C(morphology_harmonized)[T.Spiral],-0.3839609040780576,0.6811580571612151,0.5717550893215727,0.8114948296939192,1.7216840678650445e-05
C(morphology_harmonized)[T.Uncertain],-0.10791201472426057,0.897706577916571,0.61339018536695,1.3138082728737805,0.5786498078006208
logM,-2.5568111795268877,0.07755164483996933,0.06335107568979838,0.09493536695152338,1.576291831207874e-135
z_harmonized,22.791509357316357,7910915545.23087,419396.50066471356,149220569710492.34,5.6948758801155345e-06
is_satellite,-0.4394239349871422,0.644407534814889,0.5159397599843344,0.8048634804551815,0.00010725182407586272
