term,coefficient,odds_ratio,ci_low,ci_high,p_value
Intercept,20.13974874062554,557932608.98603,60750391.833541,5124062360.336778,6.936569166949296e-71
C(sample)[T.Control4B],-0.32957308231899146,0.7192307202094039,0.5255715452923444,0.9842481647388243,0.039478490200883815
C(sample)[T.Control4C],-0.16347654039354725,0.8491864203471359,0.6212307770760271,1.1607885557378481,0.30533658298378963
C(sample)[T.RG4],-0.4983441924943231,0.6075357896526112,0.39417508027826303,0.9363852617173579,0.023961524163397925
C(sSFR_class)[T.Quenched],-0.5442370530771277,0.5802843406465987,0.2992909548226207,1.125092190638457,0.1071670002781055
C(sSFR_class)[T.Starforming],1.1337884216700416,3.1074063950179993,2.640411973289094,3.656995424002171,2.1532428022072515e-42
C(morphology_harmonized)[T.Spiral],-0.31459391077246085,0.7300852938516015,0.6198608427483506,0.8599099984039082,0.00016497240207132856
C(morphology_harmonized)[T.Uncertain],-1.9127811532307673,0.14766912450639932,0.10995344201993354,0.19832185270319422,5.072932800281136e-37
logM,-2.0181631960493585,0.13289935107926892,0.10903253039993321,0.1619905311974819,7.761471511984385e-89
z_harmonized,19.230879451255923,224835470.67929545,19609.79680956219,2577843583311.9136,5.519488497739528e-05
is_satellite,-0.03150377171467429,0.9689873017032223,0.7657753817180657,1.226125066537825,0.7930552996991351
