Sample,Domination,Quantity,main_quantity,n_groups,Spear_corr,Spear_pval
CG4,Dominated,size_Group_Bary_kpc,S_frac,36,0.1669062499085913,0.33058194195593016
CG4,Dominated,Offset_Bary,S_frac,36,-0.0811537681889423,0.6379866511297765
CG4,Dominated,Vdisp,S_frac,36,-0.053831999565331724,0.7551779134375768
CG4,Dominated,Voffset,S_frac,36,-0.16501266198418266,0.33617567300874873
CG4,Dominated,Lum_group,S_frac,36,-0.49990721204388444,0.0019062191979277744
CG4,Non-dominated,size_Group_Bary_kpc,S_frac,26,0.4002081750476609,0.042777821371758666
CG4,Non-dominated,Offset_Bary,S_frac,26,-0.10452664321459479,0.6113366515685803
CG4,Non-dominated,Vdisp,S_frac,26,0.16466525985860825,0.42148541310110166
CG4,Non-dominated,Voffset,S_frac,26,-0.5276447674599751,0.0056017985639569565
CG4,Non-dominated,Lum_group,S_frac,26,-0.25666302460570023,0.20562197072435232
Control4B,Dominated,size_Group_Bary_kpc,S_frac,194,0.021476498597599127,0.7662877451461958
Control4B,Dominated,Offset_Bary,S_frac,194,0.047219461383908555,0.5132371193160059
Control4B,Dominated,Vdisp,S_frac,194,-0.021798125672013,0.7628910461576398
Control4B,Dominated,Voffset,S_frac,194,-0.03399862644440773,0.6379107778064663
Control4B,Dominated,Lum_group,S_frac,194,-0.08357611762587583,0.2466250034509071
Control4B,Non-dominated,size_Group_Bary_kpc,S_frac,504,0.09292604955401193,0.03702221158926354
Control4B,Non-dominated,Offset_Bary,S_frac,504,-0.000331169898602166,0.9940827144979925
Control4B,Non-dominated,Vdisp,S_frac,504,-0.09449244762756501,0.03393609480452686
Control4B,Non-dominated,Voffset,S_frac,504,-0.06063267499521527,0.17412410055844865
Control4B,Non-dominated,Lum_group,S_frac,504,-0.14226374202164854,0.0013638961320490816
Control4C,Dominated,size_Group_Bary_kpc,S_frac,386,0.28924141878456744,7.103901891169116e-09
Control4C,Dominated,Offset_Bary,S_frac,386,0.12052948226889391,0.017836683976659287
Control4C,Dominated,Vdisp,S_frac,386,-0.25554856065124193,3.595851059588062e-07
Control4C,Dominated,Voffset,S_frac,386,0.02592209516382677,0.6116483339591978
Control4C,Dominated,Lum_group,S_frac,386,-0.1095577271906055,0.03139982741349218
Control4C,Non-dominated,size_Group_Bary_kpc,S_frac,317,0.29023277419463317,1.4350810598565945e-07
Control4C,Non-dominated,Offset_Bary,S_frac,317,0.06474443738876169,0.2503933608465272
Control4C,Non-dominated,Vdisp,S_frac,317,-0.17030861419825508,0.002345923824812576
Control4C,Non-dominated,Voffset,S_frac,317,-0.024098214187011358,0.6690707889453802
Control4C,Non-dominated,Lum_group,S_frac,317,-0.20564391087336995,0.00022745046111142094
RG4,Dominated,size_Group_Bary_kpc,S_frac,26,0.033264698758041694,0.8718416555625731
RG4,Dominated,Offset_Bary,S_frac,26,-0.1535838219254265,0.45381310316752954
RG4,Dominated,Vdisp,S_frac,26,-0.04105005378651953,0.8421812104676777
RG4,Dominated,Voffset,S_frac,26,-0.03361857853206341,0.8704894796428111
RG4,Dominated,Lum_group,S_frac,26,0.09236262101966894,0.6536063133275527
RG4,Non-dominated,size_Group_Bary_kpc,S_frac,30,-0.057783102421882115,0.7616640268743813
RG4,Non-dominated,Offset_Bary,S_frac,30,0.04030837386687745,0.8325107436159412
RG4,Non-dominated,Vdisp,S_frac,30,0.10834331704102898,0.5687541526203211
RG4,Non-dominated,Voffset,S_frac,30,-0.19082403582065102,0.3124495902635875
RG4,Non-dominated,Lum_group,S_frac,30,0.0037279420917343308,0.9844014124569551
