colour,colour_label,sample,sample_label,n_groups,mean_matched_satellites,pearson_r,pearson_p,spearman_rho,spearman_p,slope,intercept,pearson_p_holm,spearman_p_holm
u-r,$(u-r)$,All,all samples,197,1.8883248730964468,0.36035903052226625,1.9766981449682681e-07,0.3206637334971806,4.348592319467885e-06,0.6337189561937345,0.4979745535417944,7.906792579873073e-07,1.3045776958403655e-05
u-r,$(u-r)$,CG4,CG$_4$,8,1.875,-0.14356197959539035,0.7344969432778411,-0.023809523809523815,0.9553740118158807,-0.2405085126076848,2.926307759080128,1.0,1.0
u-r,$(u-r)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.25142015985173216,0.028464369613336746,0.20289815447710186,0.07877407340889563,0.27321580687494285,1.3807968635061327,0.08539310884001024,0.22529257397483177
u-r,$(u-r)$,Control4C,Control$_{4C}$,104,2.0288461538461537,0.4107521510063161,1.4844884068065273e-05,0.40010668942707783,2.5745098839903745e-05,0.860616627001231,-0.06827418193344309,5.937953627226109e-05,8.893858848584227e-05
u-r,$(u-r)$,RG4,RG$_4$,9,1.7777777777777777,0.6925612506531973,0.038656750837609055,0.4666666666666666,0.20538635110581185,0.7768614801487322,0.14954981496937636,0.11597025251282717,0.6175604839449004
u-g,$(u-g)$,All,all samples,197,1.8883248730964468,0.3257144465030936,3.004339395994819e-06,0.3246547045638703,3.2485237750598453e-06,0.625241345954047,0.3889633362936632,6.008678791989638e-06,1.2994095100239381e-05
u-g,$(u-g)$,CG4,CG$_4$,8,1.875,-0.11499912704172079,0.7862701449506468,0.09523809523809526,0.8225054302036114,-0.20796742383866287,1.9538143551906506,1.0,1.0
u-g,$(u-g)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.18468269389987213,0.11024015336648647,0.18832535885167465,0.10327353985014305,0.17906210433579872,1.139705805545943,0.22048030673297295,0.22529257397483177
u-g,$(u-g)$,Control4C,Control$_{4C}$,104,2.0288461538461537,0.38683979405354263,4.982948817323781e-05,0.40297663501547004,2.2234647121460568e-05,0.9081109543996877,-0.09378961165860458,0.00014948846451971341,8.893858848584227e-05
u-g,$(u-g)$,RG4,RG$_4$,9,1.7777777777777777,0.5927518755383119,0.09254369049388317,0.5166666666666667,0.1543901209862251,0.6804705954650317,0.30343454948108345,0.18508738098776634,0.6175604839449004
g-r,$(g-r)$,All,all samples,197,1.8883248730964468,0.3404657207597085,9.815734921466037e-07,0.28281268892820394,5.65602679741067e-05,0.5070190529572234,0.2220338049931839,2.944720476439811e-06,0.0001131205359482134
g-r,$(g-r)$,CG4,CG$_4$,8,1.875,-0.17839240795041053,0.6725429013096392,-0.04761904761904763,0.9108491685195836,-0.5140382834238679,1.1299129573349183,1.0,1.0
g-r,$(g-r)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.33074699690725734,0.0035205143577335283,0.2675871496924128,0.01944450302464732,0.45559070705934457,0.2641084604139731,0.014082057430934113,0.07777801209858928
g-r,$(g-r)$,Control4C,Control$_{4C}$,104,2.0288461538461537,0.3287197565209223,0.0006568697180726772,0.2905259788754935,0.0027733935072667493,0.49698878768196114,0.22210091160333922,0.0013137394361453544,0.005546787014533499
g-r,$(g-r)$,RG4,RG$_4$,9,1.7777777777777777,0.7709511488686414,0.01501060748539953,0.48333333333333334,0.18746985521554207,1.0985928160288383,-0.23776709996839474,0.06004242994159812,0.6175604839449004
r-i,$(r-i)$,All,all samples,197,1.8883248730964468,0.1420937703765409,0.04639219127681433,0.23210109875880575,0.0010311125300684237,0.25399913104370747,0.20700589695367477,0.04639219127681433,0.0010311125300684237
r-i,$(r-i)$,CG4,CG$_4$,8,1.875,-0.038270035574892336,0.928313715171277,-0.023809523809523815,0.9553740118158807,-0.07983894612851052,0.3957089599477626,1.0,1.0
r-i,$(r-i)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.06465012378795065,0.5789993875991334,0.2053861927546138,0.07509752465827725,0.11195611398131632,0.27765875979032,0.5789993875991334,0.22529257397483177
r-i,$(r-i)$,Control4C,Control$_{4C}$,104,2.0288461538461537,0.18625605359735492,0.058345840299781265,0.2549937453165619,0.008992444196012262,0.32071593474340226,0.16631252488768278,0.058345840299781265,0.008992444196012262
r-i,$(r-i)$,RG4,RG$_4$,9,1.7777777777777777,0.19981335216236334,0.6062446528795075,0.38333333333333336,0.30849527238037144,0.6165460939283698,0.057119380076222054,0.6062446528795075,0.6175604839449004
