colour,colour_label,sample,sample_label,n_groups,mean_matched_satellites,pearson_r,pearson_p,spearman_rho,spearman_p,slope,intercept,pearson_p_holm,spearman_p_holm
u-r,$(u-r)$,All,all samples,190,1.868421052631579,0.3593277622232187,3.5545760079440135e-07,0.30398990089927774,2.0088292184203344e-05,0.6642204188348573,0.4289713503352805,1.4218304031776054e-06,8.035316873681338e-05
u-r,$(u-r)$,CG4,CG$_4$,8,1.875,-0.14356197959539035,0.7344969432778411,-0.023809523809523815,0.9553740118158807,-0.2405085126076848,2.926307759080128,1.0,1.0
u-r,$(u-r)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.25142015985173216,0.028464369613336746,0.20289815447710186,0.07877407340889563,0.27321580687494285,1.3807968635061327,0.08539310884001024,0.22529257397483177
u-r,$(u-r)$,Control4C,Control$_{4C}$,97,2.0,0.4193169049414479,1.9113023686357398e-05,0.3809041657900273,0.00011860478814174022,0.9661784054390075,-0.32719090641388426,7.645209474542959e-05,0.00047441915256696087
u-r,$(u-r)$,RG4,RG$_4$,9,1.7777777777777777,0.6925612506531973,0.038656750837609055,0.4666666666666666,0.20538635110581185,0.7768614801487322,0.14954981496937636,0.11597025251282717,0.6175604839449004
u-g,$(u-g)$,All,all samples,190,1.868421052631579,0.3232367209779895,5.394777777029823e-06,0.3033416415323337,2.0964748862021724e-05,0.6453052317937915,0.35957348897318053,1.0789555554059646e-05,8.035316873681338e-05
u-g,$(u-g)$,CG4,CG$_4$,8,1.875,-0.11499912704172079,0.7862701449506468,0.09523809523809526,0.8225054302036114,-0.20796742383866287,1.9538143551906506,1.0,1.0
u-g,$(u-g)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.18468269389987213,0.11024015336648647,0.18832535885167465,0.10327353985014305,0.17906210433579872,1.139705805545943,0.22048030673297295,0.22529257397483177
u-g,$(u-g)$,Control4C,Control$_{4C}$,97,2.0,0.3916968079999268,7.262812876395048e-05,0.37218598779718065,0.00017411384847883907,0.9900168415149714,-0.2303593555746261,0.00021788438629185143,0.0005223415454365172
u-g,$(u-g)$,RG4,RG$_4$,9,1.7777777777777777,0.5927518755383119,0.09254369049388317,0.5166666666666667,0.1543901209862251,0.6804705954650317,0.30343454948108345,0.18508738098776634,0.6175604839449004
g-r,$(g-r)$,All,all samples,190,1.868421052631579,0.3487991179535839,8.142894303027422e-07,0.2818773452192794,8.149372646918105e-05,0.5523478919209994,0.19010181334985984,2.4428682909082267e-06,0.0001629874529383621
g-r,$(g-r)$,CG4,CG$_4$,8,1.875,-0.17839240795041053,0.6725429013096392,-0.04761904761904763,0.9108491685195836,-0.5140382834238679,1.1299129573349183,1.0,1.0
g-r,$(g-r)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.33074699690725734,0.0035205143577335283,0.2675871496924128,0.01944450302464732,0.45559070705934457,0.2641084604139731,0.014082057430934113,0.07777801209858928
g-r,$(g-r)$,Control4C,Control$_{4C}$,97,2.0,0.34758417799385355,0.00048599487926892347,0.2869240479697033,0.004380019833302895,0.589977993622658,0.15555969665861483,0.0009719897585378469,0.00876003966660579
g-r,$(g-r)$,RG4,RG$_4$,9,1.7777777777777777,0.7709511488686414,0.01501060748539953,0.48333333333333334,0.18746985521554207,1.0985928160288383,-0.23776709996839474,0.06004242994159812,0.6175604839449004
r-i,$(r-i)$,All,all samples,190,1.868421052631579,0.1315397169382225,0.07044266290244587,0.2325825539806427,0.0012414873334427572,0.2393043011645691,0.2159236887970682,0.07044266290244587,0.0012414873334427572
r-i,$(r-i)$,CG4,CG$_4$,8,1.875,-0.038270035574892336,0.928313715171277,-0.023809523809523815,0.9553740118158807,-0.07983894612851052,0.3957089599477626,1.0,1.0
r-i,$(r-i)$,Control4B,Control$_{4B}$,76,1.7105263157894737,0.06465012378795065,0.5789993875991334,0.2053861927546138,0.07509752465827725,0.11195611398131632,0.27765875979032,0.5789993875991334,0.22529257397483177
r-i,$(r-i)$,Control4C,Control$_{4C}$,97,2.0,0.17573458028447794,0.08511044224726733,0.26393285797552796,0.008995312196436577,0.31365910240126343,0.17399302921716028,0.08511044224726733,0.008995312196436577
r-i,$(r-i)$,RG4,RG$_4$,9,1.7777777777777777,0.19981335216236334,0.6062446528795075,0.38333333333333336,0.30849527238037144,0.6165460939283698,0.057119380076222054,0.6062446528795075,0.6175604839449004
