sample,distance,colour,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_p_holm,spearman_p_holm_significant
CG4,dist2BGG_kpc,u_minus_r,102,-0.41885625383887765,1.1796376631770614e-05,-0.38023533935346704,8.080880508450727e-05,0.0002424264152535218,True
Control4B,dist2BGG_kpc,u_minus_r,831,-0.11610905884398476,0.0007982705019610995,-0.19943939183560122,6.672993879209379e-09,1.3345987758418758e-08,True
Control4C,dist2BGG_kpc,u_minus_r,1251,-0.16854594748035198,1.992904101333988e-09,-0.3958424774557351,3.410602245924435e-48,1.0231806737773305e-47,True
RG4,dist2BGG_kpc,u_minus_r,92,-0.18967173339787802,0.0701611256727545,-0.15973367446018216,0.12827307709030322,0.25654615418060644,False
CG4,dist2BGG_kpc,u_minus_g,102,-0.39864475995002313,3.326499936176852e-05,-0.33606256113903793,0.0005538938198444861,0.0011077876396889722,True
Control4B,dist2BGG_kpc,u_minus_g,831,-0.09727320448824373,0.00500769038670735,-0.16944642636081675,8.975754968075781e-07,8.975754968075781e-07,True
Control4C,dist2BGG_kpc,u_minus_g,1251,-0.14307500217204544,3.7428111209435894e-07,-0.36362486343193823,2.120979885046414e-40,2.120979885046414e-40,True
RG4,dist2BGG_kpc,u_minus_g,92,-0.15983358441591813,0.12803138594562158,-0.11671778431946735,0.2678605656089224,0.2678605656089224,False
CG4,dist2BGG_kpc,g_minus_r,102,-0.3062730726426102,0.001744022248952917,-0.25832480449644046,0.0087556123135496,0.0087556123135496,True
Control4B,dist2BGG_kpc,g_minus_r,831,-0.1490230998738396,1.60660272938268e-05,-0.23516045576362657,6.635914591318653e-12,1.990774377395596e-11,True
Control4C,dist2BGG_kpc,g_minus_r,1251,-0.20567162529585203,2.0438454629603404e-13,-0.36521595758536946,9.161768911319298e-41,1.8323537822638596e-40,True
RG4,dist2BGG_kpc,g_minus_r,92,-0.20723404553485408,0.04746634529989339,-0.19623013732410646,0.060832676957402194,0.1824980308722066,False
CG4,norm_dist,u_minus_r,102,-0.19625155632647956,0.04805466459121179,-0.15459906927300385,0.12078806626985043,0.3623641988095513,False
Control4B,norm_dist,u_minus_r,831,-0.13203250630859795,0.0001350273855205022,-0.1535440707567844,8.7503271761023e-06,1.75006543522046e-05,True
Control4C,norm_dist,u_minus_r,1251,-0.13145871148828708,3.082610132180788e-06,-0.1669579914343286,2.831847919743467e-09,8.4955437592304e-09,True
RG4,norm_dist,u_minus_r,92,-0.17424315086509193,0.09668045816872317,-0.12619638426090038,0.23065147648373535,0.6467069398491413,False
CG4,norm_dist,u_minus_g,102,-0.21816429083740677,0.02760868475173549,-0.12915392053197325,0.19575503552341178,0.39151007104682356,False
Control4B,norm_dist,u_minus_g,831,-0.11951336961445605,0.0005555914416286919,-0.1374654965320878,7.018703011903328e-05,7.018703011903328e-05,True
Control4C,norm_dist,u_minus_g,1251,-0.11963074591308384,2.212500381540089e-05,-0.16222603872173827,7.909401050737299e-09,1.5818802101474597e-08,True
RG4,norm_dist,u_minus_g,92,-0.17256718063501586,0.09998201660154728,-0.13034230846292555,0.21556897994971377,0.6467069398491413,False
CG4,norm_dist,g_minus_r,102,-0.05689557041270245,0.5700379552819409,-0.07228118585702088,0.47032379232425314,0.47032379232425314,False
Control4B,norm_dist,g_minus_r,831,-0.14054963263793088,4.7881682281976065e-05,-0.16928580748988734,9.19468918196606e-07,2.758406754589818e-06,True
Control4C,norm_dist,g_minus_r,1251,-0.11833317575704663,2.717315555336978e-05,-0.11273378536787186,6.439619055283016e-05,6.439619055283016e-05,True
RG4,norm_dist,g_minus_r,92,-0.1293372301258934,0.21915955106485047,-0.10970516159856972,0.29786912925748926,0.6467069398491413,False
