sample,distance,colour,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_p_holm,spearman_p_holm_significant
CG4,dist2BGG_kpc,u_minus_r,102,-0.4092748571414801,1.944513481851388e-05,-0.3649230142888646,0.00016257428117592265,0.00048772284352776793,True
Control4B,dist2BGG_kpc,u_minus_r,831,-0.12159260800939556,0.0004432030082174966,-0.21234028031035554,6.306580474923922e-10,1.2613160949847844e-09,True
Control4C,dist2BGG_kpc,u_minus_r,1052,-0.1283824420562509,2.9619810577439868e-05,-0.2891464497213865,1.044642912312862e-21,3.1339287369385864e-21,True
RG4,dist2BGG_kpc,u_minus_r,92,-0.19805575024544345,0.05842397063085707,-0.19754018772251594,0.059096172800035415,0.12598995878155325,False
CG4,dist2BGG_kpc,u_minus_g,102,-0.3934662695997733,4.292759006349244e-05,-0.33836958795822475,0.0005043337720160245,0.001008667544032049,True
Control4B,dist2BGG_kpc,u_minus_g,831,-0.1000852345148794,0.0038760658305420194,-0.1749928065497201,3.8514985925915116e-07,3.8514985925915116e-07,True
Control4C,dist2BGG_kpc,u_minus_g,1052,-0.12292246412173312,6.405201445914218e-05,-0.27081471042500366,3.8598531924503427e-19,7.719706384900685e-19,True
RG4,dist2BGG_kpc,u_minus_g,92,-0.1672969983957667,0.11094224852250564,-0.14590878966755544,0.16519417114004287,0.16519417114004287,False
CG4,dist2BGG_kpc,g_minus_r,102,-0.26516499118658854,0.00707222297792928,-0.2345307631848279,0.017661201796607715,0.017661201796607715,True
Control4B,dist2BGG_kpc,g_minus_r,831,-0.1621043841268861,2.639321144362942e-06,-0.25487048861929246,8.675659704124559e-14,2.6026979112373674e-13,True
Control4C,dist2BGG_kpc,g_minus_r,1052,-0.08765841216754025,0.004437526164156214,-0.25699150192933046,2.493926230328507e-17,2.493926230328507e-17,True
RG4,dist2BGG_kpc,g_minus_r,92,-0.21309409121539305,0.04140322379742314,-0.21249017462201192,0.041996652927184415,0.12598995878155325,False
CG4,norm_dist,u_minus_r,102,-0.20267808155515551,0.041054850322311126,-0.1542484916681274,0.12164317637760629,0.36492952913281884,False
Control4B,norm_dist,u_minus_r,831,-0.1310051299941609,0.00015238980736968733,-0.1573609280220019,5.167951427528776e-06,1.0335902855057552e-05,True
Control4C,norm_dist,u_minus_r,1052,-0.12655491656551046,3.847810467489422e-05,-0.1716654265738426,2.1077878545699973e-08,6.323363563709992e-08,True
RG4,norm_dist,u_minus_r,92,-0.17897568533583946,0.08781920102786517,-0.15584976033783884,0.1379414121030272,0.39146664879508386,False
CG4,norm_dist,u_minus_g,102,-0.22555652953888314,0.022643780333252827,-0.14174078744253638,0.15530090654534592,0.36492952913281884,False
Control4B,norm_dist,u_minus_g,831,-0.11909939451294127,0.0005809174850902649,-0.14133929497495673,4.335965093190419e-05,4.335965093190419e-05,True
Control4C,norm_dist,u_minus_g,1052,-0.12577179769069916,4.299696359743599e-05,-0.16381359768610004,9.140258907192896e-08,1.8280517814385792e-07,True
RG4,norm_dist,u_minus_g,92,-0.17844240795428612,0.0887842955405458,-0.15882434536010973,0.1304888829316946,0.39146664879508386,False
CG4,norm_dist,g_minus_r,102,-0.04397485709799946,0.6607607676784211,-0.05456005337826758,0.5859981975094155,0.5859981975094155,False
Control4B,norm_dist,g_minus_r,831,-0.1379464167276373,6.615863157193214e-05,-0.16926598367923232,9.22206352409971e-07,2.766619057229913e-06,True
Control4C,norm_dist,g_minus_r,1052,-0.06579245266347791,0.032865402518276535,-0.13653708013597018,8.826824671321235e-06,8.826824671321235e-06,True
RG4,norm_dist,g_minus_r,92,-0.12538710518783835,0.2336795335457718,-0.10535887674737604,0.317535601167272,0.39146664879508386,False
