sample,distance,colour,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_p_holm,spearman_p_holm_significant
CG4,dist2BGG_kpc,u_minus_r,102,-0.4183679755930007,1.210518149487137e-05,-0.3787651752039853,8.654989309196364e-05,0.0002596496792758909,True
Control4B,dist2BGG_kpc,u_minus_r,831,-0.11633946657377006,0.000779160202089961,-0.2001428861795418,5.890685595602579e-09,1.1781371191205158e-08,True
Control4C,dist2BGG_kpc,u_minus_r,1350,-0.1611487097133971,2.609415650721102e-09,-0.3760578829154669,1.3434621849213058e-46,4.030386554763918e-46,True
RG4,dist2BGG_kpc,u_minus_r,92,-0.1890365861995316,0.07112272557381201,-0.15905553072453493,0.12992279385286903,0.25984558770573807,False
CG4,dist2BGG_kpc,u_minus_g,102,-0.39853997207079883,3.343850364351951e-05,-0.336130414869014,0.000552374585366727,0.001104749170733454,True
Control4B,dist2BGG_kpc,u_minus_g,831,-0.0972705172125137,0.005008901400136397,-0.16971519792025638,8.620563445486948e-07,8.620563445486948e-07,True
Control4C,dist2BGG_kpc,u_minus_g,1350,-0.13715380412275796,4.2232936453158816e-07,-0.35027279941808837,2.986538917212812e-40,5.973077834425624e-40,True
RG4,dist2BGG_kpc,u_minus_g,92,-0.1592197619750253,0.12952179114465806,-0.1141439205955335,0.2786281336382984,0.2786281336382984,False
CG4,dist2BGG_kpc,g_minus_r,102,-0.3034042001839666,0.0019359717565424425,-0.2566510791570305,0.009217705056213813,0.009217705056213813,True
Control4B,dist2BGG_kpc,g_minus_r,831,-0.1500427224452481,1.4029950105150729e-05,-0.23659672012125144,4.900064891319018e-12,1.4700194673957056e-11,True
Control4C,dist2BGG_kpc,g_minus_r,1350,-0.19449236467937508,5.660190741704937e-13,-0.3411343776990946,3.8644004571005383e-38,3.8644004571005383e-38,True
RG4,dist2BGG_kpc,g_minus_r,92,-0.20680130758468782,0.04794176246398894,-0.1935946241696592,0.06445204629105712,0.19335613887317138,False
CG4,norm_dist,u_minus_r,102,-0.19551512552011208,0.04891640216271979,-0.15328723049346624,0.12401175411962365,0.37203526235887097,False
Control4B,norm_dist,u_minus_r,831,-0.13195215052869425,0.00013631527568033248,-0.15355628289330608,8.735770219155287e-06,1.7471540438310575e-05,True
Control4C,norm_dist,u_minus_r,1350,-0.12055843595396531,8.924852109578655e-06,-0.14549322538875345,7.899681603252585e-08,2.3699044809757755e-07,True
RG4,norm_dist,u_minus_r,92,-0.17349569668381018,0.09814214557645726,-0.12661251791686573,0.22910516199942166,0.6606053161758525,False
CG4,norm_dist,u_minus_g,102,-0.21759074736377418,0.028029860904400846,-0.1285206190521965,0.19797459106677154,0.3959491821335431,False
Control4B,norm_dist,u_minus_g,831,-0.1195037836803752,0.0005561660901976386,-0.13741890639481,7.058936258293497e-05,7.058936258293497e-05,True
Control4C,norm_dist,u_minus_g,1350,-0.11065167349786362,4.6142442498766713e-05,-0.14241834609145645,1.4823096963514116e-07,2.964619392702823e-07,True
RG4,norm_dist,u_minus_g,92,-0.17198267257536806,0.10115402903522047,-0.1290476704221445,0.22020177205861752,0.6606053161758525,False
CG4,norm_dist,g_minus_r,102,-0.05492252434540535,0.5835078351350554,-0.07456559476621563,0.4563732625132171,0.4563732625132171,False
Control4B,norm_dist,g_minus_r,831,-0.14033416718884362,4.919098287896134e-05,-0.16873325013466806,9.98774070749253e-07,2.996322212247759e-06,True
Control4C,norm_dist,g_minus_r,1350,-0.10353958332835586,0.00013840022029750523,-0.09954198542160456,0.0002491625358552035,0.0002491625358552035,True
RG4,norm_dist,g_minus_r,92,-0.12818852893927388,0.22331466509930153,-0.10665351478815714,0.3115919365121487,0.6606053161758525,False
