sample,distance,colour,model,term,coefficient,p_value,p_holm,p_holm_significant
CG4,dist2BGG_kpc,u_minus_r,within_sample,dist2BGG_kpc,-0.001770561155381426,0.0002857750741536711,0.0008573252224610133,True
Control4B,dist2BGG_kpc,u_minus_r,within_sample,dist2BGG_kpc,-0.0003758591568689247,0.001833379752996566,0.003666759505993132,True
Control4C,dist2BGG_kpc,u_minus_r,within_sample,dist2BGG_kpc,-0.0014186907823914288,3.4922076310106015e-07,6.984415262021203e-07,True
RG4,dist2BGG_kpc,u_minus_r,within_sample,dist2BGG_kpc,-0.000290841162306296,0.1101337588916707,0.2202675177833414,False
Pooled interaction,dist2BGG_kpc,u_minus_r,CG4_distance_interaction,is_CG4_numeric:dist2BGG_kpc,-0.0014938313153231584,0.005678678829148078,0.017036036487444235,True
CG4,dist2BGG_kpc,u_minus_g,within_sample,dist2BGG_kpc,-0.0013686461659651642,0.0009242268188107254,0.0018484536376214508,True
Control4B,dist2BGG_kpc,u_minus_g,within_sample,dist2BGG_kpc,-0.0002520291613905175,0.006519482338350276,0.006519482338350276,True
Control4C,dist2BGG_kpc,u_minus_g,within_sample,dist2BGG_kpc,-0.0011107328897598497,1.2276333425211805e-05,1.2276333425211805e-05,True
RG4,dist2BGG_kpc,u_minus_g,within_sample,dist2BGG_kpc,-0.00018617916633169556,0.21354906974769827,0.2202675177833414,False
Pooled interaction,dist2BGG_kpc,u_minus_g,CG4_distance_interaction,is_CG4_numeric:dist2BGG_kpc,-0.0012133717945945284,0.010563325381282039,0.021126650762564078,True
CG4,dist2BGG_kpc,g_minus_r,within_sample,dist2BGG_kpc,-0.00040191498941626145,0.011953255867885365,0.011953255867885365,True
Control4B,dist2BGG_kpc,g_minus_r,within_sample,dist2BGG_kpc,-0.0001238299954784072,0.0001974888426682574,0.0005924665280047721,True
Control4C,dist2BGG_kpc,g_minus_r,within_sample,dist2BGG_kpc,-0.00030795789263157844,9.971249188657862e-11,2.9913747565973587e-10,True
RG4,dist2BGG_kpc,g_minus_r,within_sample,dist2BGG_kpc,-0.00010466199597460039,0.03195382891463325,0.09586148674389974,False
Pooled interaction,dist2BGG_kpc,g_minus_r,CG4_distance_interaction,is_CG4_numeric:dist2BGG_kpc,-0.0002804595207286301,0.07384074511900743,0.07384074511900743,False
CG4,norm_dist,u_minus_r,within_sample,norm_dist,-0.14032501199377978,0.15729635842019085,0.32766165768119315,False
Control4B,norm_dist,u_minus_r,within_sample,norm_dist,-0.26887287418879646,0.006090782881835069,0.018272348645505206,True
Control4C,norm_dist,u_minus_r,within_sample,norm_dist,-0.4945039090580425,0.0011979360387946263,0.0035938081163838786,True
RG4,norm_dist,u_minus_r,within_sample,norm_dist,-0.11703431800522474,0.2517002736345587,0.7551008209036761,False
Pooled interaction,norm_dist,u_minus_r,CG4_distance_interaction,is_CG4_numeric:norm_dist,0.18752959543395353,0.17160238140716666,0.3432047628143333,False
CG4,norm_dist,u_minus_g,within_sample,norm_dist,-0.13303266388900464,0.10922055256039773,0.32766165768119315,False
Control4B,norm_dist,u_minus_g,within_sample,norm_dist,-0.19832402303814267,0.00956346281235381,0.018272348645505206,True
Control4C,norm_dist,u_minus_g,within_sample,norm_dist,-0.41605496518829305,0.0027913366990693343,0.004568312610222863,True
RG4,norm_dist,u_minus_g,within_sample,norm_dist,-0.09068008342914141,0.28147756128604684,0.7551008209036761,False
Pooled interaction,norm_dist,u_minus_g,CG4_distance_interaction,is_CG4_numeric:norm_dist,0.12875604982095698,0.27750555768549867,0.3432047628143333,False
CG4,norm_dist,g_minus_r,within_sample,norm_dist,-0.007292348104775116,0.7720235171854812,0.7720235171854812,False
Control4B,norm_dist,g_minus_r,within_sample,norm_dist,-0.07054885115065372,0.00647613074103289,0.018272348645505206,True
Control4C,norm_dist,g_minus_r,within_sample,norm_dist,-0.07844894386974942,0.0022841563051114316,0.004568312610222863,True
RG4,norm_dist,g_minus_r,within_sample,norm_dist,-0.02635423457608329,0.2922141626486854,0.7551008209036761,False
Pooled interaction,norm_dist,g_minus_r,CG4_distance_interaction,is_CG4_numeric:norm_dist,0.05877354561299652,0.05294407377508626,0.1588322213252588,False
