split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
morphology_harmonized,Elliptical,u_minus_r,Ordinary pooled,46,660,0.14538065018221324,0.20173390749379072,-0.056353257311577476,-0.09620054747871287,-0.0012267847094070976,-0.14195465055376047,0.04885411880172796,0.2738378558573018,0.15384615384615385,-0.09644268774703557,0.46153846153846156,False
morphology_harmonized,Elliptical,u_minus_r,Control4B,46,218,0.14538065018221324,0.14129319826953202,0.004087451912681228,-0.03563879084507304,0.055736408202557305,-0.08583829472111404,0.10101787391412277,0.48646637674171034,0.8881118881118881,0.06541683286796962,1.0,False
morphology_harmonized,Elliptical,u_minus_r,Control4C,46,429,0.14538065018221324,0.2275933678580495,-0.08221271767583627,-0.12774898138000174,-0.03662471742458662,-0.17736153624017525,0.003071669791099219,0.04061178562837394,0.03896103896103896,-0.18364244451200973,0.07792207792207792,False
morphology_harmonized,Elliptical,u_minus_r,RG4,46,13,0.14538065018221324,0.20173390749379072,-0.056353257311577476,-0.12510573014880855,0.10943910606245222,-0.18139911156693736,0.26350915735762004,0.7213804088792888,0.6683316683316683,0.06688963210702337,1.0,False
morphology_harmonized,Elliptical,u_minus_g,Ordinary pooled,46,660,0.10252325140474827,0.11278446777600393,-0.010261216371255655,-0.03397951772615153,0.01633895894303894,-0.12878449135493317,0.061658409967061,0.626696019388141,0.7802197802197802,-0.04288537549407112,0.7802197802197802,False
morphology_harmonized,Elliptical,u_minus_g,Control4B,46,218,0.10252325140474827,0.09139881148466145,0.011124439920086826,-0.0166955798211057,0.038653744705007514,-0.11627085704283513,0.0730525642083461,0.7378599078904116,0.7812187812187812,0.03151176705225378,1.0,False
morphology_harmonized,Elliptical,u_minus_g,Control4C,46,429,0.10252325140474827,0.12611039651173295,-0.023587145106984675,-0.04679814243476685,0.0046109350138742455,-0.14321217664301866,0.03821498292808033,0.34789322575029,0.5174825174825175,-0.0842201276983886,0.5174825174825175,False
morphology_harmonized,Elliptical,u_minus_g,RG4,46,13,0.10252325140474827,0.13248857653322554,-0.02996532512847727,-0.061842034842985213,0.09398138346648499,-0.14964890472085748,0.34421216663453874,0.694178886323684,0.5984015984015985,0.0735785953177257,1.0,False
morphology_harmonized,Elliptical,g_minus_r,Ordinary pooled,46,660,0.05531962242849747,0.09171384037350239,-0.036394217945004914,-0.04702339337963559,-0.02316965611249333,-0.059304894597624204,-0.01268076601780542,0.01391006847489108,0.03996003996003996,-0.21673254281949939,0.15984015984015984,False
morphology_harmonized,Elliptical,g_minus_r,Control4B,46,218,0.05531962242849747,0.04418030838177833,0.01113931404671914,0.001316737944857085,0.02581405818047053,-0.008762968919692918,0.03989756974241812,0.12058611007356576,0.3436563436563437,0.14579178300757878,1.0,False
