split_variable,split_value,colour,comparison,n_CG4,n_ordinary,median_CG4,median_ordinary,median_diff,ci68_low,ci68_high,ci95_low,ci95_high,mannwhitney_p,permutation_p,cliffs_delta,permutation_p_holm,permutation_p_holm_significant
morphology_harmonized,Elliptical,u_minus_r,Ordinary pooled,46,683,0.14951969711615765,0.2030175671922878,-0.05349787007613016,-0.09248950241241359,-0.006576655668796071,-0.13892608081878902,0.03871467156531571,0.29491910617056083,0.17282717282717283,-0.09220828824240879,0.5184815184815185,False
morphology_harmonized,Elliptical,u_minus_r,Control4B,46,218,0.14951969711615765,0.13928505581109385,0.010234641305063796,-0.03160972696793851,0.0568126142001442,-0.08214038491450415,0.10079838421853178,0.4589571089729785,0.7232767232767233,0.06960510570402878,1.0,False
morphology_harmonized,Elliptical,u_minus_r,Control4C,46,452,0.14951969711615765,0.22770876960525754,-0.0781890724890999,-0.12646818101428048,-0.031146017687040468,-0.17160038668936167,0.011808279905092306,0.05068918398618207,0.05094905094905095,-0.1748268564832628,0.1018981018981019,False
morphology_harmonized,Elliptical,u_minus_r,RG4,46,13,0.14951969711615765,0.2030175671922878,-0.05349787007613016,-0.12368416399687243,0.11131016866182897,-0.18161028914149419,0.26021391186447845,0.7213804088792888,0.6683316683316683,0.06688963210702337,1.0,False
morphology_harmonized,Elliptical,u_minus_g,Ordinary pooled,46,683,0.10490490075325365,0.1123175232510345,-0.007412622497780852,-0.028468756538699375,0.01754234222779326,-0.12094625576894338,0.05642896457321688,0.6564267116178821,0.8141858141858141,-0.03918136100324654,0.8141858141858141,False
morphology_harmonized,Elliptical,u_minus_g,Control4B,46,218,0.10490490075325365,0.09283842476853943,0.01206647598471422,-0.015597286579363656,0.0389149685231585,-0.11458933622125146,0.07291631711562405,0.7330555916928031,0.7592407592407593,0.032110091743119185,1.0,False
morphology_harmonized,Elliptical,u_minus_g,Control4C,46,452,0.10490490075325365,0.12205293385940963,-0.01714803310615598,-0.044130598461850426,0.01204775279813176,-0.1343251595184761,0.046068225230121815,0.39077480312867874,0.6613386613386614,-0.07680838784147748,0.6613386613386614,False
morphology_harmonized,Elliptical,u_minus_g,RG4,46,13,0.10490490075325365,0.1323332741439267,-0.027428373390673055,-0.06257176816865351,0.09673804972610744,-0.15139818661753457,0.34328577190343335,0.694178886323684,0.6173826173826173,0.0735785953177257,1.0,False
morphology_harmonized,Elliptical,g_minus_r,Ordinary pooled,46,683,0.054613250744874,0.09021803545542861,-0.035604784710554616,-0.04602133207389982,-0.023316894949222136,-0.05564024186349483,-0.010406760153562235,0.01712014007265782,0.04895104895104895,-0.20984785791584437,0.1958041958041958,False
morphology_harmonized,Elliptical,g_minus_r,Control4B,46,218,0.054613250744874,0.042001405122278734,0.012611845622595264,0.001452634780214273,0.026672200520489995,-0.00788567700729161,0.040611572583856295,0.10792974164930917,0.3036963036963037,0.15097726366174702,0.9110889110889111,False
morphology_harmonized,Elliptical,g_minus_r,Control4C,46,452,0.054613250744874,0.11782847541912456,-0.06321522467425056,-0.07380578671055082,-0.050158611327062154,-0.08497240514066046,-0.03776536796464034,1.3937832118874015e-05,0.000999000999000999,-0.3886590996537129,0.003996003996003996,True
morphology_harmonized,Elliptical,g_minus_r,RG4,46,13,0.054613250744874,0.05187160283692871,0.0027416479079452882,-0.05707930387797144,0.01659868886488941,-0.07973261711139908,0.042059983150068044,0.8191805639897907,0.9000999000999002,-0.04347826086956519,1.0,False
morphology_harmonized,Elliptical,r_minus_i,Ordinary pooled,46,683,0.02119292780678725,0.03289396186899618,-0.011701034062208931,-0.022823554161769403,-0.0028155354841450917,-0.026622390487963665,0.0013963690466153593,0.06616931850408427,0.22077922077922077,-0.16172257941307533,0.5184815184815185,False
morphology_harmonized,Elliptical,r_minus_i,Control4B,46,218,0.02119292780678725,0.0033995553804176404,0.017793372426369608,0.00540229609665463,0.025907734940375772,-0.0015879325450483533,0.03153876667861322,0.02644792840486584,0.007992007992007992,0.20841643398484244,0.03196803196803197,True
morphology_harmonized,Elliptical,r_minus_i,Control4C,46,452,0.02119292780678725,0.04740285089783325,-0.026209923091046,-0.037131461554728955,-0.016680140102594197,-0.04202314463897818,-0.01308757479233753,0.00010206949383172993,0.002997002997002997,-0.34758560984994225,0.008991008991008992,True
morphology_harmonized,Elliptical,r_minus_i,RG4,46,13,0.02119292780678725,0.011243850696991853,0.009949077109795396,-0.0031427949592135185,0.028912419931111613,-0.017948805120706117,0.034185947133477584,0.6150219904906706,0.5664335664335665,0.09364548494983271,1.0,False
morphology_harmonized,Spiral,u_minus_r,Ordinary pooled,51,1367,-0.24114815309007476,-0.31705153828943544,0.07590338519936068,-0.07720449522316924,0.12499337078958563,-0.15755286285843234,0.15614864626543518,0.8133280756089657,0.3096903096903097,0.019464406098942844,1.0,False
morphology_harmonized,Spiral,u_minus_r,Control4B,51,557,-0.24114815309007476,-0.37120181957470155,0.1300536664846268,-0.018088729333436637,0.17728206939191837,-0.10278798107379798,0.21053168148847412,0.2028637300806505,0.03796203796203796,0.10768472559580378,0.14785214785214784,False
morphology_harmonized,Spiral,u_minus_r,Control4C,51,741,-0.24114815309007476,-0.24752487113725374,0.006376718047178986,-0.11880214057907734,0.054599063692847505,-0.23330399097203003,0.08941227823741758,0.5431135078211915,0.9410589410589411,-0.05088513138048745,1.0,False
morphology_harmonized,Spiral,u_minus_r,RG4,51,69,-0.24114815309007476,-0.3530304299686149,0.11188227687854013,-0.018583011366031243,0.18850447508966672,-0.1755413749759236,0.2518456096820619,0.559249133135731,0.44955044955044954,0.06280193236714982,1.0,False
morphology_harmonized,Spiral,u_minus_g,Ordinary pooled,51,1367,-0.20404557376465093,-0.24852932282001094,0.04448374905536001,-0.032030637801703676,0.07207919274254922,-0.09069921090871211,0.1280064777939245,0.92286756899519,0.3986013986013986,0.007989443033980193,1.0,False
morphology_harmonized,Spiral,u_minus_g,Control4B,51,557,-0.20404557376465093,-0.2646776148061767,0.06063204104152575,-0.014452037281448504,0.09443112798187057,-0.06845694388540721,0.1308480934849122,0.5300219444083635,0.16383616383616384,0.05312070968423277,0.16383616383616384,False
morphology_harmonized,Spiral,u_minus_g,Control4C,51,741,-0.20404557376465093,-0.22689350179754286,0.02284792803289193,-0.054985498097803065,0.05030998294496958,-0.1161387941242026,0.10582658379420828,0.7259140771530808,0.6953046953046953,-0.029345611388955084,1.0,False
morphology_harmonized,Spiral,u_minus_g,RG4,51,69,-0.20404557376465093,-0.2986684837546525,0.09462290999000156,-0.011526770377179089,0.13573708531103446,-0.09308929471213045,0.18791766078238914,0.6788164602636828,0.3196803196803197,0.044614947428246676,1.0,False
morphology_harmonized,Spiral,g_minus_r,Ordinary pooled,51,1367,-0.059216241424285276,-0.07012955087525907,0.010913309450973796,-0.015996397318658095,0.03743018841876576,-0.049244655848827354,0.06136661007078892,0.8325698401008448,0.7032967032967034,0.01742760015491207,1.0,False
morphology_harmonized,Spiral,g_minus_r,Control4B,51,557,-0.059216241424285276,-0.10428596902964438,0.0450697276053591,0.01786534977037524,0.06997561499320881,-0.011910565996752226,0.09174909193102994,0.04680899163897322,0.04495504495504495,0.16809237159854962,0.14785214785214784,False
morphology_harmonized,Spiral,g_minus_r,Control4C,51,741,-0.059216241424285276,-0.03353478831443263,-0.025681453109852648,-0.053258551517912034,0.0008596157539501048,-0.08917500578329918,0.021252026204407568,0.21394145109951623,0.3726273726273726,-0.10396655288296153,1.0,False
morphology_harmonized,Spiral,g_minus_r,RG4,51,69,-0.059216241424285276,-0.09635605652562229,0.037139815101337015,0.0022733871535631778,0.06660122105880284,-0.031801264186592244,0.09984084407954201,0.3286676453596893,0.3046953046953047,0.10485933503836309,1.0,False
morphology_harmonized,Spiral,r_minus_i,Ordinary pooled,51,1367,0.0024984917246383964,-0.006839158499562459,0.009337650224200855,-0.0002958373236699916,0.026229349002953734,-0.012046406154444828,0.03523560380777136,0.5716596050613938,0.44155844155844154,0.046602693747579416,1.0,False
morphology_harmonized,Spiral,r_minus_i,Control4B,51,557,0.0024984917246383964,-0.020359258995908402,0.0228577507205468,0.013193574046659218,0.033595472171636796,0.0004031055187392427,0.04843112354419833,0.03035534680329786,0.03696303696303696,0.18308867532650397,0.14785214785214784,False
morphology_harmonized,Spiral,r_minus_i,Control4C,51,741,0.0024984917246383964,0.007148560935509696,-0.004650069210871299,-0.015060211684505474,0.003972277326505922,-0.026358749572385265,0.01954276546361246,0.5435332498657979,0.7182817182817183,-0.050832208726945605,1.0,False
morphology_harmonized,Spiral,r_minus_i,RG4,51,69,0.0024984917246383964,-0.00018690872259014002,0.0026854004472285364,-0.011851181767339736,0.01683715568949451,-0.025596700510263616,0.03174124346702346,0.9365311191216614,0.8031968031968032,-0.008809320829781142,1.0,False
