colour,colour_label,comparison,comparison_label,cg4_n,comparison_n,cg4_slope,comparison_slope,delta_slope,p_raw,p_holm,significant
u-r,$(u-r)$,Control4B,Control$_{4B}$,8,76,-0.240508512607667,0.27321580687494174,0.5137243194826088,0.42424458106785123,0.4574391641018718,False
u-r,$(u-r)$,Control4C,Control$_{4C}$,8,91,-0.240508512607667,0.5276775106068591,0.7681860232145261,0.2287195820509359,0.4574391641018718,False
u-r,$(u-r)$,RG4,RG$_4$,8,9,-0.240508512607667,0.7768614801487425,1.0173699927564095,0.14934078339624335,0.44802235018873005,False
u-g,$(u-g)$,Control4B,Control$_{4B}$,8,76,-0.20796742383861122,0.17906210433579622,0.38702952817440744,0.5390258670446597,0.814895085409048,False
u-g,$(u-g)$,Control4C,Control$_{4C}$,8,91,-0.20796742383861122,0.39501721295720804,0.6029846367958193,0.33567852676008825,0.814895085409048,False
u-g,$(u-g)$,RG4,RG$_4$,8,9,-0.20796742383861122,0.6804705954650277,0.888438019303639,0.2716316951363493,0.814895085409048,False
g-r,$(g-r)$,Control4B,Control$_{4B}$,8,76,-0.5140382834238921,0.4555907070593439,0.969628990483236,0.37084366088977083,0.5465373261827453,False
g-r,$(g-r)$,Control4C,Control$_{4C}$,8,91,-0.5140382834238921,0.6726207297517319,1.186659013175624,0.27326866309137265,0.5465373261827453,False
g-r,$(g-r)$,RG4,RG$_4$,8,9,-0.5140382834238921,1.098592816028814,1.6126310994527062,0.14810129050489865,0.44430387151469597,False
r-i,$(r-i)$,Control4B,Control$_{4B}$,8,76,-0.07983894612848363,0.11195611398131877,0.1917950601098024,0.7347772534014618,1.0,False
r-i,$(r-i)$,Control4C,Control$_{4C}$,8,91,-0.07983894612848363,0.2879767321713613,0.36781567829984496,0.48636365795055647,1.0,False
r-i,$(r-i)$,RG4,RG$_4$,8,9,-0.07983894612848363,0.6165460939283853,0.696385040056869,0.4651158216056671,1.0,False
