colour,colour_label,comparison,comparison_label,cg4_n,comparison_n,cg4_slope,comparison_slope,delta_slope,p_raw,p_holm,significant
u-r,$(u-r)$,Control4B,Control$_{4B}$,8,76,-0.2405085126076665,0.2732158068749432,0.5137243194826097,0.42424458106782637,0.42424458106782637,False
u-r,$(u-r)$,Control4C,Control$_{4C}$,8,97,-0.2405085126076665,0.9661784054390086,1.206686918046675,0.10101969021898076,0.30305907065694226,False
u-r,$(u-r)$,RG4,RG$_4$,8,9,-0.2405085126076665,0.7768614801487275,1.017369992756394,0.14934078339623327,0.30305907065694226,False
u-g,$(u-g)$,Control4B,Control$_{4B}$,8,76,-0.20796742383859781,0.17906210433579337,0.3870295281743912,0.5390258670446824,0.5432633902727209,False
u-g,$(u-g)$,Control4C,Control$_{4C}$,8,97,-0.20796742383859781,0.9900168415149699,1.1979842653535677,0.1408948699065328,0.4226846097195984,False
u-g,$(u-g)$,RG4,RG$_4$,8,9,-0.20796742383859781,0.680470595465035,0.8884380193036328,0.27163169513636043,0.5432633902727209,False
g-r,$(g-r)$,Control4B,Control$_{4B}$,8,76,-0.514038283423895,0.45559070705934746,0.9696289904832425,0.3708436608897676,0.629608820344292,False
g-r,$(g-r)$,Control4C,Control$_{4C}$,8,97,-0.514038283423895,0.5899779936226603,1.1040162770465554,0.314804410172146,0.629608820344292,False
g-r,$(g-r)$,RG4,RG$_4$,8,9,-0.514038283423895,1.098592816028831,1.612631099452726,0.14810129050489998,0.44430387151469997,False
r-i,$(r-i)$,Control4B,Control$_{4B}$,8,76,-0.07983894612852627,0.11195611398131255,0.19179506010983882,0.7347772534014116,1.0,False
r-i,$(r-i)$,Control4C,Control$_{4C}$,8,97,-0.07983894612852627,0.31365910240126915,0.3934980485297954,0.4577991630339171,1.0,False
r-i,$(r-i)$,RG4,RG$_4$,8,9,-0.07983894612852627,0.616546093928394,0.6963850400569203,0.4651158216056267,1.0,False
