Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
Control4B,False,size_Group_Bary_kpc,Lum_group,0.4480320341037229,2.9675609547629714e-26
Control4C,True,Vdisp,Lum_group,0.4265137039929183,1.706256395347321e-18
Control4B,True,size_Group_Bary_kpc,Lum_group,0.5343016686320996,1.027980386983357e-15
Control4B,False,Vdisp,Lum_group,0.3403780991561242,3.892112878918608e-15
Control4C,True,size_Group_Bary_kpc,Vdisp,-0.2947945013977066,3.5321206413140305e-09
Control4C,False,size_Group_Bary_kpc,Vdisp,-0.31852609737666304,6.608992852932418e-09
Control4C,False,Vdisp,Lum_group,0.29109893247764784,1.3123371328496416e-07
Control4B,True,Vdisp,Lum_group,0.24207533292518066,0.0006722565654812398
Control4C,True,size_Group_Bary_kpc,Lum_group,0.15026136252790065,0.003082259938805971
RG4,False,size_Group_Bary_kpc,Lum_group,0.5105672969966629,0.003941006133564191
Control4C,False,Vdisp,Voffset,-0.14876751609872527,0.007976905773941063
Control4C,True,Vdisp,Voffset,-0.12731028460634436,0.012302998494831869
RG4,True,size_Group_Bary_kpc,Lum_group,0.4782905982905982,0.013453309507056989
Control4B,False,size_Group_Bary_kpc,Offset_Bary,-0.10886636803413376,0.014475298310072444
CG4,True,size_Group_Bary_kpc,Offset_Bary,-0.39433719433719444,0.017319104790983343
Control4B,False,Vdisp,Voffset,-0.10106827212116273,0.023258823171631277
CG4,False,Voffset,Lum_group,0.41880341880341876,0.03321616373154643
CG4,True,size_Group_Bary_kpc,Vdisp,-0.3477477477477478,0.037690058886870735
CG4,False,size_Group_Bary_kpc,Offset_Bary,-0.3852991452991453,0.051916443654714886
CG4,False,Offset_Bary,Vdisp,-0.3736752136752136,0.06004806966797321
Control4B,True,size_Group_Bary_kpc,Voffset,-0.13095207767500913,0.06875756086680761
Control4B,True,Vdisp,Voffset,-0.12003057035907844,0.09550233529663843
RG4,True,size_Group_Bary_kpc,Offset_Bary,0.3285470085470085,0.10126881245352146
Control4B,False,Voffset,Lum_group,0.07013674670505962,0.11581297719398018
RG4,False,Vdisp,Lum_group,0.28231368186874306,0.13065345801091205
Control4B,False,Offset_Bary,Vdisp,-0.062381299192117476,0.16201053311389965
CG4,True,size_Group_Bary_kpc,Lum_group,0.23577863577863578,0.1662503384523101
RG4,False,Offset_Bary,Vdisp,0.2587319243604005,0.16741512564102473
CG4,True,Vdisp,Voffset,-0.23346203346203348,0.17057454180217455
CG4,True,Voffset,Lum_group,0.22625482625482626,0.1845409921991475
RG4,False,Voffset,Lum_group,-0.2462736373748609,0.18955614976437687
Control4C,True,Offset_Bary,Vdisp,-0.062237613773943455,0.22246774452204354
RG4,False,Offset_Bary,Lum_group,0.2253615127919911,0.23115666528541257
RG4,True,Offset_Bary,Vdisp,-0.23965811965811962,0.2383173762571138
Control4C,False,size_Group_Bary_kpc,Voffset,-0.06586670926007267,0.24225824032247714
RG4,False,size_Group_Bary_kpc,Vdisp,-0.2164627363737486,0.25058800322770536
Control4B,True,Offset_Bary,Voffset,0.08177981945408899,0.25696245859731776
CG4,True,size_Group_Bary_kpc,Voffset,0.19253539253539254,0.2605854978496294
RG4,False,Vdisp,Voffset,-0.19911012235817574,0.2914990822019439
CG4,False,size_Group_Bary_kpc,Lum_group,-0.21435897435897436,0.29300602632589584
RG4,False,Offset_Bary,Voffset,-0.18309232480533927,0.3328219813746036
RG4,True,Voffset,Lum_group,0.1911111111111111,0.3496786228612845
CG4,False,Vdisp,Lum_group,0.18564102564102564,0.3638989666000729
RG4,True,size_Group_Bary_kpc,Vdisp,-0.18085470085470085,0.37661490643364537
RG4,True,Vdisp,Voffset,0.18085470085470085,0.37661490643364537
Control4B,True,size_Group_Bary_kpc,Vdisp,-0.06113003496690265,0.39714415157090965
RG4,True,Offset_Bary,Lum_group,0.1692307692307692,0.4085443954184593
