Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
Control4B,False,size_Group_Bary_kpc,Lum_group,0.4480320341037229,2.9675609547629714e-26
Control4C,True,size_Group_Bary_kpc,Vdisp,-0.39576857637784335,3.30577066528943e-21
Control4C,True,Vdisp,Lum_group,0.36035519880153044,1.3251168911453692e-17
Control4B,True,size_Group_Bary_kpc,Lum_group,0.5343016686320996,1.027980386983357e-15
Control4B,False,Vdisp,Lum_group,0.3403780991561242,3.892112878918608e-15
Control4C,False,size_Group_Bary_kpc,Vdisp,-0.41058189194960504,1.6069499002101252e-10
Control4C,True,Vdisp,Voffset,-0.22218888949377907,2.5619616037016036e-07
Control4C,False,Vdisp,Lum_group,0.24011851377322235,0.00028688384627130145
Control4B,True,Vdisp,Lum_group,0.24207533292518066,0.0006722565654812398
RG4,False,size_Group_Bary_kpc,Lum_group,0.5105672969966629,0.003941006133564191
Control4C,True,size_Group_Bary_kpc,Lum_group,-0.11644232528822107,0.007453629813655489
Control4C,True,Offset_Bary,Vdisp,-0.11021286741339267,0.011347583703700008
RG4,True,size_Group_Bary_kpc,Lum_group,0.4782905982905982,0.013453309507056989
Control4B,False,size_Group_Bary_kpc,Offset_Bary,-0.10886636803413376,0.014475298310072444
CG4,True,size_Group_Bary_kpc,Offset_Bary,-0.39433719433719444,0.017319104790983343
Control4B,False,Vdisp,Voffset,-0.10106827212116273,0.023258823171631277
CG4,False,Voffset,Lum_group,0.41880341880341876,0.03321616373154643
CG4,True,size_Group_Bary_kpc,Vdisp,-0.3477477477477478,0.037690058886870735
CG4,False,size_Group_Bary_kpc,Offset_Bary,-0.3852991452991453,0.051916443654714886
Control4C,True,size_Group_Bary_kpc,Voffset,0.08365437150853564,0.0549571263906127
CG4,False,Offset_Bary,Vdisp,-0.3736752136752136,0.06004806966797321
Control4B,True,size_Group_Bary_kpc,Voffset,-0.13095207767500913,0.06875756086680761
Control4B,True,Vdisp,Voffset,-0.12003057035907844,0.09550233529663843
RG4,True,size_Group_Bary_kpc,Offset_Bary,0.3285470085470085,0.10126881245352146
Control4B,False,Voffset,Lum_group,0.07013674670505962,0.11581297719398018
RG4,False,Vdisp,Lum_group,0.28231368186874306,0.13065345801091205
Control4B,False,Offset_Bary,Vdisp,-0.062381299192117476,0.16201053311389965
CG4,True,size_Group_Bary_kpc,Lum_group,0.23577863577863578,0.1662503384523101
RG4,False,Offset_Bary,Vdisp,0.2587319243604005,0.16741512564102473
CG4,True,Vdisp,Voffset,-0.23346203346203348,0.17057454180217455
CG4,True,Voffset,Lum_group,0.22625482625482626,0.1845409921991475
Control4C,False,Voffset,Lum_group,0.08872410847747171,0.18580797919632364
RG4,False,Voffset,Lum_group,-0.2462736373748609,0.18955614976437687
Control4C,False,Vdisp,Voffset,-0.08058936579115952,0.22961231696252235
RG4,False,Offset_Bary,Lum_group,0.2253615127919911,0.23115666528541257
RG4,True,Offset_Bary,Vdisp,-0.23965811965811962,0.2383173762571138
Control4C,True,Offset_Bary,Voffset,0.05018025909559882,0.25016390684408046
RG4,False,size_Group_Bary_kpc,Vdisp,-0.2164627363737486,0.25058800322770536
Control4B,True,Offset_Bary,Voffset,0.08177981945408899,0.25696245859731776
Control4C,False,size_Group_Bary_kpc,Voffset,-0.07569399957292335,0.2592501806244154
CG4,True,size_Group_Bary_kpc,Voffset,0.19253539253539254,0.2605854978496294
RG4,False,Vdisp,Voffset,-0.19911012235817574,0.2914990822019439
CG4,False,size_Group_Bary_kpc,Lum_group,-0.21435897435897436,0.29300602632589584
RG4,False,Offset_Bary,Voffset,-0.18309232480533927,0.3328219813746036
RG4,True,Voffset,Lum_group,0.1911111111111111,0.3496786228612845
CG4,False,Vdisp,Lum_group,0.18564102564102564,0.3638989666000729
RG4,True,Vdisp,Voffset,0.18085470085470085,0.37661490643364537
RG4,True,size_Group_Bary_kpc,Vdisp,-0.18085470085470085,0.37661490643364537
Control4B,True,size_Group_Bary_kpc,Vdisp,-0.06113003496690265,0.39714415157090965
Control4C,True,Voffset,Lum_group,-0.036773478611921345,0.3995248781306395
RG4,True,Offset_Bary,Lum_group,0.1692307692307692,0.4085443954184593
Control4C,False,Offset_Bary,Voffset,0.05223361093316251,0.43661701439642575
Control4C,False,Offset_Bary,Vdisp,-0.048835148409139446,0.46707744738885615
Control4B,False,size_Group_Bary_kpc,Vdisp,-0.03230508509527466,0.46928956216560014
Control4B,False,size_Group_Bary_kpc,Voffset,0.03224219042182549,0.4701556094485134
Control4C,False,size_Group_Bary_kpc,Lum_group,-0.04724001708306642,0.48176845141912594
Control4B,True,Offset_Bary,Vdisp,-0.0505602511371434,0.48385253210631207
CG4,True,Offset_Bary,Lum_group,-0.11325611325611327,0.5107464541757045
CG4,True,Vdisp,Lum_group,0.11274131274131274,0.5126821098698217
CG4,False,size_Group_Bary_kpc,Vdisp,0.13162393162393163,0.5215597724290129
RG4,False,size_Group_Bary_kpc,Voffset,-0.1132369299221357,0.5513145890332554
CG4,False,size_Group_Bary_kpc,Voffset,-0.10017094017094016,0.6263427740468223
Control4C,True,Offset_Bary,Lum_group,-0.01999067303069439,0.64704472414516
