Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
Control4B,False,size_Group_Bary_kpc,Lum_group,0.4480320341037229,2.9675609547629714e-26
Control4C,True,size_Group_Bary_kpc,Vdisp,-0.3840600464044461,1.514814459088675e-19
Control4C,True,Vdisp,Lum_group,0.35098444721867633,2.2429636432503545e-16
Control4B,True,size_Group_Bary_kpc,Lum_group,0.5343016686320996,1.027980386983357e-15
Control4B,False,Vdisp,Lum_group,0.3403780991561242,3.892112878918608e-15
Control4C,False,size_Group_Bary_kpc,Vdisp,-0.3960255248049201,1.6939327194925716e-08
Control4C,True,Vdisp,Voffset,-0.22695253164278945,1.9301622285328204e-07
Control4B,True,Vdisp,Lum_group,0.24207533292518066,0.0006722565654812398
Control4C,False,Vdisp,Lum_group,0.2205638208997672,0.0022900575393495905
RG4,False,size_Group_Bary_kpc,Lum_group,0.5105672969966629,0.003941006133564191
Control4C,True,size_Group_Bary_kpc,Lum_group,-0.11702538890738702,0.007850906577055228
RG4,True,size_Group_Bary_kpc,Lum_group,0.4782905982905982,0.013453309507056989
Control4C,True,Offset_Bary,Vdisp,-0.1085173507120122,0.013741653615560664
Control4B,False,size_Group_Bary_kpc,Offset_Bary,-0.10886636803413376,0.014475298310072444
CG4,True,size_Group_Bary_kpc,Offset_Bary,-0.39433719433719444,0.017319104790983343
Control4B,False,Vdisp,Voffset,-0.10106827212116273,0.023258823171631277
Control4C,True,size_Group_Bary_kpc,Voffset,0.09866725587369417,0.02514670300577867
CG4,False,Voffset,Lum_group,0.41880341880341876,0.03321616373154643
CG4,True,size_Group_Bary_kpc,Vdisp,-0.3477477477477478,0.037690058886870735
CG4,False,size_Group_Bary_kpc,Offset_Bary,-0.3852991452991453,0.051916443654714886
CG4,False,Offset_Bary,Vdisp,-0.3736752136752136,0.06004806966797321
Control4B,True,size_Group_Bary_kpc,Voffset,-0.13095207767500913,0.06875756086680761
Control4B,True,Vdisp,Voffset,-0.12003057035907844,0.09550233529663843
Control4C,True,Voffset,Lum_group,-0.07270114816301824,0.09934774753357818
RG4,True,size_Group_Bary_kpc,Offset_Bary,0.3285470085470085,0.10126881245352146
Control4B,False,Voffset,Lum_group,0.07013674670505962,0.11581297719398018
RG4,False,Vdisp,Lum_group,0.28231368186874306,0.13065345801091205
Control4C,False,Voffset,Lum_group,0.10906699372544837,0.13519223477792763
Control4C,False,size_Group_Bary_kpc,Lum_group,-0.10610035727616916,0.14620517983231832
Control4C,True,Offset_Bary,Voffset,0.06185435048271342,0.16102573044687196
Control4B,False,Offset_Bary,Vdisp,-0.062381299192117476,0.16201053311389965
Control4C,False,size_Group_Bary_kpc,Voffset,-0.10155352921310369,0.16438749213820092
CG4,True,size_Group_Bary_kpc,Lum_group,0.23577863577863578,0.1662503384523101
RG4,False,Offset_Bary,Vdisp,0.2587319243604005,0.16741512564102473
CG4,True,Vdisp,Voffset,-0.23346203346203348,0.17057454180217455
CG4,True,Voffset,Lum_group,0.22625482625482626,0.1845409921991475
RG4,False,Voffset,Lum_group,-0.2462736373748609,0.18955614976437687
RG4,False,Offset_Bary,Lum_group,0.2253615127919911,0.23115666528541257
RG4,True,Offset_Bary,Vdisp,-0.23965811965811962,0.2383173762571138
RG4,False,size_Group_Bary_kpc,Vdisp,-0.2164627363737486,0.25058800322770536
Control4B,True,Offset_Bary,Voffset,0.08177981945408899,0.25696245859731776
CG4,True,size_Group_Bary_kpc,Voffset,0.19253539253539254,0.2605854978496294
RG4,False,Vdisp,Voffset,-0.19911012235817574,0.2914990822019439
CG4,False,size_Group_Bary_kpc,Lum_group,-0.21435897435897436,0.29300602632589584
RG4,False,Offset_Bary,Voffset,-0.18309232480533927,0.3328219813746036
RG4,True,Voffset,Lum_group,0.1911111111111111,0.3496786228612845
Control4C,False,Vdisp,Voffset,-0.06644625748769085,0.3636513930335731
CG4,False,Vdisp,Lum_group,0.18564102564102564,0.3638989666000729
RG4,True,size_Group_Bary_kpc,Vdisp,-0.18085470085470085,0.37661490643364537
RG4,True,Vdisp,Voffset,0.18085470085470085,0.37661490643364537
Control4B,True,size_Group_Bary_kpc,Vdisp,-0.06113003496690265,0.39714415157090965
RG4,True,Offset_Bary,Lum_group,0.1692307692307692,0.4085443954184593
Control4B,False,size_Group_Bary_kpc,Vdisp,-0.03230508509527466,0.46928956216560014
Control4B,False,size_Group_Bary_kpc,Voffset,0.03224219042182549,0.4701556094485134
Control4B,True,Offset_Bary,Vdisp,-0.0505602511371434,0.48385253210631207
CG4,True,Offset_Bary,Lum_group,-0.11325611325611327,0.5107464541757045
CG4,True,Vdisp,Lum_group,0.11274131274131274,0.5126821098698217
CG4,False,size_Group_Bary_kpc,Vdisp,0.13162393162393163,0.5215597724290129
RG4,False,size_Group_Bary_kpc,Voffset,-0.1132369299221357,0.5513145890332554
CG4,False,size_Group_Bary_kpc,Voffset,-0.10017094017094016,0.6263427740468223
CG4,False,Offset_Bary,Lum_group,-0.09128205128205127,0.6574145699161673
CG4,True,Offset_Bary,Voffset,-0.07490347490347489,0.6641643909158859
Control4B,False,Offset_Bary,Lum_group,0.01849975113955588,0.678637858245646
CG4,True,Offset_Bary,Vdisp,0.06666666666666667,0.6992644506229679
CG4,False,Offset_Bary,Voffset,-0.07350427350427349,0.721204143674389
RG4,True,Vdisp,Lum_group,-0.07282051282051281,0.7236975155869997
RG4,False,size_Group_Bary_kpc,Offset_Bary,-0.06162402669632924,0.7463209997659643
Control4C,False,Offset_Bary,Vdisp,-0.023285163262766848,0.7504564566960095
Control4C,True,size_Group_Bary_kpc,Offset_Bary,0.013385864126868104,0.7618524907787649
