panel,sample,scope,value_column,statistic,bin_left,bin_right,bin_centre,mass_location,n_galaxies,n_groups,estimate,ci16,ci84,displayed,interval_method
strong_halpha,CG4,all,strong_halpha,fraction,7.0,10.0,8.5,9.7462105,48,35,0.7916666666666666,0.7272727272727273,0.8461538461538461,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,CG4,all,strong_halpha,fraction,10.0,10.5,10.25,10.18646,72,49,0.25,0.2,0.3,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,CG4,all,strong_halpha,fraction,10.5,11.0,10.75,10.734925,54,40,0.16666666666666666,0.11320754716981132,0.22,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
strong_halpha,CG4,all,strong_halpha,fraction,11.0,12.5,11.75,11.14546,43,42,0.11627906976744186,0.06976744186046512,0.16666666666666666,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,CG4,all,agn_like,fraction,7.0,10.0,8.5,9.696483,40,30,0.025,0.0,0.05,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,CG4,all,agn_like,fraction,10.0,10.5,10.25,10.206389999999999,58,43,0.39655172413793105,0.3333333333333333,0.4528301886792453,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,CG4,all,agn_like,fraction,10.5,11.0,10.75,10.73842,47,36,0.574468085106383,0.5,0.6458333333333334,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
agn_like,CG4,all,agn_like,fraction,11.0,12.5,11.75,11.14546,39,38,0.48717948717948717,0.41025641025641024,0.575,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,CG4,all,Dn4000,median,7.0,10.0,8.5,9.720794,53,38,1.308979,1.286898,1.332273,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,CG4,all,Dn4000,median,10.0,10.5,10.25,10.19361,78,52,1.7664265000000001,1.7088969999999999,1.797703,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,CG4,all,Dn4000,median,10.5,11.0,10.75,10.73482,57,41,1.892867,1.879524,1.90588,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
dn4000,CG4,all,Dn4000,median,11.0,12.5,11.75,11.14385,46,45,1.9641845,1.935942,1.977496,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
log_rchl,CG4,all,log_Rchl_r_kpc,median,7.0,10.0,8.5,9.7085625,50,37,0.3979073429542325,0.36939712493071974,0.42879372225857026,True,"2000-draw physical-group-blocked bootstrap, 16th--84th percentiles"
