check,comparison,colour,n,coefficient,ci_low,ci_high,p_value
baseline,Ordinary pooled,u_minus_r,2276,-0.052827035979358505,-0.14871200837372872,0.043057936415011724,0.28021966284504707
common stellar-mass range,Ordinary pooled,u_minus_r,2140,-0.05139082530415073,-0.14529438738133005,0.042512736773028595,0.28343529982901416
common redshift range,Ordinary pooled,u_minus_r,2256,-0.052626380799921574,-0.14762267324722966,0.0423699116473865,0.27757290557909287
exclude uncertain morphology,Ordinary pooled,u_minus_r,2058,-0.03880524968007612,-0.13328444217085364,0.0556739428107014,0.42081270572216856
trim residual 0.5%-99.5%,Ordinary pooled,u_minus_r,2252,0.004519869350465833,-0.07619444901077693,0.0852341877117086,0.9126038655703345
separate control,Control4B,u_minus_r,933,0.08920157057381256,-0.026091231356153127,0.20449437250377825,0.12941416040227396
separate control,Control4C,u_minus_r,1353,-0.19155481469331348,-0.30936944662223975,-0.0737401827643872,0.0014390320902125599
separate control,RG4,u_minus_r,194,0.08600213612193283,-0.025917498433238637,0.19792177067710431,0.13204396360377693
bootstrap by group,Ordinary pooled,u_minus_r,2276,-0.05592117056390308,-0.15396346351062115,0.043661448930853226,0.25333333333333335
baseline,Ordinary pooled,u_minus_g,2276,-0.04913495811120516,-0.12697575608805606,0.028705839865645746,0.21602183913080575
common stellar-mass range,Ordinary pooled,u_minus_g,2140,-0.0461567242425628,-0.12187727414270264,0.029563825657577036,0.23219302986174706
common redshift range,Ordinary pooled,u_minus_g,2256,-0.04874364307236409,-0.12585288591074656,0.02836559976601838,0.21535782677865123
exclude uncertain morphology,Ordinary pooled,u_minus_g,2058,-0.0414080421905104,-0.1175388989465784,0.03472281456555761,0.28640714675822465
trim residual 0.5%-99.5%,Ordinary pooled,u_minus_g,2252,9.801793810426673e-05,-0.06314121915686664,0.06333725503307518,0.9975761461771583
separate control,Control4B,u_minus_g,933,0.04482197848405772,-0.0494487530671133,0.13909271003522874,0.35139605427868337
separate control,Control4C,u_minus_g,1353,-0.14850893396915466,-0.24978571990377924,-0.04723214803453006,0.004052750156078266
separate control,RG4,u_minus_g,194,0.05111113717820714,-0.03429727160945172,0.136519545965866,0.2408337240907552
bootstrap by group,Ordinary pooled,u_minus_g,2276,-0.052325991851718545,-0.12184488532545126,0.030190540930916776,0.21333333333333335
baseline,Ordinary pooled,g_minus_r,2276,-0.0036920778681539673,-0.032457782307396515,0.025073626571088584,0.8013801306519661
common stellar-mass range,Ordinary pooled,g_minus_r,2140,-0.0052341010615876635,-0.03451659632485721,0.02404839420168188,0.7260881574186233
common redshift range,Ordinary pooled,g_minus_r,2256,-0.0038827377275583927,-0.03265824666912959,0.024892771214012798,0.7914240102840351
exclude uncertain morphology,Ordinary pooled,g_minus_r,2058,0.002602792510435267,-0.026974120673673555,0.03217970569454409,0.8630614168165311
trim residual 0.5%-99.5%,Ordinary pooled,g_minus_r,2254,7.765757425837183e-05,-0.02522838765892676,0.025383702807443502,0.9952010627116369
separate control,Control4B,g_minus_r,933,0.0443795920897557,0.012482599770554707,0.07627658440895668,0.00639172651329606
separate control,Control4C,g_minus_r,1353,-0.0430458807241593,-0.07380941469363286,-0.012282346754685723,0.006097716758228284
separate control,RG4,g_minus_r,194,0.0348909989437254,-0.0021940385214403724,0.07197603640889118,0.06518199179513298
bootstrap by group,Ordinary pooled,g_minus_r,2276,-0.005205180922528703,-0.03492731348303298,0.023573877749292288,0.7666666666666667
baseline,Ordinary pooled,r_minus_i,2276,0.007343714109263766,-0.007516099647054063,0.022203527865581593,0.33273810023007655
common stellar-mass range,Ordinary pooled,r_minus_i,2140,0.008124004108629412,-0.006804972581860748,0.02305298079911957,0.28616736092121975
common redshift range,Ordinary pooled,r_minus_i,2256,0.007337735174615008,-0.007604362779532489,0.022279833128762506,0.3358009430420351
exclude uncertain morphology,Ordinary pooled,r_minus_i,2058,0.012286657421258082,-0.0032956447177109657,0.027868959560227127,0.12224153084947978
trim residual 0.5%-99.5%,Ordinary pooled,r_minus_i,2252,-8.2120214191031e-05,-0.011763060147442748,0.011598819719060686,0.9890062288398205
separate control,Control4B,r_minus_i,933,0.019130948058618452,0.005817733957783976,0.03244416215945293,0.004855797148539067
separate control,Control4C,r_minus_i,1353,0.0004571730838854246,-0.01915238127498156,0.02006672744275241,0.9635539915760598
separate control,RG4,r_minus_i,194,0.008660629224446641,-0.01201410356400328,0.029335362012896563,0.41163068169659267
bootstrap by group,Ordinary pooled,r_minus_i,2276,0.007562170454122085,-0.007540779791557304,0.022671180607187355,0.26
