check,comparison,colour,n,coefficient,ci_low,ci_high,p_value
baseline,Ordinary pooled,u_minus_r,2077,0.010074964569912664,-0.08334341228522554,0.10349334142505087,0.8325925057799631
common stellar-mass range,Ordinary pooled,u_minus_r,2039,0.01856691066759364,-0.07101681983554002,0.1081506411707273,0.6845828200832156
common redshift range,Ordinary pooled,u_minus_r,2059,0.010334834023033548,-0.08327604165728919,0.10394570970335629,0.8286883808164991
exclude uncertain morphology,Ordinary pooled,u_minus_r,1929,0.024031851148822614,-0.06792013232152083,0.11598383461916606,0.6084824524497208
trim residual 0.5%-99.5%,Ordinary pooled,u_minus_r,2056,0.07944887306265885,0.005382053778970983,0.1535156923463467,0.035519611413175174
separate control,Control4B,u_minus_r,933,0.08920157057381256,-0.026091231356153127,0.20449437250377825,0.12941416040227396
separate control,Control4C,u_minus_r,1154,-0.07001762709218781,-0.1803436638791474,0.040308409694771785,0.21354480973889634
separate control,RG4,u_minus_r,194,0.08600213612193283,-0.025917498433238637,0.19792177067710431,0.13204396360377693
bootstrap by group,Ordinary pooled,u_minus_r,2077,0.01140833929680831,-0.08079333834027337,0.0989167859684846,0.82
baseline,Ordinary pooled,u_minus_g,2077,-0.008605180915050487,-0.08585278351773992,0.06864242168763895,0.8271682134578077
common stellar-mass range,Ordinary pooled,u_minus_g,2039,0.00025053112577472225,-0.07327378708724518,0.07377484933879462,0.9946713694785331
common redshift range,Ordinary pooled,u_minus_g,2059,-0.008074583837777212,-0.08549060883351531,0.0693414411579609,0.8380201580195445
exclude uncertain morphology,Ordinary pooled,u_minus_g,1929,0.000329465961357453,-0.07450014948782295,0.07515908141053786,0.9931147486149536
trim residual 0.5%-99.5%,Ordinary pooled,u_minus_g,2055,0.05193498249800184,-0.007483416811718505,0.11135338180772218,0.0866909389094619
separate control,Control4B,u_minus_g,933,0.04482197848405772,-0.0494487530671133,0.13909271003522874,0.35139605427868337
separate control,Control4C,u_minus_g,1154,-0.06421991941917399,-0.15844067465867817,0.03000083582033021,0.18158465945806002
separate control,RG4,u_minus_g,194,0.05111113717820714,-0.03429727160945172,0.136519545965866,0.2408337240907552
bootstrap by group,Ordinary pooled,u_minus_g,2077,-0.005395551839273047,-0.08647182702888413,0.06713413035745715,0.8733333333333333
baseline,Ordinary pooled,g_minus_r,2077,0.018680145484962735,-0.008775079850543911,0.04613537082046938,0.1823573910089369
common stellar-mass range,Ordinary pooled,g_minus_r,2039,0.018316379541820416,-0.009089136888353572,0.0457218959719944,0.1902178371584019
common redshift range,Ordinary pooled,g_minus_r,2059,0.01840941786080994,-0.009080637708428728,0.04589947343004861,0.1893380179941242
exclude uncertain morphology,Ordinary pooled,g_minus_r,1929,0.023702385187466854,-0.004767159613025335,0.05217192998795904,0.10272741298080167
trim residual 0.5%-99.5%,Ordinary pooled,g_minus_r,2055,0.028663619010674497,0.00355557098799578,0.05377166703335322,0.025252630238921218
separate control,Control4B,g_minus_r,933,0.0443795920897557,0.012482599770554707,0.07627658440895668,0.00639172651329606
separate control,Control4C,g_minus_r,1154,-0.005797707673012895,-0.03588022644406444,0.02428481109803865,0.7056255380968136
separate control,RG4,g_minus_r,194,0.0348909989437254,-0.0021940385214403724,0.07197603640889118,0.06518199179513298
bootstrap by group,Ordinary pooled,g_minus_r,2077,0.0191736938123961,-0.00516928230691972,0.04524705039445302,0.15333333333333332
baseline,Ordinary pooled,r_minus_i,2077,0.013649036274314175,-0.00021200832561712318,0.027510080874245474,0.05360859481076045
common stellar-mass range,Ordinary pooled,r_minus_i,2039,0.01423174352760817,0.00042960465027145484,0.028033882404944886,0.04328289964009097
common redshift range,Ordinary pooled,r_minus_i,2059,0.01360320955889881,-0.0002837348886311538,0.027490154006428777,0.05486820149821117
exclude uncertain morphology,Ordinary pooled,r_minus_i,1929,0.018078455918242538,0.003583020704550485,0.03257389113193459,0.014507996116821766
trim residual 0.5%-99.5%,Ordinary pooled,r_minus_i,2056,0.00805048016158979,-0.0031964890784544463,0.019297449401634026,0.1606392884340614
separate control,Control4B,r_minus_i,933,0.019130948058618452,0.005817733957783976,0.03244416215945293,0.004855797148539067
separate control,Control4C,r_minus_i,1154,0.010133005475466722,-0.007113185810406788,0.027379196761340232,0.24949473299739744
separate control,RG4,r_minus_i,194,0.008660629224446641,-0.01201410356400328,0.029335362012896563,0.41163068169659267
bootstrap by group,Ordinary pooled,r_minus_i,2077,0.014235132027805512,-0.00010135940644311101,0.027637901985870746,0.06666666666666667
