sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
CG4,25,2,-0.29007468745604914,-0.29007468745604914,0.38972817858022263,0.5,0.9683120181638932,138.73358378062295,61957048198.95252,5887096315725.472,95.01899278385896,True,0.2824384135974324,0.1629276382571697,Embedded
CG4,33,2,0.11835887095879483,0.11835887095879483,0.05085713321177695,0.0,1.231837376201855,65.212862961357,130127839490.13235,682118397318.5398,5.241909801862691,False,1.0459381755630708,1.465283826918233,Embedded
CG4,52,3,0.10553360253610888,0.31876409136376305,0.6058000208838735,0.3333333333333333,0.1824121595743693,376.10695801897606,115417905126.2303,23224389700899.586,201.21998987505037,True,0.8352094160873271,0.1700284027252094,Predom
CG4,61,2,0.47171773646406656,0.47171773646406656,0.05697108123940091,0.0,0.4306204533944396,114.38282225559918,62618337683.70095,713429164611.0309,11.393294536413904,True,1.2157693973902948,0.6787591938063231,Embedded
CG4,73,2,-0.14749525274651165,-0.14749525274651165,0.10089419218303504,0.5,0.9368450657864268,238.55179856135848,92669932515.58052,25888836687679.367,279.3660897867461,True,0.551942345180141,0.8811914794860968,Embedded
CG4,80,1,0.263960359271592,0.263960359271592,,0.0,1.2344789625335486,139.35060368873476,150944901427.27765,3324166687483.788,22.02238469833516,False,0.2639335431037262,0.7705293107588089,Embedded
CG4,82,2,-0.4997726995297975,-0.4997726995297975,0.07536359620608993,1.0,0.9792118579227184,175.61675796013438,94468468966.53082,9443233491836.14,99.96175014947872,True,0.177063139645677,0.7066526458030841,Embedded
CG4,84,3,0.21222814806913112,0.22648217115645153,0.3433830263367553,0.3333333333333333,0.7425451021386739,157.75382835927795,80129948726.12451,4570796132385.882,57.042294486027544,True,0.292480575115741,0.4421628849610492,Embedded
CG4,99,2,-0.15043358445221866,-0.15043358445221866,0.35386117494525193,0.5,0.8492051347493839,173.4668977380962,114862424207.06757,9079872966722.129,79.04998548832158,True,0.5515271890523968,0.0699420347567739,Embedded
CG4,101,1,0.8089521269104947,0.8089521269104947,,0.0,0.2356985323917886,225.54969362779747,95698010903.33968,3581048880854.0874,37.42030630575118,False,0.867188139415859,0.5120803766730322,Embedded
CG4,106,2,-0.3622087049127678,-0.3622087049127678,0.07667229705294025,1.0,6.131345339165436,36.747987982423375,82019641326.37619,503260939490.3304,6.135858818105924,True,0.6954272686734088,0.0708766413811161,Embedded
CG4,112,1,0.16511096136696235,0.16511096136696235,,0.0,0.2353785400984133,419.9583578978288,148469269357.46234,44931287421762.02,302.63021847021497,True,0.6475625479696887,0.2528804629871089,Predom
CG4,117,2,0.0015332950608475393,0.0015332950608475393,0.22888289609438353,0.5,0.5118502160813141,364.7625356723772,87958563130.61821,41360629729317.71,470.22857419688967,True,0.4459774354545165,0.3808038206613264,Embedded
CG4,128,1,0.18197267250810079,0.18197267250810079,,0.0,0.6927495262738582,187.3350918577178,122528236297.14688,3060935853639.6147,24.98147321909089,False,0.5787101046138088,0.8789401381018497,Embedded
CG4,131,1,0.17941362190952193,0.17941362190952193,,0.0,0.1204140613353423,418.0133653258581,151909250845.1165,13685282045601.16,90.08853621136208,True,0.8428284543570667,0.1207889664351188,Predom
CG4,142,2,-0.1304196792683665,-0.1304196792683665,0.5565550000834493,0.5,1.799881681933745,83.267087994249,74340006977.12505,1767971312236.7815,23.78223226130177,True,0.5997852789238215,0.1361472196904528,Embedded
CG4,147,1,-0.5293765819696832,-0.5293765819696832,,1.0,2.0572988784911677,65.7534465679738,117755732038.35728,674439708716.8683,5.727446953471267,False,0.5889618238622059,0.4765278341596985,Isolated
CG4,154,2,0.09609509218995327,0.09609509218995327,0.05218500617571635,0.0,0.2536278871382622,316.2831303017852,100115295691.8797,20238217251485.35,202.14910330756643,True,0.644932362291813,0.6484704812157813,Embedded
CG4,158,2,-0.01155193341096128,-0.01155193341096128,0.5097525451538962,0.5,5.981836296253,32.42121263589201,75352720553.75392,359150986723.61237,4.766264364236285,True,0.5833920317253769,0.9263214293657408,Isolated
CG4,165,1,0.23834859069323588,0.23834859069323588,,0.0,0.907034263915888,108.01374748964204,162461413860.08884,1630087505112.8247,10.033690255315948,True,0.5123417593107297,0.5392532526244393,Predom
CG4,173,1,-0.4335913228619246,-0.4335913228619246,,1.0,1.4787758247143237,135.88160481824826,211266207343.07584,7059636865761.414,33.4158356631889,True,0.411806215385212,0.980362790020148,Embedded
CG4,188,3,0.17059831148845697,0.24128598877767304,0.29774099539297644,0.3333333333333333,0.3364600414954025,229.806244541614,73869400151.22598,7987462559994.214,108.12951700761371,True,0.688053397345873,0.4422991778606351,Embedded
CG4,197,3,0.0353956976079958,-0.1934226968583883,0.6571079876371368,0.6666666666666666,1.5000593755481453,96.70629629831222,67655954157.43732,1656833494457.7407,24.489100997707347,True,0.4846670704823075,0.0811331456500598,Embedded
CG4,204,3,0.05761248671952268,-0.5870171782203046,1.1340356019425275,0.6666666666666666,0.6212640696260697,230.8925162180898,94219098293.45493,8957153805430.758,95.0672843156787,True,0.5244799084763152,0.0285100954036706,Predom
CG4,206,2,-0.232264776472354,-0.232264776472354,0.019564631695598442,1.0,0.1567569343268401,340.09815527961393,98038136058.1271,11671212497844.39,119.04767845570314,False,0.3206131013896466,0.1033532834624391,Embedded
CG4,207,2,0.24875815311011085,0.24875815311011085,0.22767006485047422,0.0,1.553493928201798,87.17908109078253,137533797072.98215,2006396293706.2488,14.588387264852122,True,0.8811012761581076,0.9663547602424906,Predom
CG4,214,2,-0.4029709844118894,-0.4029709844118894,0.49897201682286685,0.5,1.74686458911894,104.38035055154089,95922460386.17969,4185543489966.7,43.634655252960385,False,0.667531707724943,0.4505522190929317,Isolated
CG4,229,1,-0.07444521343887,-0.07444521343887,,0.0,1.0931698651180832,167.90318381132158,79246010723.47154,7277937448550.904,91.83979587246633,False,0.5874162422476397,0.0645769890492167,Predom
CG4,231,2,0.17661286477615445,0.17661286477615445,0.29678592583935814,0.0,0.4351367242271554,246.898260881355,95428452339.42604,12284849048769.64,128.7336087676881,True,0.5700687194716964,0.0772450116997308,Embedded
CG4,239,3,-0.36796904674427816,-0.47310679987925397,0.18769677341706367,1.0,1.0263689468713446,163.05321918207693,77687930788.0159,7476129255630.096,96.23282767087623,False,0.4800634514844804,0.2070174516065573,Isolated
CG4,259,2,-0.08221455335179217,-0.08221455335179217,0.4855934163678775,0.5,1.4949839617386411,120.98538425149616,113383631149.41536,3726709821431.233,32.86814669500421,True,0.2113824549469466,0.4092892926054799,Predom
CG4,265,1,-0.316808882353377,-0.316808882353377,,1.0,3.325820581554628,38.97813511821061,81651920307.83456,484426125585.09625,5.932819751927074,False,0.9301667236194476,0.0691675358986789,Embedded
CG4,271,1,-0.15937298095275776,-0.15937298095275776,,1.0,0.9833374980724322,189.38378528984265,95971647051.80464,10819435523052.14,112.73574910318987,True,0.8798309262227344,0.3488599981813195,Embedded
CG4,293,3,0.2909011392638874,0.2620581744010675,0.15304363582311667,0.0,0.3459631009656557,306.4772734670471,127415499344.07634,21694309988984.125,170.26429359586945,True,0.7773594695128785,0.6902768797666519,Predom
CG4,303,2,-0.0800623378037777,-0.0800623378037777,0.048399645594310196,0.5,1.8095165817591976,70.17724844656149,90334591400.76791,1166006255243.7302,12.907638559749085,False,0.2189965473593342,0.7493198121962101,Isolated
CG4,309,3,-0.12211783418842644,-0.12991161470895252,0.02174059551837236,0.6666666666666666,0.8239935694003608,164.51237404092095,126638441666.80344,8022290260098.862,63.34798623948796,False,0.5513160580272786,0.7497908922066113,Embedded
CG4,315,2,0.32242223876212694,0.32242223876212694,0.02982426339790751,0.0,0.4489174729993943,314.54953863969433,80853150030.71194,25338348651996.27,313.3872785707364,False,0.1587784500737883,0.4416732668422327,Embedded
