sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
CG4,25,2,-0.4026564717797835,-0.4026564717797835,0.3836005942238586,1.0,0.9683120181638932,138.73358378062295,61957048198.95252,5887096315725.472,95.01899278385896,True,0.2824384135974324,0.1629276382571697,Embedded
CG4,33,2,0.13208626205051033,0.13208626205051033,0.016461594023922523,0.0,1.231837376201855,65.212862961357,130127839490.13235,682118397318.5398,5.241909801862691,False,1.0459381755630708,1.465283826918233,Embedded
CG4,52,3,0.007351026561701908,0.24795244345133582,0.6037677489304627,0.3333333333333333,0.1824121595743693,376.10695801897606,115417905126.2303,23224389700899.586,201.21998987505037,True,0.8352094160873271,0.1700284027252094,Predom
CG4,61,2,0.4439852058256024,0.4439852058256024,0.06009976633103836,0.0,0.4306204533944396,114.38282225559918,62618337683.70095,713429164611.0309,11.393294536413904,True,1.2157693973902948,0.6787591938063231,Embedded
CG4,73,2,-0.3226943714443289,-0.3226943714443289,0.11727607867866886,1.0,0.9368450657864268,238.55179856135848,92669932515.58052,25888836687679.367,279.3660897867461,True,0.551942345180141,0.8811914794860968,Embedded
CG4,80,1,0.22158017576372258,0.22158017576372258,,0.0,1.2344789625335486,139.35060368873476,150944901427.27765,3324166687483.788,22.02238469833516,False,0.2639335431037262,0.7705293107588089,Embedded
CG4,82,2,-0.5228221700818452,-0.5228221700818452,0.10783837572522956,1.0,0.9792118579227184,175.61675796013438,94468468966.53082,9443233491836.14,99.96175014947872,True,0.177063139645677,0.7066526458030841,Embedded
CG4,84,3,0.1226776420858191,0.11613765075872884,0.31506842675126073,0.3333333333333333,0.7425451021386739,157.75382835927795,80129948726.12451,4570796132385.882,57.042294486027544,True,0.292480575115741,0.4421628849610492,Embedded
CG4,99,2,-0.18478855331413024,-0.18478855331413024,0.3894010894406095,0.5,0.8492051347493839,173.4668977380962,114862424207.06757,9079872966722.129,79.04998548832158,True,0.5515271890523968,0.0699420347567739,Embedded
CG4,101,1,0.7220919289357863,0.7220919289357863,,0.0,0.2356985323917886,225.54969362779747,95698010903.33968,3581048880854.0874,37.42030630575118,False,0.867188139415859,0.5120803766730322,Embedded
CG4,106,2,-0.5959748262164639,-0.5959748262164639,0.07041634442523409,1.0,6.131345339165436,36.747987982423375,82019641326.37619,503260939490.3304,6.135858818105924,True,0.6954272686734088,0.0708766413811161,Embedded
CG4,112,1,0.15568314246716008,0.15568314246716008,,0.0,0.2353785400984133,419.9583578978288,148469269357.46234,44931287421762.02,302.63021847021497,True,0.6475625479696887,0.2528804629871089,Predom
CG4,117,2,-0.04498882496841161,-0.04498882496841161,0.24818128713977233,0.5,0.5118502160813141,364.7625356723772,87958563130.61821,41360629729317.71,470.22857419688967,True,0.4459774354545165,0.3808038206613264,Embedded
CG4,128,1,0.14241918588243774,0.14241918588243774,,0.0,0.6927495262738582,187.3350918577178,122528236297.14688,3060935853639.6147,24.98147321909089,False,0.5787101046138088,0.8789401381018497,Embedded
CG4,131,1,0.18281245148334602,0.18281245148334602,,0.0,0.1204140613353423,418.0133653258581,151909250845.1165,13685282045601.16,90.08853621136208,True,0.8428284543570667,0.1207889664351188,Predom
CG4,142,2,-0.18131177562309841,-0.18131177562309841,0.6006288623022005,0.5,1.799881681933745,83.267087994249,74340006977.12505,1767971312236.7815,23.78223226130177,True,0.5997852789238215,0.1361472196904528,Embedded
CG4,147,1,-0.5961810397713534,-0.5961810397713534,,1.0,2.0572988784911677,65.7534465679738,117755732038.35728,674439708716.8683,5.727446953471267,False,0.5889618238622059,0.4765278341596985,Isolated
CG4,154,2,0.0006969209432812207,0.0006969209432812207,0.08745001508578955,0.0,0.2536278871382622,316.2831303017852,100115295691.8797,20238217251485.35,202.14910330756643,True,0.644932362291813,0.6484704812157813,Embedded
CG4,158,2,-0.0674210250815428,-0.0674210250815428,0.5004914706880998,0.5,5.981836296253,32.42121263589201,75352720553.75392,359150986723.61237,4.766264364236285,True,0.5833920317253769,0.9263214293657408,Isolated
CG4,165,1,0.19722863929404255,0.19722863929404255,,0.0,0.907034263915888,108.01374748964204,162461413860.08884,1630087505112.8247,10.033690255315948,True,0.5123417593107297,0.5392532526244393,Predom
CG4,173,1,-0.4810449903534879,-0.4810449903534879,,1.0,1.4787758247143237,135.88160481824826,211266207343.07584,7059636865761.414,33.4158356631889,True,0.411806215385212,0.980362790020148,Embedded
CG4,188,3,0.039399415673454584,0.11102594850541303,0.33023887979064365,0.3333333333333333,0.3364600414954025,229.806244541614,73869400151.22598,7987462559994.214,108.12951700761371,True,0.688053397345873,0.4422991778606351,Embedded
CG4,197,3,-0.042652691946822564,-0.28416537297666533,0.6448553665563219,0.6666666666666666,1.5000593755481453,96.70629629831222,67655954157.43732,1656833494457.7407,24.489100997707347,True,0.4846670704823075,0.0811331456500598,Embedded
CG4,204,3,-0.005936468668357324,-0.6507197407899854,1.170370111088132,0.6666666666666666,0.6212640696260697,230.8925162180898,94219098293.45493,8957153805430.758,95.0672843156787,True,0.5244799084763152,0.0285100954036706,Predom
CG4,206,2,-0.220326804637049,-0.220326804637049,0.041968386811359844,1.0,0.1567569343268401,340.09815527961393,98038136058.1271,11671212497844.39,119.04767845570314,False,0.3206131013896466,0.1033532834624391,Embedded
CG4,207,2,0.21854837745218458,0.21854837745218458,0.23298219701596076,0.0,1.553493928201798,87.17908109078253,137533797072.98215,2006396293706.2488,14.588387264852122,True,0.8811012761581076,0.9663547602424906,Predom
CG4,214,2,-0.42168985286489447,-0.42168985286489447,0.45171891751001175,1.0,1.74686458911894,104.38035055154089,95922460386.17969,4185543489966.7,43.634655252960385,False,0.667531707724943,0.4505522190929317,Isolated
CG4,229,1,-0.15143691045636798,-0.15143691045636798,,1.0,1.0931698651180832,167.90318381132158,79246010723.47154,7277937448550.904,91.83979587246633,False,0.5874162422476397,0.0645769890492167,Predom
CG4,231,2,0.09028291050656345,0.09028291050656345,0.27775066606771287,0.5,0.4351367242271554,246.898260881355,95428452339.42604,12284849048769.64,128.7336087676881,True,0.5700687194716964,0.0772450116997308,Embedded
CG4,239,3,-0.43848125544411093,-0.547997616336827,0.22370314492323695,1.0,1.0263689468713446,163.05321918207693,77687930788.0159,7476129255630.096,96.23282767087623,False,0.4800634514844804,0.2070174516065573,Isolated
CG4,259,2,-0.14823149854068918,-0.14823149854068918,0.5032171872343018,0.5,1.4949839617386411,120.98538425149616,113383631149.41536,3726709821431.233,32.86814669500421,True,0.2113824549469466,0.4092892926054799,Predom
CG4,265,1,-0.46811214080035723,-0.46811214080035723,,1.0,3.325820581554628,38.97813511821061,81651920307.83456,484426125585.09625,5.932819751927074,False,0.9301667236194476,0.0691675358986789,Embedded
CG4,271,1,-0.28503338974793624,-0.28503338974793624,,1.0,0.9833374980724322,189.38378528984265,95971647051.80464,10819435523052.14,112.73574910318987,True,0.8798309262227344,0.3488599981813195,Embedded
CG4,293,3,0.283661536162624,0.2574495099322447,0.13420551338462125,0.0,0.3459631009656557,306.4772734670471,127415499344.07634,21694309988984.125,170.26429359586945,True,0.7773594695128785,0.6902768797666519,Predom
CG4,303,2,-0.11272605264196323,-0.11272605264196323,0.12246596183210111,0.5,1.8095165817591976,70.17724844656149,90334591400.76791,1166006255243.7302,12.907638559749085,False,0.2189965473593342,0.7493198121962101,Isolated
CG4,309,3,-0.11361513433296277,-0.10007185473611102,0.058418697874556856,0.6666666666666666,0.8239935694003608,164.51237404092095,126638441666.80344,8022290260098.862,63.34798623948796,False,0.5513160580272786,0.7497908922066113,Embedded
CG4,315,2,0.3171411357794718,0.3171411357794718,0.034420195251645115,0.0,0.4489174729993943,314.54953863969433,80853150030.71194,25338348651996.27,313.3872785707364,False,0.1587784500737883,0.4416732668422327,Embedded
CG4,316,2,-0.13632797908486305,-0.13632797908486305,0.24253968674911566,0.5,2.220938518207684,93.85765665159808,164847847143.90326,3391098874455.896,20.571083779429948,True,0.0977584170971173,0.5055592071067069,Embedded
CG4,322,2,0.08531581749483674,0.08531581749483674,0.4366757622452324,0.5,1.2013987648375395,106.331320893402,63373357347.206375,1647979728943.1416,26.004298934555152,True,1.022700944876745,0.8648000957303565,Embedded
CG4,323,1,-0.13973016417438044,-0.13973016417438044,,1.0,0.9833914910602806,174.85004040603656,113127230202.84122,8147250036944.936,72.01847002120198,False,0.4617500483314291,0.7261199003012373,Embedded
CG4,330,2,-0.08884058727142641,-0.08884058727142641,0.1393572238702713,0.5,0.9014445126899148,118.89191411626952,68853505729.34576,2701129243484.2983,39.23009024554376,True,0.2293111313324542,0.875246164131791,Predom
CG4,333,1,1.0637709108922428,1.0637709108922428,,0.0,0.2886597694728951,191.45852988394293,272377836440.2279,2580212911014.3047,9.47291800513483,False,0.4305730931557209,0.7896645394704077,Predom
CG4,337,2,-0.21141722674633168,-0.21141722674633168,0.4306111708910046,0.5,0.4656688105403225,302.02408479186386,96511470175.82455,23015999173402.5,238.4794173321778,False,0.7230527642431988,1.4951078400482265,Predom
CG4,341,1,0.27735267917581297,0.27735267917581297,,0.0,0.8214365732074284,190.34792149633648,246418983319.83453,13063985754614.893,53.01533826092756,True,0.2160158286852694,0.4733262288100798,Predom
CG4,354,2,0.10213228430837407,0.10213228430837407,0.055856475163813715,0.0,2.3259530683226624,67.74026316036813,123640002861.19267,1111911880659.7915,8.993140204858339,True,0.2305408754648169,0.7687053160942038,Embedded
CG4,360,2,0.32397938700517726,0.32397938700517726,0.02200704472870813,0.0,0.7291876778510191,192.05501154968587,74681402780.2244,9489571073062.955,127.06739187785836,True,0.4294092754922224,0.261102896556154,Embedded
CG4,368,2,-0.4884241466779006,-0.4884241466779006,0.07873282045326095,1.0,0.3244225962593751,147.9159301546626,65226979540.27245,2245036424263.753,34.418831595254574,True,0.6513266324952741,0.5164661331975122,Predom
CG4,369,2,-0.2215142436376809,-0.2215142436376809,0.24348947824546932,0.5,1.024517996529736,119.85015443562612,111036691610.07748,3394834028602.6616,30.573983963104254,False,0.2934835645800978,1.1050572377554455,Predom
CG4,373,2,0.49648448361868236,0.49648448361868236,0.26842035421210536,0.0,1.2255281699727938,104.92174597508588,114336572387.81609,1104103036804.7505,9.65660430207549,False,0.5855785793739106,1.3347348149971316,Embedded
