Sample,Quantity,n_dom,n_nondom,median_dom,median_nondom,alternative,statistic,p_value
CG4,size_Group_Bary_kpc,36,26,162.63270051221753,149.40856145441103,greater,0.7560635367692795,0.2248055512596333
Control4B,size_Group_Bary_kpc,194,504,450.9326692735261,496.3719704074764,less,-2.81330772595526,0.0024517350513157373
Control4C,size_Group_Bary_kpc,515,189,214.50377085979017,258.8223161693306,less,-3.8478681160926764,5.957508130036444e-05
RG4,size_Group_Bary_kpc,26,30,339.473821008398,502.0821130094455,less,-2.5300354981960735,0.005702549355190995
CG4,Offset_Bary,36,26,0.5517347671162689,0.5821443419938597,less,-0.17118419700436516,0.4320394665221374
Control4B,Offset_Bary,194,504,0.4464090248315052,0.4816334019621112,less,-2.53298260402138,0.005654828272862887
Control4C,Offset_Bary,515,189,0.3702873296848639,0.4267262950066673,less,-3.0064932696460684,0.0013213995200474678
RG4,Offset_Bary,26,30,0.44273465675074275,0.45676122955245163,less,-0.6242944735808493,0.26621710631624734
CG4,Vdisp,36,26,152.83487925697028,163.78279661149895,less,0.3708990935094579,0.6446436548235284
Control4B,Vdisp,194,504,127.44707711367559,143.79678366694435,less,-2.6431851556934434,0.004106505453302268
Control4C,Vdisp,515,189,164.80269172019058,132.27700475100383,greater,3.9632853415495672,3.696266747573327e-05
RG4,Vdisp,26,30,99.2524827741079,87.42339467691203,greater,0.5421504638991587,0.293857428500703
CG4,Voffset,36,26,0.45781270333535745,0.7495553522014107,less,-2.111271763053837,0.017374479823346254
Control4B,Voffset,194,504,0.4847860313593459,0.6095347954637457,less,-2.012977407728488,0.022058503076771502
Control4C,Voffset,515,189,0.4895129171163348,0.5626283994842524,less,-1.785830656933519,0.03706334065634015
RG4,Voffset,26,30,0.6530368266533688,0.654244209318918,less,0.01642880193633814,0.5065538488874072
CG4,Lum_group,36,26,95700049695.61534,104485890631.1557,less,-0.6276753890160056,0.26510830546000846
Control4B,Lum_group,194,504,91000245230.62283,128098543093.66843,less,-11.29764714137708,6.73903953092862e-30
Control4C,Lum_group,515,189,87254810844.50487,99793122684.32845,less,-6.594881717637294,2.1279751801483644e-11
RG4,Lum_group,26,30,70933641995.87756,98161520984.23676,less,-3.7950532472941103,7.380588633844439e-05
