sample,outcome,group_quantity,n_groups,spearman_rho,ci95_low,ci95_high,p_value,p_holm,p_holm_significant
All,mean_delta_u_minus_r,t_cr,627,-0.19136802731212577,-0.2645185349385713,-0.11041051024802273,1.386275001267155e-06,8.31765000760293e-06,True
All,mean_delta_u_minus_r,Vdisp,1312,0.2054720536321201,0.15451479600749057,0.25774090512322967,5.658495499675913e-14,3.9609468497731386e-13,True
All,mean_delta_u_minus_r,Lum_group,1312,0.011488947165881825,-0.044236014626082044,0.06551860208392883,0.677582388677219,1.0,False
All,mean_delta_u_minus_r,M_virial,627,0.018557597707560512,-0.06304569593265574,0.10075824733014063,0.6427950959087786,1.0,False
All,mean_delta_u_minus_r,M_virial_over_L,627,0.014956005120122944,-0.06854691524238442,0.0957870071811814,0.7085743222161631,1.0,False
All,mean_delta_u_minus_r,Offset_Bary,1312,-0.10416088929319425,-0.15839906790947494,-0.05074220600006982,0.00015710789615812912,0.0007855394807906456,True
All,mean_delta_u_minus_r,Voffset,1312,0.016660331432613053,-0.039134296587148336,0.07046878824946637,0.5465555787335608,1.0,False
All,median_delta_u_minus_r,t_cr,627,-0.1714215916303233,-0.24763801728576706,-0.0890635284033902,1.5901748827194597e-05,9.541049296316758e-05,True
All,median_delta_u_minus_r,Vdisp,1312,0.20102852653940873,0.1523542908237836,0.25495893089893507,1.9853695662571682e-13,1.3897586963800177e-12,True
All,median_delta_u_minus_r,Lum_group,1312,0.017697239897839303,-0.03868477443717867,0.07412683985564,0.5218732935154553,1.0,False
All,median_delta_u_minus_r,M_virial,627,0.025253648657194542,-0.056670937288239326,0.1094390330800867,0.5279166936334183,1.0,False
All,median_delta_u_minus_r,M_virial_over_L,627,0.015519612005561775,-0.06856022429814743,0.0977550372560879,0.6981207548313337,1.0,False
All,median_delta_u_minus_r,Offset_Bary,1312,-0.11010492670323438,-0.16479046567239236,-0.055913817685631244,6.427905766926755e-05,0.0003213952883463378,True
All,median_delta_u_minus_r,Voffset,1312,0.029221754604824925,-0.027846595486448713,0.08281933870664905,0.29020411586811473,1.0,False
All,satellite_blue_fraction,t_cr,627,0.1811782785876098,0.10080542538522186,0.2551410007393538,4.983482599989742e-06,2.990089559993845e-05,True
All,satellite_blue_fraction,Vdisp,1312,-0.18347588491782393,-0.2374253599047328,-0.13551382476823498,2.1366403235688754e-11,1.4956482264982128e-10,True
All,satellite_blue_fraction,Lum_group,1312,-0.03135853036883935,-0.086470599304529,0.02603087308522936,0.2563540490712903,1.0,False
All,satellite_blue_fraction,M_virial,627,-0.04056000615720853,-0.12294176694014032,0.045994546063586716,0.3105770585653669,1.0,False
All,satellite_blue_fraction,M_virial_over_L,627,-0.025664119496895513,-0.10608807540574348,0.05697621641992363,0.5212290218650042,1.0,False
All,satellite_blue_fraction,Offset_Bary,1312,0.09972150928712181,0.048276673759921104,0.1538490960708197,0.00029729645400983695,0.0014864822700491847,True
All,satellite_blue_fraction,Voffset,1312,-0.00705420329138536,-0.06203961400212587,0.05174143201151875,0.7985116804399208,1.0,False
All,colour_scatter,t_cr,323,0.00702883932275577,-0.0994955654644327,0.11636590753116739,0.8998621210987134,1.0,False
All,colour_scatter,Vdisp,810,0.0429171848726185,-0.027063962665721173,0.1077727231662578,0.2224192362298426,0.8896769449193704,False
All,colour_scatter,Lum_group,810,-0.04095810500903807,-0.10687874094751491,0.02711292676248852,0.24427144915085475,0.8896769449193704,False
All,colour_scatter,M_virial,323,-0.09320316436651242,-0.2044169169677998,0.018551170514235542,0.09448218991421194,0.6613753293994835,False
All,colour_scatter,M_virial_over_L,323,-0.08772410256592877,-0.19889016573648888,0.019224102010533796,0.11559897425296013,0.6935938455177608,False
All,colour_scatter,Offset_Bary,810,-0.04982919642229516,-0.11740699107851323,0.016838264183585888,0.1565256369924916,0.7826281849624581,False
All,colour_scatter,Voffset,810,0.0004206347961304377,-0.0683241589795277,0.06706685094007499,0.9904631216636254,1.0,False
CG4,mean_delta_u_minus_r,t_cr,53,-0.417593936461861,-0.6168704215206724,-0.18035875583953753,0.0018637248152505548,0.013046073706753883,True
