sample,outcome,group_quantity,n_groups,spearman_rho,ci95_low,ci95_high,p_value,p_holm,p_holm_significant
All,mean_delta_u_minus_r,t_cr,1228,-0.26033300768175766,-0.31511528869621536,-0.20594308123310157,1.7949446086151716e-20,1.2564612260306202e-19,True
All,mean_delta_u_minus_r,Vdisp,1228,0.15616086343134872,0.10144663721688589,0.2086337819126994,3.786642305341872e-08,2.271985383205123e-07,True
All,mean_delta_u_minus_r,Lum_group,1228,-0.010934661950388861,-0.06576074574342233,0.04397286799271664,0.7018660410413888,0.9267156071823655,False
All,mean_delta_u_minus_r,M_virial,1228,0.02375889362484673,-0.030942578285663335,0.07883806293655851,0.4054945096032315,0.9267156071823655,False
All,mean_delta_u_minus_r,M_virial_over_L,1228,0.02905998445941042,-0.025624571120644393,0.08284388293638369,0.30890520239412184,0.9267156071823655,False
All,mean_delta_u_minus_r,Offset_Bary,1228,-0.10220825884471207,-0.1560011179687674,-0.04551379686915625,0.00033396928243972773,0.0016698464121986387,True
All,mean_delta_u_minus_r,Voffset,1228,0.03521976054051244,-0.021688305484856004,0.08935114921677531,0.21745421992200295,0.8698168796880118,False
All,median_delta_u_minus_r,t_cr,1228,-0.24626982088750202,-0.3025366241619587,-0.1922417438019054,2.0157360009186194e-18,1.4110152006430334e-17,True
All,median_delta_u_minus_r,Vdisp,1228,0.1485338933438359,0.09187635061130603,0.19974160699525093,1.7063517718828648e-07,1.023811063129719e-06,True
All,median_delta_u_minus_r,Lum_group,1228,-0.0010593730189640232,-0.05593965677661669,0.05236254948503628,0.9704167267233659,1.0,False
All,median_delta_u_minus_r,M_virial,1228,0.021041575104497917,-0.03571128941927515,0.07556264508374157,0.4613127150551919,1.0,False
All,median_delta_u_minus_r,M_virial_over_L,1228,0.02304413060035981,-0.03186465312613481,0.07722220032129148,0.4197723129414266,1.0,False
All,median_delta_u_minus_r,Offset_Bary,1228,-0.11306369072222107,-0.1662542041799393,-0.057237764563816115,7.163910276218156e-05,0.0003581955138109078,True
All,median_delta_u_minus_r,Voffset,1228,0.04425205984000494,-0.015948106837501946,0.0989229114504519,0.12116612751465901,0.48466451005863603,False
All,satellite_blue_fraction,t_cr,1228,0.25840893172101126,0.20797059202979756,0.31089570537235933,3.484018459671416e-20,2.4388129217699913e-19,True
All,satellite_blue_fraction,Vdisp,1228,-0.16415157893895038,-0.21970845614289758,-0.10906543616911345,7.218228510699848e-09,4.330937106419909e-08,True
All,satellite_blue_fraction,Lum_group,1228,-0.03205691283139267,-0.08525669826244396,0.025642040120317875,0.2616458952474494,0.5232917904948988,False
All,satellite_blue_fraction,M_virial,1228,-0.0510492407109498,-0.10762309995182184,0.0021900884797934894,0.073735017632728,0.29340173222643745,False
All,satellite_blue_fraction,M_virial_over_L,1228,-0.05111737676300868,-0.10594354510094176,0.002341269771911091,0.07335043305660936,0.29340173222643745,False
All,satellite_blue_fraction,Offset_Bary,1228,0.09965553319425513,0.04483245645920125,0.15514926693094647,0.0004698789607859128,0.002349394803929564,True
All,satellite_blue_fraction,Voffset,1228,-0.02206266484165233,-0.07970220960861073,0.034757256940294835,0.43985097247072547,0.5232917904948988,False
All,colour_scatter,t_cr,678,-0.05606079425867981,-0.12818970340375097,0.020323044372173044,0.14478856480956728,1.0,False
All,colour_scatter,Vdisp,678,0.039515891765092195,-0.03401879433630923,0.10987614635271147,0.3042158593350001,1.0,False
All,colour_scatter,Lum_group,678,-0.006431873579147937,-0.07578647535144231,0.06485582312793534,0.8672373834450587,1.0,False
All,colour_scatter,M_virial,678,-0.04608558099512895,-0.1182770698744988,0.024655732894831018,0.23075399564404794,1.0,False
All,colour_scatter,M_virial_over_L,678,-0.04584018236857544,-0.11704989452820712,0.02552491621396848,0.23324919844266062,1.0,False
All,colour_scatter,Offset_Bary,678,-0.02126209383162645,-0.09856915293118991,0.05685778947623263,0.5804876785821083,1.0,False
All,colour_scatter,Voffset,678,0.026356980370914235,-0.046320790044871045,0.10053281375397631,0.49325107975589977,1.0,False
CG4,mean_delta_u_minus_r,t_cr,53,-0.36953717142396386,-0.5765540340509324,-0.13457957802129206,0.006464325776591553,0.04525028043614087,True
CG4,mean_delta_u_minus_r,Vdisp,53,0.2176261893243025,-0.020174255697493287,0.4295436912630772,0.1174912789376725,0.6609149822328163,False
CG4,mean_delta_u_minus_r,Lum_group,53,0.22198032575391063,-0.05076374993019446,0.4775077970915492,0.11015249703880271,0.6609149822328163,False
