sample,variable,n_matched,n_unmatched,median_matched,median_matched_ci_low,median_matched_ci_high,median_unmatched,median_unmatched_ci_low,median_unmatched_ci_high,median_diff_over_iqr,mannwhitney_p,cliffs_delta
CG4,logM,110,124,10.092590000000001,9.9878175,10.134205000000001,10.732199999999999,10.557324999999999,10.82927,-0.7815466953408484,1.0166570970787327e-15,-0.6082111436950146
CG4,z,110,138,0.0367186095,0.035230812,0.0375342688625,0.0364406075,0.0344662365,0.037375284,0.03176960391874095,0.9099169577733762,0.00843214756258237
CG4,sSFR,110,124,-10.7831626,-11.516316,-10.339127158750001,-12.127908999999999,-12.197866,-12.04321,0.7007075993290842,2.1365250527052784e-10,0.48137829912023467
CG4,M_r,110,138,-20.1116895,-20.3328570875,-20.007211,-21.391936,-21.7705345,-21.10363955,0.7222441220013434,1.822597407887048e-14,0.5666666666666667
Control4B,logM,931,1710,10.21908,10.17574,10.26930225,10.828710000000001,10.802999375,10.850785,-0.8119522655230305,1.0168652458442892e-132,-0.5765924837155545
Control4B,z,931,1861,0.035393873,0.034804368,0.036135894,0.035013132,0.0345501811,0.03552314,0.03546001764055309,0.25857955464078464,0.02618910060135371
Control4B,sSFR,931,1710,-10.3433277,-10.4307068,-10.2851433,-12.032494499999999,-12.086966537499999,-11.988726975,0.9561340271309205,7.378521412678551e-131,0.5724737909937752
Control4B,M_r,931,1861,-20.608104,-20.6947,-20.538657,-21.612288,-21.69658335,-21.563175,0.688144749806024,5.369578100461663e-103,0.4995298948222633
Control4C,logM,1352,1310,9.770786999999999,9.73708455,9.8279905,10.75516,10.708465875,10.824665,-0.8006506888660032,1.5299976730609459e-170,-0.6232039613352003
Control4C,z,1368,1448,0.0348471335,0.0343256237375,0.035523653062499994,0.0356669245,0.035096040950000004,0.036123757,-0.07678063810440218,0.03823600396331188,-0.04511970534069987
Control4C,sSFR,1352,1310,-10.5001136,-10.59741285,-10.4135287,-11.9397685,-11.99330095375,-11.8869112625,0.7847164850015661,1.2083811062694902e-142,0.5692838429920051
Control4C,M_r,1368,1448,-19.5847725,-19.6397325,-19.523326275000002,-21.501959,-21.663112849999997,-21.322229975,0.7616424968677663,5.4134136903370526e-158,0.5830809182255823
RG4,logM,102,117,9.833771500000001,9.695738425,9.97898,10.69378,10.59563,10.8259,-0.8293107338748869,8.773633573421447e-18,-0.6733702027819675
RG4,z,102,122,0.0395322625,0.0378799628125,0.040564631,0.0405611685,0.039245747,0.0426590445,-0.1104429098204125,0.23186833574681232,-0.09289617486338797
RG4,sSFR,102,117,-10.1517898,-10.30326551,-9.9601278,-11.679001,-11.8159989,-11.578947,0.8567507008662448,2.162304181982585e-16,0.6438746438746439
RG4,M_r,102,122,-19.906057,-20.105745,-19.673128,-21.341078000000003,-21.813434,-21.0097824375,0.6694885077681118,1.4028908199149313e-14,0.597557055609129
