sample,variable,n_matched,n_unmatched,median_matched,median_matched_ci_low,median_matched_ci_high,median_unmatched,median_unmatched_ci_low,median_unmatched_ci_high,median_diff_over_iqr,mannwhitney_p,cliffs_delta
CG4,logM,110,124,10.092590000000001,9.9878175,10.134205000000001,10.732199999999999,10.557324999999999,10.82927,-0.7815466953408484,1.0166570970787327e-15,-0.6082111436950146
CG4,z,110,138,0.0367186095,0.035230812,0.0375342688625,0.0364406075,0.0344662365,0.037375284,0.03176960391874095,0.9099169577733762,0.00843214756258237
CG4,sSFR,110,124,-10.7831626,-11.516316,-10.339127158750001,-12.127908999999999,-12.197866,-12.04321,0.7007075993290842,2.1365250527052784e-10,0.48137829912023467
CG4,M_r,110,138,-20.1116895,-20.3328570875,-20.007211,-21.391936,-21.7705345,-21.10363955,0.7222441220013434,1.822597407887048e-14,0.5666666666666667
Control4B,logM,931,1710,10.21908,10.17574,10.26930225,10.828710000000001,10.802999375,10.850785,-0.8119522655230305,1.0168652458442892e-132,-0.5765924837155545
Control4B,z,931,1861,0.035393873,0.034804368,0.036135894,0.035013132,0.0345501811,0.03552314,0.03546001764055309,0.25857955464078464,0.02618910060135371
Control4B,sSFR,931,1710,-10.3433277,-10.4307068,-10.2851433,-12.032494499999999,-12.086966537499999,-11.988726975,0.9561340271309205,7.378521412678551e-131,0.5724737909937752
Control4B,M_r,931,1861,-20.608104,-20.6947,-20.538657,-21.612288,-21.69658335,-21.563175,0.688144749806024,5.369578100461663e-103,0.4995298948222633
Control4C,logM,1459,1380,9.756942,9.718524,9.792975,10.733744999999999,10.702735,10.8122,-0.7994364350547856,7.043331813313184e-186,-0.6304914026879638
Control4C,z,1478,1526,0.0345584285,0.034108736099999995,0.0351015835,0.03488784,0.034306251125,0.035491252225,-0.03140801636363468,0.23248539162242043,-0.02516240819924198
Control4C,sSFR,1459,1380,-10.448364,-10.5157901,-10.3710036,-11.92596585,-11.980831592500001,-11.864457325,0.7980438067495279,7.147059768370581e-156,0.5767420607722185
Control4C,M_r,1478,1526,-19.557169000000002,-19.620269999999998,-19.50629075,-21.5046055,-21.654657087500002,-21.3368176375,0.788943532690368,3.1528646218279264e-175,0.5947483138455318
RG4,logM,102,117,9.833771500000001,9.696987912500001,9.965789775000001,10.69378,10.59563,10.82481,-0.8293107338748869,8.773633573421447e-18,-0.6733702027819675
RG4,z,102,122,0.0395322625,0.0378821565,0.040527587000000004,0.0405611685,0.03916958592500001,0.042574277,-0.1104429098204125,0.23186833574681232,-0.09289617486338797
RG4,sSFR,102,117,-10.1517898,-10.30326551,-9.9837417,-11.679001,-11.816020015,-11.553172,0.8567507008662448,2.162304181982585e-16,0.6438746438746439
RG4,M_r,102,122,-19.906057,-20.105745,-19.6763533,-21.341078000000003,-21.811709,-21.015351,0.6694885077681118,1.4028908199149313e-14,0.597557055609129
