objid,lim_group,physical_group,kept_label,control_definitions,physically_RG4
1237659161197019316,4045,Lim:4045,Control4B,Control4B+Control4C,False
1237657595152302205,4060,Lim:4060,Control4B,Control4B+Control4C,False
1237665428090454023,2540,Lim:2540,Control4B,Control4B+Control4C,False
1237659324953854088,2283,Lim:2283,Control4B,Control4B+Control4C,False
1237664092898852896,5304,Lim:5304,Control4B,Control4B+Control4C,False
1237668289621196919,10427,Lim:10427,RG4,Control4B+Control4C+RG4,True
1237663916801786001,1496,Lim:1496,Control4B,Control4B+Control4C,False
1237654391639376175,1599,Lim:1599,Control4B,Control4B+Control4C,False
1237668297142370342,3939,Lim:3939,Control4B,Control4B+Control4C,False
1237659162813530232,379,Lim:379,Control4B,Control4B+Control4C,False
1237661386013147354,1443,Lim:1443,Control4B,Control4B+Control4C,False
1237665531713814595,11108,Lim:11108,RG4,Control4B+Control4C+RG4,True
1237667112793800780,3125,Lim:3125,Control4B,Control4B+Control4C,False
1237657629511712956,7269,Lim:7269,Control4B,Control4B+Control4C,False
1237655465930653734,3664,Lim:3664,Control4B,Control4B+Control4C,False
1237667783916847167,4032,Lim:4032,Control4B,Control4B+Control4C,False
1237667254546595932,7340,Lim:7340,Control4B,Control4B+Control4C,False
1237665127991279701,1005,Lim:1005,Control4B,Control4B+Control4C,False
1237667549267492876,1953,Lim:1953,Control4B,Control4B+Control4C,False
1237663916268257306,1134,Lim:1134,Control4B,Control4B+Control4C,False
1237667143396753437,6852,Lim:6852,Control4B,Control4B+Control4C,False
1237667550342086696,844,Lim:844,Control4B,Control4B+Control4C,False
1237661387069194275,7052,Lim:7052,Control4B,Control4B+Control4C,False
1237668315919876168,3034,Lim:3034,Control4B,Control4B+Control4C,False
1237667211059986461,10767,Lim:10767,RG4,Control4B+Control4C+RG4,True
1237662664291582035,975,Lim:975,Control4B,Control4B+Control4C,False
1237664887463346414,10913,Lim:10913,RG4,Control4B+Control4C+RG4,True
1237671128591761538,4850,Lim:4850,Control4B,Control4B+Control4C,False
1237667730193711133,1499,Lim:1499,Control4B,Control4B+Control4C,False
1237665567692292189,985,Lim:985,Control4B,Control4B+Control4C,False
1237661416603910214,2548,Lim:2548,Control4B,Control4B+Control4C,False
1237662264320852078,2838,Lim:2838,Control4B,Control4B+Control4C,False
1237657608573943931,1143,Lim:1143,Control4B,Control4B+Control4C,False
1237668332027117606,7297,Lim:7297,Control4B,Control4B+Control4C,False
1237657591386079240,4016,Lim:4016,Control4B,Control4B+Control4C,False
1237665127453753361,1480,Lim:1480,Control4B,Control4B+Control4C,False
1237667550878302344,3059,Lim:3059,Control4B,Control4B+Control4C,False
1237662641734025605,2519,Lim:2519,Control4B,Control4B+Control4C,False
1237661137958666357,693,Lim:693,Control4B,Control4B+Control4C,False
1237659150459142239,6134,Lim:6134,Control4B,Control4B+Control4C,False
1237667730195939406,5341,Lim:5341,Control4B,Control4B+Control4C,False
1237668293375950973,2041,Lim:2041,Control4B,Control4B+Control4C,False
1237665128026800224,3142,Lim:3142,Control4B,Control4B+Control4C,False
1237667912217133187,5323,Lim:5323,Control4B,Control4B+Control4C,False
1237665330933989398,7256,Lim:7256,Control4B,Control4B+Control4C,False
1237667734497722428,1954,Lim:1954,Control4B,Control4B+Control4C,False
1237662266461585585,5146,Lim:5146,Control4B,Control4B+Control4C,False
1237659324943237142,5161,Lim:5161,Control4B,Control4B+Control4C,False
1237662662681559181,793,Lim:793,Control4B,Control4B+Control4C,False
1237657629512826964,10163,Lim:10163,RG4,Control4B+Control4C+RG4,True
1237674649384124427,774,Lim:774,Control4B,Control4B+Control4C,False
1237665548900958660,11562,Lim:11562,RG4,Control4B+Control4C+RG4,True
1237668496314662949,10806,Lim:10806,RG4,Control4B+Control4C+RG4,True
1237662264860082397,7023,Lim:7023,Control4B,Control4B+Control4C,False
1237665531723710540,7059,Lim:7059,Control4B,Control4B+Control4C,False
1237663787427889321,5208,Lim:5208,Control4B,Control4B+Control4C,False
1237659327091900425,11370,Lim:11370,RG4,Control4B+Control4C+RG4,True
1237661386013147302,1443,Lim:1443,Control4C,Control4C,False
1237651823249391627,1124,Lim:1124,Control4B,Control4B,False
1237667916489490658,7010,Lim:7010,Control4B,Control4B,False
1237662268614705491,4977,Lim:4977,Control4B,Control4B,False
1237664818753896585,7240,Lim:7240,Control4B,Control4B+Control4C,False
1237655370902732815,3762,Lim:3762,Control4B,Control4B+Control4C,False
1237665534934450552,6457,Lim:6457,Control4B,Control4B+Control4C,False
1237655743484330109,7021,Lim:7021,Control4B,Control4B,False
1237664132091871251,143,Lim:143,Control4C,Control4C,False
1237665534931894614,51,Lim:51,Control4C,Control4C,False
1237655109442469957,10964,Lim:10964,RG4,Control4B+Control4C+RG4,True
1237662264322883777,6516,Lim:6516,Control4B,Control4B+Control4C,False
1237665180057993364,7233,Lim:7233,Control4B,Control4B+Control4C,False
1237665127991279712,1005,Lim:1005,Control4B,Control4B+Control4C,False
1237661382774161505,693,Lim:693,Control4B,Control4B,False
1237661069250789417,336,Lim:336,Control4C,Control4C,False
1237659161200164882,125,Lim:125,Control4B,Control4B,False
1237665329323442227,784,Lim:784,Control4B,Control4B,False
1237665179521187909,9578,Lim:9578,RG4,Control4B+Control4C+RG4,True
1237658311329906902,6466,Lim:6466,Control4B,Control4B+Control4C,False
1237664092898918570,1007,Lim:1007,Control4C,Control4C,False
1237664294761529586,2497,Lim:2497,Control4C,Control4C,False
1237665441523630105,1265,Lim:1265,Control4C,Control4C,False
1237667254008807579,788,Lim:788,Control4C,Control4C,False
1237663916267536476,290,Lim:290,Control4C,Control4C,False
1237667292114911407,2503,Lim:2503,Control4C,Control4C,False
1237659330848817218,1004,Lim:1004,Control4B,Control4B,False
1237659120938516594,4045,Lim:4045,Control4B,Control4B+Control4C,False
1237659324412526747,348,Lim:348,Control4C,Control4C,False
1237662237478617109,2095,Lim:2095,Control4B,Control4B,False
1237654879668338981,576,Lim:576,Control4C,Control4C,False
1237665536542179811,3040,Lim:3040,Control4B,Control4B+Control4C,False
1237662696504164651,4690,Lim:4690,Control4B,Control4B+Control4C,False
1237665440988463230,2857,Lim:2857,Control4B,Control4B+Control4C,False
1237651250439979238,2074,Lim:2074,Control4B,Control4B,False
1237667212130254868,5352,Lim:5352,Control4B,Control4B+Control4C,False
1237662636905201755,574,Lim:574,Control4B,Control4B,False
1237667253988295147,4653,Lim:4653,Control4B,Control4B+Control4C,False
1237651272424161371,428,Lim:428,Control4B,Control4B,False
1237665128012316876,3857,Lim:3857,Control4B,Control4B,False
1237655125015855301,5291,Lim:5291,Control4B,Control4B,False
1237661949719478403,1701,Lim:1701,Control4C,Control4C,False
1237667210504896684,780,Lim:780,Control4C,Control4C,False
1237661353244557433,10423,Lim:10423,RG4,Control4B+Control4C+RG4,True
1237658300056666563,129,Lim:129,Control4C,Control4C,False
1237661137421271216,1270,Lim:1270,Control4C,Control4C,False
1237663917339771108,716,Lim:716,Control4C,Control4C,False
1237662199359013245,7300,Lim:7300,Control4B,Control4B+Control4C,False
1237667324328673395,2538,Lim:2538,Control4B,Control4B,False
1237662663754645941,3156,Lim:3156,Control4B,Control4B,False
1237667910587056318,624,Lim:624,Control4B,Control4B,False
1237655368758788270,11370,Lim:11370,RG4,Control4B+Control4C+RG4,True
1237661948636954627,6788,Lim:6788,Control4B,Control4B+Control4C,False
1237668624622092360,1659,Lim:1659,Control4B,Control4B,False
1237665128011399223,1278,Lim:1278,Control4B,Control4B,False
1237664819285393504,708,Lim:708,Control4B,Control4B+Control4C,False
1237654031401812159,10657,Lim:10657,RG4,Control4B+Control4C+RG4,True
1237657772321472648,7067,Lim:7067,Control4B,Control4B+Control4C,False
1237648704594575483,7163,Lim:7163,Control4B,Control4B+Control4C,False
1237667550342152288,7220,Lim:7220,Control4B,Control4B,False
1237648704600670569,1719,Lim:1719,Control4B,Control4B,False
1237671956981219542,2547,Lim:2547,Control4C,Control4C,False
1237661065489612923,790,Lim:790,Control4B,Control4B,False
1237661463307878890,2519,Lim:2519,Control4B,Control4B,False
1237662266463682686,291,Lim:291,Control4B,Control4B,False
1237664668981264486,2009,Lim:2009,Control4B,Control4B+Control4C,False
1237667212130320477,5352,Lim:5352,Control4C,Control4C,False
1237661970110152878,5070,Lim:5070,Control4B,Control4B+Control4C,False
1237665328786440241,482,Lim:482,Control4B,Control4B,False
1237661849862406185,1301,Lim:1301,Control4B,Control4B,False
1237654399152816446,4961,Lim:4961,Control4C,Control4C,False
1237668331493851180,1746,Lim:1746,Control4B,Control4B,False
1237667431181779054,5064,Lim:5064,Control4C,Control4C,False
1237667323793965152,7007,Lim:7007,Control4B,Control4B+Control4C,False
1237667783387185162,583,Lim:583,Control4B,Control4B,False
1237658612519272484,631,Lim:631,Control4C,Control4C,False
1237650371552280661,4776,Lim:4776,Control4B,Control4B+Control4C,False
1237662238021714231,626,Lim:626,Control4B,Control4B,False
1237668293906202788,3127,Lim:3127,Control4B,Control4B,False
1237665549439795565,2093,Lim:2093,Control4C,Control4C,False
1237657628439347487,7197,Lim:7197,Control4B,Control4B+Control4C,False
1237654609606148159,2457,Lim:2457,Control4C,Control4C,False
1237662266463486080,291,Lim:291,Control4C,Control4C,False
1237659326567678032,1744,Lim:1744,Control4C,Control4C,False
1237661948636954655,6788,Lim:6788,Control4B,Control4B+Control4C,False
1237671260671443267,2025,Lim:2025,Control4B,Control4B+Control4C,False
1237665429171863665,1133,Lim:1133,Control4C,Control4C,False
1237667549272080652,2549,Lim:2549,Control4B,Control4B+Control4C,False
1237663916268257468,1134,Lim:1134,Control4C,Control4C,False
1237657878614638621,984,Lim:984,Control4B,Control4B+Control4C,False
1237661418750214292,1733,Lim:1733,Control4B,Control4B,False
1237665328771563541,2090,Lim:2090,Control4C,Control4C,False
1237658300056666431,129,Lim:129,Control4C,Control4C,False
1237674290756583895,10883,Lim:10883,RG4,Control4B+Control4C+RG4,True
1237662662678151239,642,Lim:642,Control4C,Control4C,False
1237668590266941575,3943,Lim:3943,Control4C,Control4C,False
1237667736128847908,1732,Lim:1732,Control4C,Control4C,False
1237667734497722543,1954,Lim:1954,Control4B,Control4B+Control4C,False
1237662664291582248,975,Lim:975,Control4C,Control4C,False
1237664291548823599,998,Lim:998,Control4B,Control4B+Control4C,False
1237655744022511821,5310,Lim:5310,Control4B,Control4B,False
1237655123940606220,1494,Lim:1494,Control4C,Control4C,False
1237654879667486952,4007,Lim:4007,Control4C,Control4C,False
1237665129087565862,1498,Lim:1498,Control4B,Control4B+Control4C,False
1237648704594313302,2454,Lim:2454,Control4C,Control4C,False
1237667211585650986,2550,Lim:2550,Control4C,Control4C,False
1237661386540253193,125,Lim:125,Control4B,Control4B,False
1237655128762810629,2074,Lim:2074,Control4C,Control4C,False
