sample_a,sample_b,galaxies_shared,lim_groups_shared
CG4,CG4,312,68
CG4,Control4B,0,2
CG4,Control4C,0,8
CG4,RG4,0,0
CG4,PC,276,68
Control4B,CG4,0,2
Control4B,Control4B,2796,699
Control4B,Control4C,1628,699
Control4B,RG4,224,56
Control4B,PC,2796,699
Control4C,CG4,0,8
Control4C,Control4B,1628,699
Control4C,Control4C,2820,705
Control4C,RG4,224,56
Control4C,PC,2820,705
RG4,CG4,0,0
RG4,Control4B,224,56
RG4,Control4C,224,56
RG4,RG4,224,56
RG4,PC,224,56
PC,CG4,276,68
PC,Control4B,2796,699
PC,Control4C,2820,705
PC,RG4,224,56
PC,PC,11087,765
