Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
Control4C,True,Vdisp,Lum_group,0.4265137039929183,1.706256395347321e-18
Control4B,False,Vdisp,Lum_group,0.3403780991561242,3.892112878918608e-15
Control4C,False,Vdisp,Lum_group,0.29109893247764784,1.3123371328496416e-07
Control4B,True,Vdisp,Lum_group,0.24207533292518066,0.0006722565654812398
Control4C,False,Vdisp,Voffset,-0.14876751609872527,0.007976905773941063
Control4C,True,Vdisp,Voffset,-0.12731028460634436,0.012302998494831869
Control4B,False,Vdisp,Voffset,-0.10106827212116273,0.023258823171631277
CG4,False,Voffset,Lum_group,0.41880341880341876,0.03321616373154643
Control4B,False,size_Group_Bary_kpc,Lum_group,0.4480320341037229,2.9675609547629714e-26
Control4B,True,size_Group_Bary_kpc,Lum_group,0.5343016686320996,1.027980386983357e-15
Control4C,True,size_Group_Bary_kpc,Lum_group,0.15026136252790065,0.003082259938805971
RG4,False,size_Group_Bary_kpc,Lum_group,0.5105672969966629,0.003941006133564191
RG4,True,size_Group_Bary_kpc,Lum_group,0.4782905982905982,0.013453309507056989
Control4B,False,size_Group_Bary_kpc,Offset_Bary,-0.10886636803413376,0.014475298310072444
CG4,True,size_Group_Bary_kpc,Offset_Bary,-0.39433719433719444,0.017319104790983343
Control4C,True,size_Group_Bary_kpc,Vdisp,-0.2947945013977066,3.5321206413140305e-09
Control4C,False,size_Group_Bary_kpc,Vdisp,-0.31852609737666304,6.608992852932418e-09
CG4,True,size_Group_Bary_kpc,Vdisp,-0.3477477477477478,0.037690058886870735
