Sample,Domination,Quantity1,Quantity2,Spear_corr,Spear_pval
Control4C,True,Vdisp,Lum_group,0.4265137039929183,1.706256395347321e-18
Control4B,False,Vdisp,Lum_group,0.3403780991561242,3.892112878918608e-15
Control4C,False,Vdisp,Lum_group,0.29109893247764784,1.3123371328496416e-07
Control4B,True,Vdisp,Lum_group,0.24207533292518066,0.0006722565654812398
Control4C,False,Vdisp,Voffset,-0.14876751609872527,0.007976905773941063
Control4C,True,Vdisp,Voffset,-0.12731028460634436,0.012302998494831869
Control4B,False,Vdisp,Voffset,-0.10106827212116273,0.023258823171631277
CG4,False,Voffset,Lum_group,0.41880341880341876,0.03321616373154643
Control4B,False,size_Group_Bary_kpc,Lum_group,0.4475943959065035,3.3593891860795696e-26
Control4B,True,size_Group_Bary_kpc,Lum_group,0.5318774062858246,1.4602832608732094e-15
Control4C,True,size_Group_Bary_kpc,Lum_group,0.14920266302360533,0.0032999181779095462
RG4,False,size_Group_Bary_kpc,Lum_group,0.4616240266963292,0.01023315325971891
RG4,True,size_Group_Bary_kpc,Lum_group,0.49401709401709404,0.010315046586223432
Control4B,False,size_Group_Bary_kpc,Offset_Bary,-0.11091986506233698,0.012714962441748823
CG4,True,size_Group_Bary_kpc,Offset_Bary,-0.4007722007722008,0.015423488232173614
Control4C,True,size_Group_Bary_kpc,Vdisp,-0.2952996475348566,3.3121161970327207e-09
Control4C,False,size_Group_Bary_kpc,Vdisp,-0.3162918271139677,8.529238999356035e-09
CG4,True,size_Group_Bary_kpc,Vdisp,-0.3528957528957529,0.03476354238915567
