Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
1,187918700268.03207,235706401953.55005,0.7972575149022242,0.0231184895,2.1123830000000012,0.2460034460789693,4,195.033861807,27.976940934,195.02723596488391,27.975222482629423,1.087832157160082,195.02482353290304,27.972824057409028,0.9464987091035866,0.3363763456457984,0.5693388602688851,6564.552068888876,6773.148569561008,626.5799792495897,0.3329128085483244,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,31.88746887823718,27.744581672070282,-28.43092844607897,BCentered,CCentered,VCentered
3,139023046100.58777,193663133247.51068,0.7178601511259746,0.039037512749999996,1.3206430000000005,0.3599003849024811,4,240.58274434,16.345990189,240.58652308002675,16.3419058042284,2.324591277304088,240.58013537769386,16.334082880509268,1.9491778668886153,0.14097234886317267,0.3745474198436543,11152.994242840972,11263.389972141664,165.177849519443,0.6683446335078779,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,116.42499935106456,97.62276667870783,-28.217617384902482,BCentered,CCentered,VMisfit
5,118114822052.82896,154114242725.73288,0.7664108129384917,0.02266698025,1.7405270000000002,0.28884594156179944,4,176.008979695,19.949825155,175.99854269960167,19.953306918829483,1.3604280808066544,175.9991712213537,19.953796427209085,1.2203244370129531,0.45912461967088286,0.49357441223448195,6419.189303871159,6644.44906239874,346.6062117382787,0.6499011007271693,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,39.085981840315206,35.060713210285456,-27.9696069415618,BMisfit,CCentered,VMisfit
6,189941209867.56116,219372054695.6101,0.865840501567596,0.04152186375,2.6257100000000015,0.15640525745316936,4,234.912689103,21.782715602,234.93320075744532,21.78298340199703,1.6290682816253954,234.93288101577346,21.786789685798343,1.1512449021230509,0.7015890894702644,0.9999999998412216,12158.791666002797,11951.557332911121,255.20401588873887,0.8120339814010741,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,86.94043713904512,61.43986484397767,-28.352953257453173,BMisfit,CMisfit,VMisfit
13,108826534598.27013,174453530212.72818,0.6238138859418169,0.02652006875,0.6506179999999979,0.5123624054605465,4,220.178480735,3.465422858,220.17651592813556,3.466777523014204,1.7056880063776623,220.1824861647021,3.465974599714806,1.705538937076616,0.08384595638947237,0.14198428560662227,8193.699985953517,7744.3217153008845,591.3567054035079,0.7599106707448301,TRUE,0.0,0.25,0.0,0.0,1.0,0.75,57.50117895967801,57.4961536206214,-28.104199405460545,BCentered,CCentered,VMisfit
27,85701416472.6734,124179596077.3825,0.6901408861023237,0.034062410249999994,1.208439000000002,0.4026556071746228,4,167.661523674,28.768887329,167.66532379279414,28.771765418996896,3.3848471948613335,167.67333659352946,28.771079015935502,2.4748648571352323,0.07803307707179924,0.2565988851719946,10307.804254821045,9874.737236281057,515.7398721798585,0.8397004806115927,FALSE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,147.38216802617882,107.75994519638354,-27.73512560717463,BCentered,CCentered,VMisfit
32,113472755207.11925,172547044434.52985,0.6576337229014353,0.03442065875,1.273842000000002,0.4550398116076231,4,229.185364781,7.021621675,229.18604170657238,7.020578451034107,1.1738295836471846,229.18286119970648,7.017368483585282,0.908008278555482,0.06342551009721677,0.32549338580013526,10162.217999698883,9973.0333997584,1127.684641971124,0.16776374608578515,FALSE,0.0,0.0,0.0,0.0,1.0,0.75,51.66178267280166,39.96263768211306,-28.092268811607624,BCentered,CCentered,VCentered
33,88793259757.69518,172372179906.62332,0.5151252354399408,0.02325027475,0.17004200000000225,0.7202179349284279,4,181.025699464,20.235082536,181.02382567943994,20.23013330857287,1.5831498149058145,181.02941008271372,20.225433295358364,1.374308361763171,0.19905522385187968,0.44785475789472573,6489.21660134543,6811.316054414203,514.9989077233935,0.625437157707086,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,46.67578926464981,40.518545291381756,-28.09116793492843,BCentered,CCentered,VMisfit
37,98867783980.0591,147243041052.82138,0.6714598073574944,0.033712278250000005,1.2372489999999985,0.43244994618984833,4,173.705394332,49.077634975,173.69965181008,49.075185311325185,1.4590293415082995,173.69448900109066,49.07086487708004,1.3432114676596878,0.18460100317104813,0.4396422970845667,9862.72106732441,9776.804378024799,382.8478866912951,0.22441468866952058,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,62.8594395113824,57.86965182966405,-27.920086946189848,BCentered,CCentered,VCentered
39,93384414457.54831,142840221750.85403,0.6537683385876567,0.0273148295,0.8350869999999979,0.46144028934332937,4,123.936833501,58.32099189,123.97120153399725,58.33229192816903,3.1370789684618563,123.97632784868489,58.33150777278073,2.9235546196064157,0.40722942127457307,0.4771924449089883,7993.228854845673,7970.686625849616,432.3347744242223,0.05214067969914856,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,108.98922413528057,101.57090494417781,-27.887126289343335,BMisfit,CCentered,VCentered
