Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
1,187918700268.03207,255396112936.08768,0.7357931101913768,0.0247361085,2.1123830000000012,4,195.033861807,27.976940934,195.01529870120223,27.994385012571286,2.2097758778205114,0.6499549017172965,-687.1864348280016,-2.842170943040401e-14,940.4960036070702,0.7306638541710393,71.63196083639482,-23.83803570781522,65990964908077.36,258.3867238597772,0.0675574898970305,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,14.505826730030892,1431.0663225051005
3,139023046100.58777,232892703242.88794,0.5969403255867496,0.03925452325,1.3206430000000005,4,240.58274434,16.345990189,240.57913235445986,16.36434517842226,3.1701078402110423,0.35354006733148374,-177.30537283048372,7.105427357601002e-15,213.20336832106014,0.8316255705842409,164.82185672199566,-23.737889704688012,13182694126839.984,56.60415265604745,0.685716121952886,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,14.268741958017516,1187.4728960010939
5,118114822052.82896,174326388958.93265,0.6775498692894634,0.0218122735,1.7405270000000002,4,176.008979695,19.949825155,175.99880793713012,19.971575360753565,2.9816710151968446,0.4780961822276293,20.052670685751828,1.4210854715202004e-14,446.70611885675316,0.04489007389706738,85.044197892996,-23.423407835413702,27797553067447.25,159.45694299900703,0.1688676298505712,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,14.087332551960369,1038.873240932131
6,189941209867.56116,240786493180.547,0.7888366467679692,0.042375008000000006,2.5403160000000007,4,234.912689103,21.782715602,234.91725924607806,21.788558361218143,3.710236673544794,0.11677904827826532,-29.68430645173103,-1.5063505998114124e-12,405.62977897311487,0.07318078698974662,208.71010502695717,-23.77408030424606,64077244937456.805,266.1164423762353,0.45639120388935045,X,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,BCentered,VCentered,14.615505418946926,1548.0189290000585
13,108826534598.27013,198915493187.46075,0.5470993377861747,0.02796361375,0.6506179999999979,4,220.178480735,3.465422858,220.1733416899008,3.4656928186714215,3.773217472575615,0.08168221611905178,39.550163841902055,-2.5579538487363607e-13,117.11447004594191,0.33770518558797635,138.60178263999498,-23.566671527240132,2808757409637.009,14.120355154990348,1.0497403194792962,M,True,0.0,0.25,0.0,0.0,1.0,0.75,BCentered,VCentered,14.065883562930503,1019.9248668442308
27,85701416472.6734,127594967169.01915,0.6716676870111083,0.032977762499999994,1.208439000000002,4,167.661523674,28.768887329,167.65391380904703,28.749785916313453,2.945994770269282,0.41207523648533584,763.1860165578925,1.9753088054130785e-12,875.1463306929928,0.8720667502011401,128.0906111622798,-23.084583861240496,179215139168055.2,1404.5627593654003,0.12982557101162043,X,False,0.0,0.0,1.0,0.75,0.0,0.0,BCentered,VMisfit,13.834526300883859,852.6223273317105
32,113472755207.11925,172547044434.52985,0.6576337229014353,0.03442065875,1.273842000000002,4,229.185364781,7.021621675,229.1860417065724,7.0205784510341065,1.1738295836471846,0.06342551009721677,193.0786154649937,0.0,1127.684641971124,0.171216852902691,53.32694955069347,-23.412268811607625,123614768365993.06,716.411971999304,0.04194524115251391,X,False,0.0,0.0,0.0,0.0,1.0,0.75,BCentered,VCentered,14.117290753795903,1058.7944084522428
33,88793259757.69518,186690689764.08353,0.4756169676693629,0.02347226525,0.17004200000000225,4,181.025699464,20.235082536,181.02751168457505,20.23097122365923,1.7729339416604037,0.1505663935591357,-394.754397719272,2.504663143554353e-13,463.12130605353013,0.8523779678442268,54.48382480666625,-23.49780665072562,20078722003977.656,107.55074090384822,0.1043509593962128,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VMisfit,13.777637957861618,818.6600329995699
37,98867783980.0591,155806403326.5788,0.6345553319321978,0.0329881195,1.2372489999999985,4,173.705394332,49.077634975,173.7095353007679,49.08281199370064,1.524833460929986,0.22997312155024724,298.78173673372913,-5.044853423896711e-13,283.18818043504933,1.0550642907296648,66.32044118438618,-23.30146325581012,5730461912870.14,36.77937357207827,0.20772841310035764,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.971367317376078,947.0413454623738
39,93384414457.54831,159463137139.1359,0.5856175673758875,0.027470712,0.8350869999999979,4,123.936833501,58.32099189,123.91762918157336,58.29323807166869,7.184733483620048,0.2466129290299212,-22.702011565608412,-2.4868995751603507e-13,134.67394053605244,0.1685701886738125,259.1709352782538,-23.326650759433697,6689540968807.674,41.950391098670465,1.7069718066968613,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.879780500012222,884.3042340131362
